Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
8E,Plains,4,2,12,7,2,BOGR,10,4,BOGR,8.5,3
8E,Plains,4,2,15,8,3,BOGR,10,4,BOGR,9,3.5
8E,Plains,4,2,18,5,2,BOGR,10,3,BOGR,7.5,2.5
8E,Plains,4,2,21,11,8,BOGR,18,2,LIT,14.5,5
8E,Plains,4,2,24,21,8,SD,9,6,BOGR,15,7
8E,Plains,4,3,3,22,8,ARLO,10,1,BOGR,16,4.5
8E,Plains,4,3,6,10,2,OB,8,1,BOGR,9,1.5
8E,Plains,4,3,9,18,4,ARLO,14,2,LIT,16,3
8E,Plains,4,3,12,20,7,PASM,16,4,PASM,18,5.5
8E,Plains,4,3,15,16,5,BOGR,12,5,BOGR,14,5
8E,Plains,4,3,18,20,5,BOGR,11,3,BOGR,15.5,4
8E,Plains,4,3,21,10,1,BOGR,8,2,BOGR,9,1.5
8E,Plains,4,3,24,16,2,PASM,13,5,BOGR,14.5,3.5
8E,Plains,4,4,3,16,6,ARLO,6,2,BARE,11,4
8E,Plains,4,4,6,8,4,ARLO,13,6,SIHY,10.5,5
8E,Plains,4,4,9,30,8,SIHY,50,30,ATCA,40,19
8E,Plains,4,4,12,8,1,BOGR,14,8,ARLO,11,4.5
8E,Plains,4,4,15,22,3,ARLO,12,8,ARLO,17,5.5
8E,Plains,4,4,18,19,4,PASM,34,6,PASM,26.5,5
8E,Plains,4,4,21,15,4,PASM,30,16,ATCA,22.5,10
8E,Plains,4,4,24,14,4,PASM,12,4,BOGR,13,4
15E,Plains,1,1,3,10,4,BOGR,8,4,BOGR,9,4
15E,Plains,1,1,6,4,1,BARE,17,3,OPPO,10.5,2
15E,Plains,1,1,9,8,3,BOGR,2,1,LIT,5,2
15E,Plains,1,1,12,8,3,BOGR,10,6,VUOC,9,4.5
15E,Plains,1,1,15,12,4,PASM,8,6,CRMI,10,5
15E,Plains,1,1,18,8,4,BOGR,10,3,BOGR,9,3.5
15E,Plains,1,1,21,6,4,CRMI,12,4,VUOC,9,4
15E,Plains,1,1,24,10,3,BOGR,14,9,EREF,12,6
15E,Plains,1,2,3,12,3,BOGR,14,4,BOGR,13,3.5
15E,Plains,1,2,6,10,5,VUOC,12,3,ARFR,11,4
15E,Plains,1,2,9,5,2,BOGR,12,2,CRMI,8.5,2
15E,Plains,1,2,12,2,1,BOGR,3,2,LIT,2.5,1.5
15E,Plains,1,2,15,3,2,BOGR,2,1,BOGR,2.5,1.5
15E,Plains,1,2,18,8,4,OPPO,3,2,BOGR,5.5,3
15E,Plains,1,2,21,4,2,OPPO,4,3,VUOC,4,2.5
15E,Plains,1,2,24,2,1,LIT,3,2,BOGR,2.5,1.5
15E,Plains,1,3,3,13,3,BOGR,15,1,BOGR,14,2
15E,Plains,1,3,6,11,3,SPCO,10,2,BOGR,10.5,2.5
15E,Plains,1,3,9,12,3,BOGR,12,3,VUOC,12,3
15E,Plains,1,3,12,17,2,EREF,8,2,BOGR,12.5,2
15E,Plains,1,3,15,10,4,BOGR,10,4,BOGR,10,4
15E,Plains,1,3,18,6,2,VUOC,7,1,VUOC,6.5,1.5
15E,Plains,1,3,21,8,1,OPPO,10,2,BOGR,9,1.5
15E,Plains,1,3,24,14,2,VUOC,9,1,VUOC,11.5,1.5
15E,Plains,1,4,3,5,1,BOGR,9,3,BOGR,7,2
15E,Plains,1,4,6,7,2,BOGR,6,1,BOGR,6.5,1.5
15E,Plains,1,4,9,7,1,BOGR,5,2,OPPO,6,1.5
15E,Plains,1,4,12,5,1,PLPA,8,1,BUDA,6.5,1
15E,Plains,1,4,15,9,2,BOGR,11,5,GUSA,10,3.5
15E,Plains,1,4,18,7,2,BOGR,5,2,BOGR,6,2
15E,Plains,1,4,21,7,2,BOGR,5,1,BOGR,6,1.5
15E,Plains,1,4,24,9,2,BOGR,7,3,BUDA,8,2.5
15E,Plains,2,1,3,10,2,BOGR,7,1,BOGR,8.5,1.5
15E,Plains,2,1,6,10,2,CAEL,7,2,SPCR,8.5,2
15E,Plains,2,1,9,7,3,BOGR,8,3,CRMI,7.5,3
15E,Plains,2,1,12,5,1,BOGR,3,1,BOGR,4,1
15E,Plains,2,1,15,11,1,LIT,3,2,BOGR,7,1.5
15E,Plains,2,1,18,12,3,BOGR,11,2,BOGR,11.5,2.5
15E,Plains,2,1,21,8,2,BOGR,10,2,BOGR,9,2
15E,Plains,2,1,24,6,2,SPCO,6,3,BOGR,6,2.5
15E,Plains,2,2,3,9,4,VUOC,9,3,VUOC,9,3.5
15E,Plains,2,2,6,10,3,BOGR,4,2,VUOC,7,2.5
15E,Plains,2,2,9,7,4,BOGR,7,4,BOGR,7,4
15E,Plains,2,2,12,9,5,OPPO,3,1,OPPO,6,3
15E,Plains,2,2,15,5,2,BOGR,3,1,BOGR,4,1.5
15E,Plains,2,2,18,9,5,BOGR,8,4,VUOC,8.5,4.5
15E,Plains,2,2,21,6,3,VUOC,4,2,BOGR,5,2.5
15E,Plains,2,2,24,7,2,VUOC,3,1,LIT,5,1.5
15E,Plains,2,3,3,16,6,VUOC,10,2,VUOC,13,4
15E,Plains,2,3,6,12,10,CRMI,9,3,BOGR,10.5,6.5
15E,Plains,2,3,9,11,6,BOGR,9,4,VUOC,10,5
15E,Plains,2,3,12,13,3,VUOC,5,2,LIT,9,2.5
15E,Plains,2,3,15,12,4,PASM,11,3,BOGR,11.5,3.5
15E,Plains,2,3,18,4,1,BARE,20,2,LYJU,12,1.5
15E,Plains,2,3,21,6,3,OPPO,6,3,BOGR,6,3
15E,Plains,2,3,24,4,2,BOGR,14,4,PASM,9,3
15E,Plains,2,4,3,4,2,DUNG,5,2,BOGR,4.5,2
15E,Plains,2,4,6,14,8,VUOC,10,4,VUOC,12,6
15E,Plains,2,4,9,10,6,BOGR,4,2,VUOC,7,4
15E,Plains,2,4,12,7,3,BOGR,4,2,VUOC,5.5,2.5
15E,Plains,2,4,15,5,3,BOGR,4,2,BOGR,4.5,2.5
15E,Plains,2,4,18,8,5,BOGR,9,2,LIT,8.5,3.5
15E,Plains,2,4,21,6,3,BOGR,6,2,OPPO,6,2.5
15E,Plains,2,4,24,4,2,BOGR,3,1,LIT,3.5,1.5
15E,Plains,3,1,3,11,4,OPPO,8,4,CAEL ,9.5,4
15E,Plains,3,1,6,6,2,BOGR,6,2,VUOC,6,2
15E,Plains,3,1,9,6,3,VUOC,10,2,CAEL,8,2.5
15E,Plains,3,1,12,12,7,OPPO,10,7,CRMI,11,7
15E,Plains,3,1,15,3,1,LIT,7,4,BOGR,5,2.5
15E,Plains,3,1,18,11,7,VUOC,7,4,VUOC,9,5.5
15E,Plains,3,1,21,10,6,VUOC,11,3,CRMI,10.5,4.5
15E,Plains,3,1,24,12,2,CAEL,8,4,CAEL,10,3
15E,Plains,3,2,3,8,1,LIT,10,5,MILI,9,3
15E,Plains,3,2,6,10,7,CRMI,6,0,BARE,8,3.5
15E,Plains,3,2,9,8,2,BOGR,5,2,BOGR,6.5,2
15E,Plains,3,2,12,8,2,BOGR,11,2,CAEL,9.5,2
15E,Plains,3,2,15,6,2,CRMI,7,5,OPPO,6.5,3.5
15E,Plains,3,2,18,9,2,BOGR,11,3,CAEL,10,2.5
15E,Plains,3,2,21,11,5,OPPO,12,6,OPPO,11.5,5.5
15E,Plains,3,2,24,8,1,BOGR,5,3,BOGR,6.5,2
15E,Plains,3,3,3,4,2,PASM,16,6,OPPO,10,4
15E,Plains,3,3,6,12,4,BOGR,3,2,OPPO,7.5,3
15E,Plains,3,3,9,8,4,VUOC,12,6,CRMI,10,5
15E,Plains,3,3,12,5,4,OPPO,8,2,BOGR,6.5,3
15E,Plains,3,3,15,6,5,VUOC,3,2,BOGR,4.5,3.5
15E,Plains,3,3,18,3,2,BOGR,4,3,BOGR,3.5,2.5
15E,Plains,3,3,21,8,4,CRMI,7,4,CRMI,7.5,4
15E,Plains,3,3,24,3,2,CRMI,11,4,BOGR,7,3
15E,Plains,3,4,3,9,6,BUDA,9,4,BUDA,9,5
15E,Plains,3,4,6,6,2,OPPO,5,2,LIT,5.5,2
15E,Plains,3,4,9,22,4,BOGR,6,3,BOGR,14,3.5
15E,Plains,3,4,12,2,1,LICH,7,2,BOGR,4.5,1.5
15E,Plains,3,4,15,6,3,BOGR,6,2,DCR,6,2.5
15E,Plains,3,4,18,7,3,VUOC,4,2,LICH,5.5,2.5
15E,Plains,3,4,21,11,2,BOGR,9,2,CAEL,10,2
15E,Plains,3,4,24,8,3,BOGR,1,1,DCR,4.5,2
15E,Plains,4,1,3,10,3,ARLO,4,2,BOGR,7,2.5
15E,Plains,4,1,6,10,3,ARFR,12,2,BOGR,11,2.5
15E,Plains,4,1,9,3,1,LIT,7,1,BOGR,5,1
15E,Plains,4,1,12,6,1,LIT,11,6,CAEL,8.5,3.5
15E,Plains,4,1,15,7,1,LIT,16,2,ARLO,11.5,1.5
15E,Plains,4,1,18,9,3,BOGR,8,4,VUOC,8.5,3.5
15E,Plains,4,1,21,10,2,CAEL,12,3,BOGR,11,2.5
15E,Plains,4,1,24,7,4,CHLE,11,6,VUOC,9,5
15E,Plains,4,2,3,11,2,CAEL,11,2,BOGR,11,2
15E,Plains,4,2,6,11,3,CAEL,11,2,CAEL,11,2.5
15E,Plains,4,2,9,6,2,VUOC,11,2,CAEL,8.5,2
15E,Plains,4,2,12,17,2,VUOC,12,3,CAEL,14.5,2.5
15E,Plains,4,2,15,13,2,VUOC,6,2,CRMI,9.5,2
15E,Plains,4,2,18,12,2,VUOC,20,8,ATCA,16,5
15E,Plains,4,2,21,10,7,CRMI,10,2,BOGR,10,4.5
15E,Plains,4,2,24,12,1,CAEL,4,2,BOGR,8,1.5
15E,Plains,4,3,3,4,2,LIT,9,8,CRMI,6.5,5
15E,Plains,4,3,6,6,2,BOGR,6,1,BOGR,6,1.5
15E,Plains,4,3,9,11,2,BOGR,24,6,BOGR,17.5,4
15E,Plains,4,3,12,12,3,ARLO,9,7,CRMI,10.5,5
15E,Plains,4,3,15,12,5,CRMI,6,6,CRMI,9,5.5
15E,Plains,4,3,18,10,4,DCR,7,6,BOGR,8.5,5
15E,Plains,4,3,21,3,7,LIT,11,9,OPPO,7,8
15E,Plains,4,3,24,17,3,ARLO,6,2,BOGR,11.5,2.5
15E,Plains,4,4,3,10,2,CAEL,7,3,BOGR,8.5,2.5
15E,Plains,4,4,6,9,2,BARE,7,4,BOGR,8,3
15E,Plains,4,4,9,18,6,PASM,14,3,DCR,16,4.5
15E,Plains,4,4,12,10,6,VUOC,8,4,VUOC,9,5
15E,Plains,4,4,15,11,8,VUOC,7,4,VUOC,9,6
15E,Plains,4,4,18,12,3,BOGR,10,4,CRMI,11,3.5
15E,Plains,4,4,21,11,8,OPPO,14,7,OPPO,12.5,7.5
15E,Plains,4,4,24,10,4,BOGR,12,4,BOGR,11,4
17N,Plains,1,1,3,6,1,VUOC,9,1,VUOC,7.5,1
17N,Plains,1,1,6,8,1,BOGR,8,1,VUOC,8,1
17N,Plains,1,1,9,6,1,VUOC,8,1,BOGR,7,1
17N,Plains,1,1,12,10,1,CAEL,6,2,BOGR,8,1.5
17N,Plains,1,1,15,8,1,CAEL,12,1,CAEL,10,1
17N,Plains,1,1,18,8,1,VUOC,2,1,BARE,5,1
17N,Plains,1,1,21,8,2,BOGR,8,1,VUOC,8,1.5
17N,Plains,1,1,24,6,1,BOGR,9,1,CAEL,7.5,1
17N,Plains,1,2,3,10,2,BOGR,5,1,BOGR,7.5,1.5
17N,Plains,1,2,6,5,1,BUDA,6,2,BUDA,5.5,1.5
17N,Plains,1,2,9,4,2,BUDA,10,1,CAEL,7,1.5
17N,Plains,1,2,12,10,1,BOGR,16,5,ARLO,13,3
17N,Plains,1,2,15,12,1,BOGR,5,1,BOGR,8.5,1
17N,Plains,1,2,18,6,0,BARE,6,1,BOGR,6,0.5
17N,Plains,1,2,21,2,1,BOGR,3,1,BOGR,2.5,1
17N,Plains,1,2,24,4,1,BOGR,6,1,BOGR,5,1
17N,Plains,1,3,3,8,2,BOGR,6,1,VUOC,7,1.5
17N,Plains,1,3,6,8,1,BOGR,9,1,VUOC,8.5,1
17N,Plains,1,3,9,6,1,BOGR,7,1,VUOC,6.5,1
17N,Plains,1,3,12,7,1,BOGR,8,2,BOGR,7.5,1.5
17N,Plains,1,3,15,8,1,BOGR,6,1,VUOC,7,1
17N,Plains,1,3,18,10,1,CAEL,10,1,BOGR,10,1
17N,Plains,1,3,21,10,2,BOGR,10,1,BOGR,10,1.5
17N,Plains,1,3,24,8,1,BOGR,6,1,VUOC,7,1
17N,Plains,1,4,3,30,4,STCO,16,5,ARLO,23,4.5
17N,Plains,1,4,6,7,1,BOGR,10,3,BOGR,8.5,2
17N,Plains,1,4,9,16,3,BOGR,10,1,BUDA,13,2
17N,Plains,1,4,12,14,2,PASM,6,2,BUDA,10,2
17N,Plains,1,4,15,31,11,ARLO,22,4,PASM,26.5,7.5
17N,Plains,1,4,18,25,5,STCO,26,3,PASM,25.5,4
17N,Plains,1,4,21,13,3,CAEL,40,1,BOGR,26.5,2
17N,Plains,1,4,24,22,2,PASM,25,2,PASM,23.5,2
17N,Plains,2,1,3,5,1,BOGR,13,1,BOGR,9,1
17N,Plains,2,1,6,9,1,VUOC,10,1,BOGR,9.5,1
17N,Plains,2,1,9,9,1,VUOC,6,2,BOGR,7.5,1.5
17N,Plains,2,1,12,10,2,VUOC,15,6,OPPO,12.5,4
17N,Plains,2,1,15,10,1,BOGR,11,3,BOGR,10.5,2
17N,Plains,2,1,18,3,1,BOGR,8,2,VUOC,5.5,1.5
17N,Plains,2,1,21,12,1,CAEL,4,1,VUOC,8,1
17N,Plains,2,1,24,8,1,BOGR,12,2,OPPO,10,1.5
17N,Plains,2,2,3,10,1,VUOC,23,1,PASM,16.5,1
17N,Plains,2,2,6,12,1,VUOC,12,1,STCO,12,1
17N,Plains,2,2,9,11,2,VUOC,16,2,CAEL,13.5,2
17N,Plains,2,2,12,6,2,BOGR,10,3,BOGR,8,2.5
17N,Plains,2,2,15,8,1,VUOC,10,5,BOGR,9,3
17N,Plains,2,2,18,8,5,OPPO,10,1,BOGR,9,3
17N,Plains,2,2,21,3,1,VUOC,9,1,BOGR,6,1
17N,Plains,2,2,24,7,1,CAEL,12,2,BOGR,9.5,1.5
17N,Plains,2,3,3,8,1,VUOC,22,1,BOGR,15,1
17N,Plains,2,3,6,3,1,BOGR,2,1,CAEL,2.5,1
17N,Plains,2,3,9,10,1,VUOC,8,1,BOGR,9,1
17N,Plains,2,3,12,10,3,BOGR,10,3,BOGR,10,3
17N,Plains,2,3,15,11,1,BOGR,10,3,OPPO,10.5,2
17N,Plains,2,3,18,19,3,LEMO,11,2,VUOC,15,2.5
17N,Plains,2,3,21,7,1,VUOC,20,5,BOGR,13.5,3
17N,Plains,2,3,24,7,1,BOGR,6,1,VUOC,6.5,1
17N,Plains,2,4,3,12,3,CAEL,10,1,BOGR,11,2
17N,Plains,2,4,6,8,2,BOGR,8,2,BOGR,8,2
17N,Plains,2,4,9,12,3,BOGR,10,2,BOGR,11,2.5
17N,Plains,2,4,12,11,3,BOGR,4,1,CAEL,7.5,2
17N,Plains,2,4,15,12,4,OPPO,8,3,VCA,10,3.5
17N,Plains,2,4,18,10,3,OPPO,10,1,CAEL,10,2
17N,Plains,2,4,21,21,3,BOGR,4,1,BOGR,12.5,2
17N,Plains,2,4,24,10,4,BOGR,10,1,CAEL,10,2.5
17N,Salt Flat,3,1,3,24,1,DISP,25,2,PASM,24.5,1.5
17N,Salt Flat,3,1,6,22,6,DISP,30,8,PASM,26,7
17N,Salt Flat,3,1,9,21,6,DISP,24,6,DISP,22.5,6
17N,Salt Flat,3,1,12,22,6,DISP,17,3,BOGR,19.5,4.5
17N,Salt Flat,3,1,15,25,7,PASM,18,4,DISP,21.5,5.5
17N,Salt Flat,3,1,18,19,3,PASM,20,2,PASM,19.5,2.5
17N,Salt Flat,3,1,21,24,9,SPAI,20,5,PASM,22,7
17N,Salt Flat,3,1,24,25,2,PASM,36,7,PASM,30.5,4.5
17N,Salt Flat,3,2,3,30,10,DISP,15,1,PASM,22.5,5.5
17N,Salt Flat,3,2,6,8,1,SPAI,19,3,PASM,13.5,2
17N,Salt Flat,3,2,9,7,2,BOGR,12,1,BOGR,9.5,1.5
17N,Salt Flat,3,2,12,5,1,BOGR,5,1,BOGR,5,1
17N,Salt Flat,3,2,15,29,9,SPAI,13,1,DISP,21,5
17N,Salt Flat,3,2,18,16,2,DISP,10,2,BOGR,13,2
17N,Salt Flat,3,2,21,13,5,CRMI,35,1,BOGR,24,3
17N,Salt Flat,3,2,24,11,1,BOGR,8,2,BOGR,9.5,1.5
17N,Salt Flat,3,3,3,18,5,SPAI,20,5,SPAI,19,5
17N,Salt Flat,3,3,6,30,9,SPAI,20,5,SPAI,25,7
17N,Salt Flat,3,3,9,24,3,BOGR,11,2,PASM,17.5,2.5
17N,Salt Flat,3,3,12,17,5,SPAI,23,10,SPAI,20,7.5
17N,Salt Flat,3,3,15,18,6,SPAI,22,6,SPAI,20,6
17N,Salt Flat,3,3,18,25,8,SPAI,22,4,SPAI,23.5,6
17N,Salt Flat,3,3,21,22,9,SPAI,15,3,SPAI,18.5,6
17N,Salt Flat,3,3,24,23,8,SPAI,16,1,PASM,19.5,4.5
17N,Salt Flat,3,4,3,30,4,POPR,24,7,POPR,27,5.5
17N,Salt Flat,3,4,6,23,19,POPR,28,9,POPR,25.5,14
17N,Salt Flat,3,4,9,30,13,POPR,13,6,CAEL,21.5,9.5
17N,Salt Flat,3,4,12,23,6,CAEL,16,5,CAEL,19.5,5.5
17N,Salt Flat,3,4,15,12,6,BOGR,18,5,CAEL,15,5.5
17N,Salt Flat,3,4,18,15,5,BOGR,23,9,CAEL,19,7
17N,Salt Flat,3,4,21,29,7,SPAI,35,9,CAEL,32,8
17N,Salt Flat,3,4,24,31,13,SPAI,11,3,TRDU,21,8
17N,Salt Flat,4,1,3,30,11,CAEL,29,3,CAEL,29.5,7
17N,Salt Flat,4,1,6,27,13,CAEL,34,8,JUBA,30.5,10.5
17N,Salt Flat,4,1,9,54,13,JUBA,34,18,SPAI,44,15.5
17N,Salt Flat,4,1,12,33,9,SPAI,25,12,SPAI,29,10.5
17N,Salt Flat,4,1,15,23,9,SPAI,21,7,SPAI,22,8
17N,Salt Flat,4,1,18,24,8,PASM,23,4,SPAI,23.5,6
17N,Salt Flat,4,1,21,22,9,SPAI,30,9,SPAI,26,9
17N,Salt Flat,4,1,24,22,10,SPAI,23,9,SPAI,22.5,9.5
17N,Salt Flat,4,2,3,43,5,SPAI,24,5,PASM,33.5,5
17N,Salt Flat,4,2,6,30,7,STCO,33,10,SPAI,31.5,8.5
17N,Salt Flat,4,2,9,33,10,SPAI,28,11,STCO,30.5,10.5
17N,Salt Flat,4,2,12,25,8,SPAI,26,7,SPAI,25.5,7.5
17N,Salt Flat,4,2,15,30,9,SPAI,22,7,SPAI,26,8
17N,Salt Flat,4,2,18,17,3,SPAI,21,2,SPAI,19,2.5
17N,Salt Flat,4,2,21,20,2,SPAI,21,7,SPAI,20.5,4.5
17N,Salt Flat,4,2,24,30,7,SPAI,28,3,SPAI,29,5
17N,Salt Flat,4,3,3,11,4,BOGR,16,3,BOGR,13.5,3.5
17N,Salt Flat,4,3,6,14,2,SPAI,18,5,SPAI,16,3.5
17N,Salt Flat,4,3,9,11,2,DISP,16,2,SPAI,13.5,2
17N,Salt Flat,4,3,12,7,1,BOGR,29,6,SPAI,18,3.5
17N,Salt Flat,4,3,15,25,1,SPAI,30,13,SPAI,27.5,7
17N,Salt Flat,4,3,18,4,0,BARE,14,2,SPAI,9,1
17N,Salt Flat,4,3,21,12,2,SPAI,18,3,SPAI,15,2.5
17N,Salt Flat,4,3,24,18,3,SPAI,28,7,SPAI,23,5
17N,Salt Flat,4,4,3,32,4,SPAI,28,8,SPAI,30,6
17N,Salt Flat,4,4,6,9,1,SPAI,22,7,SPAI,15.5,4
17N,Salt Flat,4,4,9,19,3,SPAI,20,6,SPAI,19.5,4.5
17N,Salt Flat,4,4,12,18,5,SPAI,15,5,BOGR,16.5,5
17N,Salt Flat,4,4,15,21,2,SPAI,17,8,SPAI,19,5
17N,Salt Flat,4,4,18,15,5,SPAI,17,3,SPAI,16,4
17N,Salt Flat,4,4,21,19,5,SPAI,28,8,SPAI,23.5,6.5
17N,Salt Flat,4,4,24,29,3,SPAI,23,8,SPAI,26,5.5
17N,Plains,5,1,3,19,3,PASM,14,2,OPPO,16.5,2.5
17N,Plains,5,1,6,25,2,PASM,9,2,EREF,17,2
17N,Plains,5,1,9,16,7,BOGR,22,3,PASM,19,5
17N,Plains,5,1,12,32,2,PASM,27,5,PASM,29.5,3.5
17N,Plains,5,1,15,17,4,OPPO,23,6,OPPO,20,5
17N,Plains,5,1,18,22,5,BOGR,11,5,SPCO,16.5,5
17N,Plains,5,1,21,10,1,BOGR,11,3,OPPO,10.5,2
17N,Plains,5,1,24,9,1,BOGR,6,1,BOGR,7.5,1
17N,Plains,5,2,3,9,5,OPPO,12,3,CRMI,10.5,4
17N,Plains,5,2,6,16,4,STCO,12,2,OPPO,14,3
17N,Plains,5,2,9,27,1,BOGR,24,1,STCO,25.5,1
17N,Plains,5,2,12,12,5,OPPO,14,5,OPPO,13,5
17N,Plains,5,2,15,11,0,BARE,21,1,BOGR,16,0.5
17N,Plains,5,2,18,22,3,ARLO,20,3,PASM,21,3
17N,Plains,5,2,21,9,2,BOGR,13,3,OPPO,11,2.5
17N,Plains,5,2,24,11,3,OPPO,17,2,BOGR,14,2.5
17N,Plains,5,3,3,33,4,STCO,22,4,OPPO,27.5,4
17N,Plains,5,3,6,32,1,STCO,38,1,STCO,35,1
17N,Plains,5,3,9,33,2,STCO,42,5,STCO,37.5,3.5
17N,Plains,5,3,12,43,6,STCO,24,6,OPPO,33.5,6
17N,Plains,5,3,15,29,3,STCO,23,5,OPPO,26,4
17N,Plains,5,3,18,39,7,STCO,25,1,SPCO,32,4
17N,Plains,5,3,21,45,7,STCO,38,9,STCO,41.5,8
17N,Plains,5,3,24,42,5,EREF,24,4,EREF,33,4.5
17N,Plains,5,4,3,23,1,PASM,12,1,BOGR,17.5,1
17N,Plains,5,4,6,13,1,SIHY,7,2,BOGR,10,1.5
17N,Plains,5,4,9,8,3,ARLO,11,1,CAEL,9.5,2
17N,Plains,5,4,12,8,4,OPPO,7,6,OPPO,7.5,5
17N,Plains,5,4,15,7,1,BOGR,11,2,STCO,9,1.5
17N,Plains,5,4,18,10,1,BOGR,13,2,BOGR,11.5,1.5
17N,Plains,5,4,21,48,2,STCO,37,2,STCO,42.5,2
17N,Plains,5,4,24,32,5,STCO,27,1,CAEL,29.5,3
17N,Plains,6,1,3,34,3,STCO,24,2,STCO,29,2.5
17N,Plains,6,1,6,8,2,STCO,14,1,EREF,11,1.5
17N,Plains,6,1,9,15,5,OPPO,9,1,BOGR,12,3
17N,Plains,6,1,12,13,7,EREF,18,2,STCO,15.5,4.5
17N,Plains,6,1,15,8,1,BOGR,6,2,BOGR,7,1.5
17N,Plains,6,1,18,8,1,BOGR,5,1,BOGR,6.5,1
17N,Plains,6,1,21,9,1,BOGR,11,1,BOGR,10,1
17N,Plains,6,1,24,21,2,BOGR,19,5,STCO,20,3.5
17N,Plains,6,2,3,18,0,BARE,19,1,PASM,18.5,0.5
17N,Plains,6,2,6,14,0,BARE,7,0,BA,10.5,0
17N,Plains,6,2,9,7,1,PASM,14,2,PASM,10.5,1.5
17N,Plains,6,2,12,12,2,CAEL,9,1,BUDA,10.5,1.5
17N,Plains,6,2,15,9,1,CAEL,6,2,BUDA,7.5,1.5
17N,Plains,6,2,18,7,2,BUDA,10,0,BA,8.5,1
17N,Plains,6,2,21,7,1,AMPS,11,1,CAEL,9,1
17N,Plains,6,2,24,10,0,BARE,11,2,AMPS,10.5,1
17N,Plains,6,3,3,49,6,STCO,50,3,STCO,49.5,4.5
17N,Plains,6,3,6,33,6,STCO,46,15,STCO,39.5,10.5
17N,Plains,6,3,9,20,2,STCO,25,2,STCO,22.5,2
17N,Plains,6,3,12,34,2,STCO,47,7,STCO,40.5,4.5
17N,Plains,6,3,15,48,5,STCO,38,6,STCO,43,5.5
17N,Plains,6,3,18,34,7,STCO,19,2,BOGR,26.5,4.5
17N,Plains,6,3,21,33,4,STCO,38,5,STCO,35.5,4.5
17N,Plains,6,3,24,41,9,STCO,26,2,BOGR,33.5,5.5
17N,Plains,6,4,3,18,1,PASM,9,1,PASM,13.5,1
17N,Plains,6,4,6,17,1,PASM,19,2,PASM,18,1.5
17N,Plains,6,4,9,12,3,PASM,18,2,PASM,15,2.5
17N,Plains,6,4,12,20,5,PASM,15,1,PASM,17.5,3
17N,Plains,6,4,15,23,4,SPAI,25,7,SPAI,24,5.5
17N,Plains,6,4,18,13,3,LYJU,13,1,PASM,13,2
17N,Plains,6,4,21,26,5,PASM,31,10,PASM,28.5,7.5
17N,Plains,6,4,24,23,3,PASM,20,3,BOGR,21.5,3
17S,Plains,1,1,3,17,7,SIHY,17,4,BOGR,17,5.5
17S,Plains,1,1,6,7,3,BOGR,11,1,ARLO,9,2
17S,Plains,1,1,9,9,1,BOGR,21,5,STCO,15,3
17S,Plains,1,1,12,5,1,BOGR,17,5,BOGR,11,3
17S,Plains,1,1,15,12,8,OPPO,11,5,OPPO,11.5,6.5
17S,Plains,1,1,18,11,1,CRMI,18,3,BOGR,14.5,2
17S,Plains,1,1,21,13,2,SPCO,6,1,VUCO,9.5,1.5
17S,Plains,1,1,24,15,8,SIHY,4,1,BOGR,9.5,4.5
17S,Plains,1,2,3,45,2,BOGR,10,1,BOGR,27.5,1.5
17S,Plains,1,2,6,44,2,OPPO,29,1,CAEL,36.5,1.5
17S,Plains,1,2,9,30,2,STCO,11,4,BOGR,20.5,3
17S,Plains,1,2,12,34,1,EREF,31,1,STCO,32.5,1
17S,Plains,1,2,15,36,1,BOGR,28,3,STCO,32,2
17S,Plains,1,2,18,35,3,STCO,33,5,STCO,34,4
17S,Plains,1,2,21,27,5,STCO,31,2,PASM,29,3.5
17S,Plains,1,2,24,38,7,PASM,54,5,STCO,46,6
17S,Plains,1,3,3,9,1,BOGR,10,2,BOGR,9.5,1.5
17S,Plains,1,3,6,16,3,BOGR,20,5,BOGR,18,4
17S,Plains,1,3,9,2,2,BARE,27,2,CRMI,14.5,2
17S,Plains,1,3,12,8,1,BOGR,6,3,CRMI,7,2
17S,Plains,1,3,15,15,6,ARLO,11,1,VUCO,13,3.5
17S,Plains,1,3,18,8,2,BOGR,8,3,BOGR,8,2.5
17S,Plains,1,3,21,3,1,BOGR,6,1,BOGR,4.5,1
17S,Plains,1,3,24,8,1,BOGR,10,3,CRMI,9,2
17S,Plains,1,4,3,15,5,STCO,27,5,STCO,21,5
17S,Plains,1,4,6,25,2,BOGR,53,1,STCO,39,1.5
17S,Plains,1,4,9,38,1,BOGR,18,7,STCO,28,4
17S,Plains,1,4,12,36,4,BOGR,48,6,STCO,42,5
17S,Plains,1,4,15,32,7,STCO,34,6,STCO,33,6.5
17S,Plains,1,4,18,50,9,STCO,16,4,OPPO,33,6.5
17S,Plains,1,4,21,53,7,PSTE,25,7,EREF,39,7
17S,Plains,1,4,24,11,3,OPPO,15,4,BOGR,13,3.5
17S,Plains,2,1,3,12,1,CAEL,38,1,STCO,25,1
17S,Plains,2,1,6,9,1,VUCO,8,2,BOGR,8.5,1.5
17S,Plains,2,1,9,9,4,BOGR,11,5,BOGR,10,4.5
17S,Plains,2,1,12,11,1,CAEL,5,1,CRMI,8,1
17S,Plains,2,1,15,9,2,BOGR,15,1,BOGR,12,1.5
