Date,Pasture,EcoSite,Plot,Transect,Distance,High East,Low East,Spp East,High West,Low West,Spp West,MeanHigh,MeanLow,Notes
10/17/2016,24W,Plains,3,3,18,4,1,BOGR,11,2,BOGR,7.5,1.5,
10/17/2016,24W,Plains,3,3,21,6,1,BOGR,8,1,VUOC,7,1,
10/17/2016,24W,Plains,3,3,24,23,3,BOGR,16,3,VUOC,19.5,3,
10/17/2016,24W,Plains,3,4,3,23,3,ARPU,18,4,ARPU,20.5,3.5,
10/17/2016,24W,Plains,3,4,6,6,1,BUDA,6,2,BOGR,6,1.5,
10/17/2016,24W,Plains,3,4,9,17,2,BOGR,18,1,BOGR,17.5,1.5,
10/17/2016,24W,Plains,3,4,12,9,2,BOGR,5,21,BOGR,7,11.5,
10/17/2016,24W,Plains,3,4,15,14,2,ARPU,12,2,ARPU,13,2,
10/17/2016,24W,Plains,3,4,18,8,2,BOGR,20,2,BOGR,14,2,
10/17/2016,24W,Plains,3,4,21,6,3,BOGR,18,4,BOGR,12,3.5,
10/17/2016,24W,Plains,3,4,24,12,4,GUSA,15,2,PASM,13.5,3,
10/17/2016,24W,Plains,4,1,3,3,2,BUDA,9,4,BOGR,6,3,
10/17/2016,24W,Plains,4,1,6,15,2,ARPU,18,3,BOGR,16.5,2.5,
10/17/2016,24W,Plains,4,1,9,19,2,BOGR,6,3,OPPO,12.5,2.5,
10/17/2016,24W,Plains,4,1,12,4,2,GUSA,9,5,GUSA,6.5,3.5,
10/17/2016,24W,Plains,4,1,15,12,2,BUDA,25,9,ARFR,18.5,5.5,
10/17/2016,24W,Plains,4,1,18,5,2,BOGR,10,5,BOGR,7.5,3.5,
10/17/2016,24W,Plains,4,1,21,16,2,ARFR,3,2,BOGR,9.5,2,
10/17/2016,24W,Plains,4,1,24,17,3,GUSA,9,3,ARPU,13,3,
10/17/2016,24W,Plains,4,2,3,12,3,BOGR,8,2,BOGR,10,2.5,
10/17/2016,24W,Plains,4,2,6,16,5,VUOC,15,1,VUOC,15.5,3,
10/17/2016,24W,Plains,4,2,9,3,2,BOGR,13,1,BOGR,8,1.5,
10/17/2016,24W,Plains,4,2,12,10,3,BOGR,10,2,BOGR,10,2.5,
10/17/2016,24W,Plains,4,2,15,13,2,VUOC,11,4,VUOC,12,3,
10/17/2016,24W,Plains,4,2,18,25,5,VUOC,9,3,BOGR,17,4,
10/17/2016,24W,Plains,4,2,21,32,1,VUOC,10,2,BOGR,21,1.5,
10/17/2016,24W,Plains,4,2,24,7,3,VUOC,26,3,BOGR,16.5,3,
10/17/2016,24W,Plains,4,3,3,16,3,BOGR,5,1,BOGR,10.5,2,
10/17/2016,24W,Plains,4,3,6,18,2,BOGR,14,2,BOGR,16,2,
10/17/2016,24W,Plains,4,3,9,5,1,BOGR,13,1,BOGR,9,1,
10/17/2016,24W,Plains,4,3,12,20,1,BOGR,21,2,BOGR,20.5,1.5,
10/17/2016,24W,Plains,4,3,15,6,1,BOGR,5,1,BOGR,5.5,1,
10/17/2016,24W,Plains,4,3,18,25,2,BOGR,22,2,PASM,23.5,2,
10/17/2016,24W,Plains,4,3,21,12,3,BOGR,16,2,BOGR,14,2.5,
10/17/2016,24W,Plains,4,3,24,20,2,BOGR,19,3,BOGR,19.5,2.5,
10/17/2016,24W,Plains,4,4,3,13,5,VUOC,5,0,ARFR,9,2.5,
10/17/2016,24W,Plains,4,4,6,6,1,BOGR,8,2,BOGR,7,1.5,
10/17/2016,24W,Plains,4,4,9,4,2,VUOC,4,2,BOGR,4,2,
10/17/2016,24W,Plains,4,4,12,10,2,BOGR,11,2,VUOC,10.5,2,
10/17/2016,24W,Plains,4,4,15,11,2,VUOC,13,3,VUOC,12,2.5,
10/17/2016,24W,Plains,4,4,18,14,3,BOGR,10,1,BOGR,12,2,
10/17/2016,24W,Plains,4,4,21,8,2,CADU,12,3,VUOC,10,2.5,
10/17/2016,24W,Plains,4,4,24,7,3,VUOC,11,4,VUOC,9,3.5,
10/14/2016,25NW,Plains,1,1,3,7,2,BOGR,7,2,BOGR,7,2,
10/14/2016,25NW,Plains,1,1,6,24,2,BOGR,4,1,BOGR,14,1.5,
10/14/2016,25NW,Plains,1,1,9,10,3,VUOC,12,3,BOGR,11,3,
10/14/2016,25NW,Plains,1,1,12,4,2,BOGR,3,2,BOGR,3.5,2,
10/14/2016,25NW,Plains,1,1,15,11,2,BOGR,8,3,BOGR,9.5,2.5,
10/14/2016,25NW,Plains,1,1,18,17,3,BOGR,6,1,BOGR,11.5,2,
10/14/2016,25NW,Plains,1,1,21,18,0,VUOC,21,2,BOGR,19.5,1,
10/14/2016,25NW,Plains,1,1,24,3,1,BOGR,4,1,BOGR,3.5,1,
10/14/2016,25NW,Plains,1,2,3,15,3,BOGR,10,4,VUOC,12.5,3.5,
10/14/2016,25NW,Plains,1,2,6,7,3,BOGR,14,3,BOGR,10.5,3,
10/14/2016,25NW,Plains,1,2,9,12,2,BOGR,9,2,VUOC,10.5,2,
10/14/2016,25NW,Plains,1,2,12,13,3,VUOC,14,2,BOGR,13.5,2.5,
10/14/2016,25NW,Plains,1,2,15,7,2,BOGR,11,3,BOGR,9,2.5,
10/14/2016,25NW,Plains,1,2,18,20,2,VUOC,6,4,BOGR,13,3,
10/14/2016,25NW,Plains,1,2,21,32,3,BOGR,12,2,BOGR,22,2.5,
10/14/2016,25NW,Plains,1,2,24,6,2,BOGR,15,2,BOGR,10.5,2,
10/14/2016,25NW,Plains,1,3,3,5,2,BOGR,3,2,BUDA,4,2,
10/14/2016,25NW,Plains,1,3,6,8,3,BUDA,9,3,BUDA,8.5,3,
10/14/2016,25NW,Plains,1,3,9,10,2,BUDA,7,2,BUDA,8.5,2,
10/14/2016,25NW,Plains,1,3,12,8,2,BOGR,7,2,BOGR,7.5,2,
10/14/2016,25NW,Plains,1,3,15,19,3,VUOC,10,4,BOGR,14.5,3.5,
10/14/2016,25NW,Plains,1,3,18,13,3,VUOC,21,3,VUOC,17,3,
10/14/2016,25NW,Plains,1,3,21,10,2,BOGR,17,3,BOGR,13.5,2.5,
10/14/2016,25NW,Plains,1,3,24,31,3,VUOC,28,2,BOGR,29.5,2.5,
10/14/2016,25NW,Plains,1,4,3,16,2,VUOC,14,2,BOGR,15,2,
10/14/2016,25NW,Plains,1,4,6,14,3,BOGR,15,3,BOGR,14.5,3,
10/14/2016,25NW,Plains,1,4,9,17,5,ARPU,9,2,BOGR,13,3.5,
10/14/2016,25NW,Plains,1,4,12,10,2,BOGR,14,2,ARPU,12,2,
10/14/2016,25NW,Plains,1,4,15,4,1,BOGR,6,2,BOGR,5,1.5,
10/14/2016,25NW,Plains,1,4,18,11,1,VUOC,16,3,BOGR,13.5,2,
10/14/2016,25NW,Plains,1,4,21,19,3,BOGR,3,2,BOGR,11,2.5,
10/14/2016,25NW,Plains,1,4,24,12,0,BOGR,22,0,BOGR,17,0,
10/14/2016,25NW,Plains,2,1,3,29,0,VUOC,11,0,BOGR,20,0,
10/14/2016,25NW,Plains,2,1,6,32,5,VUOC,8,3,BOGR,20,4,
10/14/2016,25NW,Plains,2,1,9,18,4,ARPU,12,1,BOGR,15,2.5,
10/14/2016,25NW,Plains,2,1,12,16,3,PASM,25,5,PASM,20.5,4,
10/14/2016,25NW,Plains,2,1,15,20,3,VUOC,18,2,VUOC,19,2.5,
10/14/2016,25NW,Plains,2,1,18,11,3,VUOC,14,2,VUOC,12.5,2.5,
10/14/2016,25NW,Plains,2,1,21,16,4,PASM,13,4,VUOC,14.5,4,
10/14/2016,25NW,Plains,2,1,24,17,2,VUOC,9,3,BOGR,13,2.5,
10/14/2016,25NW,Plains,2,2,3,28,2,PASM,18,3,PASM,23,2.5,
10/14/2016,25NW,Plains,2,2,6,42,7,YUGL,24,7,PASM,33,7,
10/14/2016,25NW,Plains,2,2,9,14,3,BOGR,20,1,BOGR,17,2,
10/14/2016,25NW,Plains,2,2,12,7,2,BOGR,17,4,BOGR,12,3,
10/14/2016,25NW,Plains,2,2,15,18,2,BOGR,14,5,ARPU,16,3.5,
10/14/2016,25NW,Plains,2,2,18,28,4,PASM,23,5,PASM,25.5,4.5,
10/14/2016,25NW,Plains,2,2,21,24,5,HECO,16,2,BOGR,20,3.5,
10/14/2016,25NW,Plains,2,2,24,34,2,BOGR,21,5,PASM,27.5,3.5,
10/14/2016,25NW,Plains,2,3,3,11,3,PASM,13,5,ARPU,12,4,
10/14/2016,25NW,Plains,2,3,6,23,3,BOGR,20,3,PASM,21.5,3,
10/14/2016,25NW,Plains,2,3,9,17,3,VUOC,20,3,BOGR,18.5,3,
10/14/2016,25NW,Plains,2,3,12,26,4,OPPO,12,3,VUOC,19,3.5,
10/14/2016,25NW,Plains,2,3,15,32,7,VUOC,16,3,VUOC,24,5,
10/14/2016,25NW,Plains,2,3,18,24,5,BOGR,32,9,GUSA,28,7,
10/14/2016,25NW,Plains,2,3,21,15,3,PASM,25,3,BOGR,20,3,
10/14/2016,25NW,Plains,2,3,24,25,6,ARPU,14,2,PASM,19.5,4,
10/14/2016,25NW,Plains,2,4,3,22,3,PASM,29,2,BOGR,25.5,2.5,
10/14/2016,25NW,Plains,2,4,6,11,2,PASM,20,4,ARPU,15.5,3,
10/14/2016,25NW,Plains,2,4,9,23,3,VUOC,22,0,BOGR,22.5,1.5,
10/14/2016,25NW,Plains,2,4,12,16,6,VUOC,26,5,PASM,21,5.5,
10/14/2016,25NW,Plains,2,4,15,21,4,ARPU,24,4,PASM,22.5,4,
10/14/2016,25NW,Plains,2,4,18,15,2,BOGR,19,1,EREF,17,1.5,
10/14/2016,25NW,Plains,2,4,21,24,3,VUOC,26,3,VUOC,25,3,
10/14/2016,25NW,Plains,2,4,24,13,2,VUOC,5,2,BOGR,9,2,
10/14/2016,25NW,Plains,3,1,3,26,4,PASM,23,9,PASM,24.5,6.5,
10/14/2016,25NW,Plains,3,1,6,24,7,PASM,25,4,BOGR,24.5,5.5,
10/14/2016,25NW,Plains,3,1,9,14,4,PASM,27,2,PASM,20.5,3,
10/14/2016,25NW,Plains,3,1,12,27,3,PASM,25,4,PASM,26,3.5,
10/14/2016,25NW,Plains,3,1,15,21,3,PASM,18,3,BOGR,19.5,3,
10/14/2016,25NW,Plains,3,1,18,11,3,BOGR,7,1,BOGR,9,2,
10/14/2016,25NW,Plains,3,1,21,19,7,ARPU,10,3,ARPU,14.5,5,
10/14/2016,25NW,Plains,3,1,24,15,3,ARPU,12,3,EREF,13.5,3,
10/14/2016,25NW,Plains,3,2,3,21,1,BOGR,8,1,BOGR,14.5,1,
10/14/2016,25NW,Plains,3,2,6,4,3,BOGR,13,2,BOGR,8.5,2.5,
10/14/2016,25NW,Plains,3,2,9,10,2,VUOC,6,1,BOGR,8,1.5,
10/14/2016,25NW,Plains,3,2,12,12,4,VUOC,14,3,VUOC,13,3.5,
10/14/2016,25NW,Plains,3,2,15,5,3,BOGR,5,3,BOGR,5,3,
10/14/2016,25NW,Plains,3,2,18,4,2,BOGR,5,2,BOGR,4.5,2,
10/14/2016,25NW,Plains,3,2,21,4,1,BOGR,14,3,VUOC,9,2,
10/14/2016,25NW,Plains,3,2,24,13,6,VUOC,12,3,VUOC,12.5,4.5,
10/14/2016,25NW,Plains,3,3,3,37,3,BOGR,13,1,BOGR,25,2,
10/14/2016,25NW,Plains,3,3,6,6,3,BOGR,8,3,BOGR,7,3,
10/14/2016,25NW,Plains,3,3,9,9,4,BOGR,11,4,BOGR,10,4,
10/14/2016,25NW,Plains,3,3,12,11,2,VUOC,10,3,VUOC,10.5,2.5,
10/14/2016,25NW,Plains,3,3,15,10,3,VUOC,11,2,BOGR,10.5,2.5,
10/14/2016,25NW,Plains,3,3,18,22,3,ARPU,11,5,VUOC,16.5,4,
10/14/2016,25NW,Plains,3,3,21,35,6,VUOC,17,5,EREF,26,5.5,
10/14/2016,25NW,Plains,3,3,24,9,2,BOGR,10,2,PLPA,9.5,2,
10/14/2016,25NW,Plains,3,4,3,15,3,BOGR,6,3,BOGR,10.5,3,
10/14/2016,25NW,Plains,3,4,6,20,6,EREF,21,4,PASM,20.5,5,
10/14/2016,25NW,Plains,3,4,9,27,3,VUOC,28,5,VUOC,27.5,4,
10/14/2016,25NW,Plains,3,4,12,15,2,VUOC,31,4,PASM,23,3,
10/14/2016,25NW,Plains,3,4,15,30,1,BOGR,24,3,ARPU,27,2,
10/14/2016,25NW,Plains,3,4,18,25,9,PASM,22,3,PASM,23.5,6,
10/14/2016,25NW,Plains,3,4,21,24,13,PASM,26,7,VUOC,25,10,
10/14/2016,25NW,Plains,3,4,24,20,2,PASM,16,0,VUOC,18,1,
10/14/2016,25NW,Plains,4,1,3,4,1,BOGR,6,2,BOGR,5,1.5,
10/14/2016,25NW,Plains,4,1,6,28,3,BOGR,4,2,BOGR,16,2.5,
10/14/2016,25NW,Plains,4,1,9,18,5,VUOC,10,7,VUOC,14,6,
10/14/2016,25NW,Plains,4,1,12,17,3,BOGR,3,1,BOGR,10,2,
10/14/2016,25NW,Plains,4,1,15,6,2,VUOC,21,8,VUOC,13.5,5,
10/14/2016,25NW,Plains,4,1,18,12,4,VUOC,11,3,VUOC,11.5,3.5,
10/14/2016,25NW,Plains,4,1,21,5,2,VUOC,31,2,BOGR,18,2,
10/14/2016,25NW,Plains,4,1,24,3,1,BOGR,15,2,BOGR,9,1.5,
10/14/2016,25NW,Plains,4,2,3,23,7,VUOC,24,3,BOGR,23.5,5,
10/14/2016,25NW,Plains,4,2,6,16,3,PASM,17,4,PASM,16.5,3.5,
10/14/2016,25NW,Plains,4,2,9,20,9,ASMO,10,3,BOGR,15,6,
10/14/2016,25NW,Plains,4,2,12,33,5,PASM,11,3,BOGR,22,4,
10/14/2016,25NW,Plains,4,2,15,18,2,PASM,21,4,PASM,19.5,3,
10/14/2016,25NW,Plains,4,2,18,26,5,PASM,24,3,VUOC,25,4,
10/14/2016,25NW,Plains,4,2,21,13,2,VUOC,11,2,PASM,12,2,
10/14/2016,25NW,Plains,4,2,24,20,7,OPPO,16,3,ARPU,18,5,
10/14/2016,25NW,Plains,4,3,3,7,2,VUOC,5,2,BOGR,6,2,
10/14/2016,25NW,Plains,4,3,6,30,13,GUSA,21,3,VUOC,25.5,8,
10/14/2016,25NW,Plains,4,3,9,22,6,PASM,20,6,PASM,21,6,
10/14/2016,25NW,Plains,4,3,12,21,3,PASM,26,5,PASM,23.5,4,
10/14/2016,25NW,Plains,4,3,15,31,3,PASM,23,3,PASM,27,3,
10/14/2016,25NW,Plains,4,3,18,34,9,PASM,36,8,PASM,35,8.5,
10/14/2016,25NW,Plains,4,3,21,33,10,PASM,21,11,PASM,27,10.5,
10/14/2016,25NW,Plains,4,3,24,31,9,PASM,29,7,PASM,30,8,
10/14/2016,25NW,Plains,4,4,3,35,4,VUOC,10,5,BOGR,22.5,4.5,
10/14/2016,25NW,Plains,4,4,6,29,2,VUOC,12,3,ARPU,20.5,2.5,
10/14/2016,25NW,Plains,4,4,9,7,1,BOGR,6,2,BOGR,6.5,1.5,
10/14/2016,25NW,Plains,4,4,12,16,3,PASM,7,1,BOGR,11.5,2,
10/14/2016,25NW,Plains,4,4,15,9,3,BOGR,21,2,VUOC,15,2.5,
10/14/2016,25NW,Plains,4,4,18,20,3,VUOC,26,5,PASM,23,4,
10/14/2016,25NW,Plains,4,4,21,14,4,PASM,22,1,VUOC,18,2.5,
10/14/2016,25NW,Plains,4,4,24,16,2,BOGR,8,2,BOGR,12,2,
10/21/2016,25SE,Plains,1,1,3,4,1,BOGR,7,1,BOGR,5.5,1,
10/21/2016,25SE,Plains,1,1,6,11,1,VUOC,10,1,BOGR,10.5,1,
10/21/2016,25SE,Plains,1,1,9,12,1,BOGR,11,1,BOGR,11.5,1,
10/21/2016,25SE,Plains,1,1,12,9,1,VUOC,8,1,BOGR,8.5,1,
10/21/2016,25SE,Plains,1,1,15,22,3,BOGR,6,1,BOGR,14,2,
10/21/2016,25SE,Plains,1,1,18,9,1,BOGR,10,3,BOGR,9.5,2,
10/21/2016,25SE,Plains,1,1,21,3,1,BOGR,20,1,BOGR,11.5,1,
10/21/2016,25SE,Plains,1,1,24,6,1,BOGR,4,1,BOGR,5,1,
10/21/2016,25SE,Plains,1,2,3,12,4,BOGR,16,3,VUOC,14,3.5,
10/21/2016,25SE,Plains,1,2,6,10,5,VUOC,10,4,VUOC,10,4.5,
10/21/2016,25SE,Plains,1,2,9,14,3,VUOC,19,2,VUOC,16.5,2.5,
10/21/2016,25SE,Plains,1,2,12,15,4,VUOC,18,2,BOGR,16.5,3,
10/21/2016,25SE,Plains,1,2,15,16,2,BOGR,12,3,BOGR,14,2.5,
10/21/2016,25SE,Plains,1,2,18,7,2,BOGR,13,4,BOGR,10,3,
10/21/2016,25SE,Plains,1,2,21,9,2,BOGR,9,1,BOGR,9,1.5,
10/21/2016,25SE,Plains,1,2,24,9,3,BOGR,8,2,BOGR,8.5,2.5,
10/21/2016,25SE,Plains,1,3,3,5,2,BOGR,13,3,BOGR,9,2.5,
10/21/2016,25SE,Plains,1,3,6,20,4,VUOC,9,3,VUOC,14.5,3.5,
10/21/2016,25SE,Plains,1,3,9,10,3,VUOC,17,2,BOGR,13.5,2.5,
10/21/2016,25SE,Plains,1,3,12,25,5,BOGR,15,3,ARPU,20,4,
10/21/2016,25SE,Plains,1,3,15,19,4,VUOC,23,2,BOGR,21,3,
10/21/2016,25SE,Plains,1,3,18,20,4,BOGR,14,5,BOGR,17,4.5,
10/21/2016,25SE,Plains,1,3,21,26,3,VUOC,11,2,BOGR,18.5,2.5,
10/21/2016,25SE,Plains,1,3,24,9,2,VUOC,18,3,BOGR,13.5,2.5,
10/21/2016,25SE,Plains,1,4,3,24,2,VUOC,14,3,BOGR,19,2.5,
10/21/2016,25SE,Plains,1,4,6,13,2,VUOC,9,1,BOGR,11,1.5,
10/21/2016,25SE,Plains,1,4,9,5,1,BOGR,7,1,VUOC,6,1,
10/21/2016,25SE,Plains,1,4,12,7,1,BOGR,7,1,BOGR,7,1,
10/21/2016,25SE,Plains,1,4,15,10,3,VUOC,7,3,BOGR,8.5,3,
10/21/2016,25SE,Plains,1,4,18,14,3,BOGR,12,1,BOGR,13,2,
10/21/2016,25SE,Plains,1,4,21,15,3,PASM,13,1,BOGR,14,2,
10/21/2016,25SE,Plains,1,4,24,8,2,BOGR,12,3,BOGR,10,2.5,
10/21/2016,25SE,Plains,2,1,3,11,3,BOGR,8,3,BOGR,9.5,3,
10/21/2016,25SE,Plains,2,1,6,12,1,BOGR,16,3,ARPU,14,2,
10/21/2016,25SE,Plains,2,1,9,1,0,BOGR,6,1,BOGR,3.5,0.5,
10/21/2016,25SE,Plains,2,1,12,6,1,BOGR,11,4,BOGR,8.5,2.5,
10/21/2016,25SE,Plains,2,1,15,11,3,VUOC,22,3,BOGR,16.5,3,
10/21/2016,25SE,Plains,2,1,18,7,1,BOGR,14,3,BOGR,10.5,2,
10/21/2016,25SE,Plains,2,1,21,11,2,BOGR,19,1,BOGR,15,1.5,
10/21/2016,25SE,Plains,2,1,24,10,1,VUOC,10,2,BOGR,10,1.5,
10/21/2016,25SE,Plains,2,2,3,13,3,VUOC,20,5,ARPU,16.5,4,
10/21/2016,25SE,Plains,2,2,6,18,4,BOGR,11,2,VUOC,14.5,3,
10/21/2016,25SE,Plains,2,2,9,8,2,BOGR,9,2,BOGR,8.5,2,
10/21/2016,25SE,Plains,2,2,12,11,3,VUOC,15,5,VUOC,13,4,
10/21/2016,25SE,Plains,2,2,15,18,4,BOGR,12,3,VUOC,15,3.5,
10/21/2016,25SE,Plains,2,2,18,12,1,BOGR,17,1,VUOC,14.5,1,
10/21/2016,25SE,Plains,2,2,21,15,5,ARPU,16,4,ARPU,15.5,4.5,
10/21/2016,25SE,Plains,2,2,24,22,3,BOGR,24,3,BOGR,23,3,
10/21/2016,25SE,Plains,2,3,3,8,1,VUOC,10,1,VUOC,9,1,
10/21/2016,25SE,Plains,2,3,6,10,2,VUOC,7,1,BOGR,8.5,1.5,
10/21/2016,25SE,Plains,2,3,9,10,1,BOGR,14,1,BOGR,12,1,
10/21/2016,25SE,Plains,2,3,12,3,0,BARE,5,0,BOGR,4,0,
10/21/2016,25SE,Plains,2,3,15,1,0,BARE,9,1,BOGR,5,0.5,
10/21/2016,25SE,Plains,2,3,18,4,1,BOGR,3,0,BOGR,3.5,0.5,
10/21/2016,25SE,Plains,2,3,21,18,2,VUOC,12,1,BOGR,15,1.5,
10/21/2016,25SE,Plains,2,3,24,11,1,VUOC,12,1,VUOC,11.5,1,
10/21/2016,25SE,Plains,2,4,3,12,1,VUOC,17,2,VUOC,14.5,1.5,
10/21/2016,25SE,Plains,2,4,6,11,2,VUOC,7,1,BOGR,9,1.5,
10/21/2016,25SE,Plains,2,4,9,16,2,PASM,24,7,ARPU,20,4.5,
10/21/2016,25SE,Plains,2,4,12,13,2,ARPU,8,1,VUOC,10.5,1.5,
10/21/2016,25SE,Plains,2,4,15,7,2,BOGR,31,2,VUOC,19,2,
10/21/2016,25SE,Plains,2,4,18,33,4,VUOC,26,4,VUOC,29.5,4,
10/21/2016,25SE,Plains,2,4,21,28,2,ARPU,23,2,VUOC,25.5,2,
10/21/2016,25SE,Plains,2,4,24,6,2,BOGR,27,2,BOGR,16.5,2,
10/21/2016,25SE,Plains,3,1,3,14,3,VUOC,20,1,PASM,17,2,
10/21/2016,25SE,Plains,3,1,6,11,4,VUOC,15,1,PASM,13,2.5,
10/21/2016,25SE,Plains,3,1,9,16,1,VUOC,14,3,VUOC,15,2,
10/21/2016,25SE,Plains,3,1,12,7,1,VUOC,13,3,VUOC,10,2,
10/21/2016,25SE,Plains,3,1,15,34,5,VUOC,13,1,VUOC,23.5,3,
10/21/2016,25SE,Plains,3,1,18,10,1,VUOC,6,1,BOGR,8,1,
10/21/2016,25SE,Plains,3,1,21,26,6,ARPU,17,5,VUOC,21.5,5.5,
10/21/2016,25SE,Plains,3,1,24,10,1,VUOC,13,1,VUOC,11.5,1,
10/21/2016,25SE,Plains,3,2,3,22,6,ARPU,11,2,BOGR,16.5,4,
10/21/2016,25SE,Plains,3,2,6,15,4,PASM,26,5,GUSA,20.5,4.5,
10/21/2016,25SE,Plains,3,2,9,24,4,GUSA,21,2,PASM,22.5,3,
10/21/2016,25SE,Plains,3,2,12,12,5,VUOC,15,1,BOGR,13.5,3,
10/21/2016,25SE,Plains,3,2,15,15,3,GUSA,16,1,VUOC,15.5,2,
10/21/2016,25SE,Plains,3,2,18,12,3,BOGR,17,4,BOGR,14.5,3.5,
10/21/2016,25SE,Plains,3,2,21,28,5,ARPU,26,5,PASM,27,5,
10/21/2016,25SE,Plains,3,2,24,15,3,BOGR,7,0,BOGR,11,1.5,
10/21/2016,25SE,Plains,3,3,3,12,5,ARPU,21,6,GUSA,16.5,5.5,
10/21/2016,25SE,Plains,3,3,6,15,2,PASM,22,2,PASM,18.5,2,
10/21/2016,25SE,Plains,3,3,9,8,2,BOGR,16,2,PASM,12,2,
10/21/2016,25SE,Plains,3,3,12,16,3,ARPU,4,1,BOGR,10,2,
10/21/2016,25SE,Plains,3,3,15,14,2,PASM,12,5,OPPO,13,3.5,
10/21/2016,25SE,Plains,3,3,18,15,3,BOGR,20,7,GUSA,17.5,5,
10/21/2016,25SE,Plains,3,3,21,31,2,PASM,20,3,PASM,25.5,2.5,
10/21/2016,25SE,Plains,3,3,24,23,6,PASM,28,11,PASM,25.5,8.5,
10/21/2016,25SE,Plains,3,4,3,16,4,VUOC,18,1,PASM,17,2.5,
10/21/2016,25SE,Plains,3,4,6,18,5,PASM,13,1,VUOC,15.5,3,
10/21/2016,25SE,Plains,3,4,9,14,1,PASM,13,1,PASM,13.5,1,
10/21/2016,25SE,Plains,3,4,12,28,5,ARPU,3,1,BOGR,15.5,3,
10/21/2016,25SE,Plains,3,4,15,6,1,BOGR,8,2,BOGR,7,1.5,
10/21/2016,25SE,Plains,3,4,18,8,1,BOGR,14,3,BOGR,11,2,
10/21/2016,25SE,Plains,3,4,21,8,2,BOGR,5,2,BOGR,6.5,2,
10/21/2016,25SE,Plains,3,4,24,8,4,BOGR,16,3,BOGR,12,3.5,
10/21/2016,25SE,Plains,4,1,3,7,3,OPPO,11,0,BOGR,9,1.5,
10/21/2016,25SE,Plains,4,1,6,2,1,BOGR,0,0,BARE,1,0.5,
10/21/2016,25SE,Plains,4,1,9,11,3,BOGR,6,1,BOGR,8.5,2,
10/21/2016,25SE,Plains,4,1,12,10,1,BOGR,11,3,BOGR,10.5,2,
10/21/2016,25SE,Plains,4,1,15,3,1,BOGR,3,1,BOGR,3,1,
10/21/2016,25SE,Plains,4,1,18,4,1,BOGR,5,1,BOGR,4.5,1,
10/21/2016,25SE,Plains,4,1,21,10,1,BOGR,4,2,BOGR,7,1.5,
10/21/2016,25SE,Plains,4,1,24,7,1,BOGR,5,1,BOGR,6,1,
10/21/2016,25SE,Plains,4,2,3,13,3,BOGR,5,2,BOGR,9,2.5,
10/21/2016,25SE,Plains,4,2,6,5,1,BOGR,7,2,BOGR,6,1.5,
10/21/2016,25SE,Plains,4,2,9,6,2,BOGR,6,3,BOGR,6,2.5,
10/21/2016,25SE,Plains,4,2,12,7,3,BOGR,23,3,BOGR,15,3,
10/21/2016,25SE,Plains,4,2,15,25,2,BOGR,17,4,BOGR,21,3,
10/21/2016,25SE,Plains,4,2,18,4,1,BOGR,5,1,BOGR,4.5,1,
10/21/2016,25SE,Plains,4,2,21,18,2,BOGR,28,3,BOGR,23,2.5,
10/21/2016,25SE,Plains,4,2,24,5,2,BOGR,7,2,BOGR,6,2,
10/21/2016,25SE,Plains,4,3,3,4,2,BOGR,7,4,BOGR,5.5,3,
10/21/2016,25SE,Plains,4,3,6,14,6,BOGR,6,2,BOGR,10,4,
10/21/2016,25SE,Plains,4,3,9,10,5,BOGR,7,3,BOGR,8.5,4,
10/21/2016,25SE,Plains,4,3,12,12,2,BOGR,5,2,BOGR,8.5,2,
10/21/2016,25SE,Plains,4,3,15,5,4,BOGR,6,2,BOGR,5.5,3,
10/21/2016,25SE,Plains,4,3,18,15,4,BOGR,14,3,BOGR,14.5,3.5,
10/21/2016,25SE,Plains,4,3,21,12,1,BOGR,23,3,BOGR,17.5,2,
10/21/2016,25SE,Plains,4,3,24,21,3,BOGR,5,2,BOGR,13,2.5,
10/21/2016,25SE,Plains,4,4,3,2,1,BUDA,12,2,BOGR,7,1.5,
10/21/2016,25SE,Plains,4,4,6,5,1,BOGR,5,1,BOGR,5,1,
10/21/2016,25SE,Plains,4,4,9,3,1,BUDA,7,1,BOGR,5,1,
10/21/2016,25SE,Plains,4,4,12,6,2,BOGR,2,1,BOGR,4,1.5,
10/21/2016,25SE,Plains,4,4,15,6,1,BUDA,3,1,BOGR,4.5,1,
10/21/2016,25SE,Plains,4,4,18,5,1,BOGR,9,3,ARPU,7,2,
10/21/2016,25SE,Plains,4,4,21,20,1,CADU,1,0,BOGR,10.5,0.5,
10/21/2016,25SE,Plains,4,4,24,20,8,PASM,20,3,PASM,20,5.5,
10/14/2016,26E,Plains,1,1,3,10,3,VUOC,6,2,BOGR,8,2.5,
10/14/2016,26E,Plains,1,1,6,6,2,VUOC,24,2,ARPU,15,2,
10/14/2016,26E,Plains,1,1,9,6,3,VUOC,16,2,VUOC,11,2.5,
10/14/2016,26E,Plains,1,1,12,12,2,VUOC,6,1,VUOC,9,1.5,
10/14/2016,26E,Plains,1,1,15,6,1,BOGR,4,1,BOGR,5,1,
10/14/2016,26E,Plains,1,1,18,8,1,VUOC,11,2,VUOC,9.5,1.5,
10/14/2016,26E,Plains,1,1,21,8,2,VUOC,14,3,VUOC,11,2.5,
10/14/2016,26E,Plains,1,1,24,10,1,BOGR,14,2,VUOC,12,1.5,
