Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
5,18S,6/22/2023,1,12,21,3,BOGR,HEPE,G,exit,0,875.938
5,18S,6/22/2023,1,13,7,4,CADU,SAIB,G,exit,0,546.905
5,18S,6/22/2023,1,14,22,13,HECO,HECO,G,exit,0,1776.974
5,18S,6/22/2023,1,15,33,27,HECO,SAIB,G,exit,0,3323.794
5,18S,6/22/2023,1,16,64,19,HECO,HECO,G,exit,0,3548.252
5,18S,6/22/2023,1,17,47,16,HECO,ATCA,G,exit,1,
5,18S,6/22/2023,1,18,22,1,BOGR,SAIB,G,exit,0,731.402
5,18S,6/22/2023,1,19,47,13,HECO,CHLE,G,exit,0,2520.124
5,18S,6/22/2023,1,20,53,11,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,1,21,55,17,HECO,HECO,G,exit,0,3106.456
5,18S,6/22/2023,1,22,24,19,CHLE,CHLE,G,exit,0,2359.212
5,18S,6/22/2023,1,23,27,16,CHLE,SAIB,G,exit,0,2186.997
5,18S,6/22/2023,1,24,8,5,SAIB,MATA,G,exit,0,663.762
5,18S,6/22/2023,1,25,14,6,SAIB,SAIB,G,exit,0,929.249
5,18S,6/22/2023,2,1,54,16,HECO,ATCA,G,exit,1,
5,18S,6/22/2023,2,2,48,1,HECO,SAIB,G,exit,0,1504.278
5,18S,6/22/2023,2,3,44,7,HECO,ELEL,G,exit,1,
5,18S,6/22/2023,2,4,54,15,HECO,HECO,G,exit,0,2902.468
5,18S,6/22/2023,2,5,38,9,HECO,BOGR,G,exit,0,1904.066
5,18S,6/22/2023,2,6,28,9,HECO,HECO,G,exit,0,1606.806
5,18S,6/22/2023,2,7,49,14,HECO,HECO,G,exit,0,2666.707
5,18S,6/22/2023,2,8,18,8,HECO,CHLE,G,exit,0,1222.415
5,18S,6/22/2023,2,9,42,6,HECO,HECO,G,exit,0,1761.577
5,18S,6/22/2023,2,10,20,6,BOGR,SAIB,G,exit,0,1107.605
5,18S,6/22/2023,2,11,24,5,BOGR,BOGR,G,exit,0,1139.378
5,18S,6/22/2023,2,12,30,3,HECO,CHLE,G,exit,0,1143.472
5,18S,6/22/2023,2,13,40,10,HECO,HECO,G,exit,0,2050.649
5,18S,6/22/2023,2,14,41,7,HECO,SAIB,G,exit,0,1818.982
5,18S,6/22/2023,2,15,45,13,HECO,SAIB,G,exit,0,2460.672
5,18S,6/22/2023,2,16,52,10,HECO,HECO,G,exit,0,2407.361
5,18S,6/22/2023,2,17,48,12,HECO,HECO,G,exit,0,2462.719
5,18S,6/22/2023,2,18,18,10,EREF,SPCO,G,exit,1,
5,18S,6/22/2023,2,19,72,10,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,2,20,18,3,HECO,BOGR,G,exit,0,786.76
5,18S,6/22/2023,2,21,18,3,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,2,22,42,6,HECO,SAIB,G,exit,0,1761.577
5,18S,6/22/2023,2,23,34,8,HECO,SAIB,G,exit,0,1698.031
5,18S,6/22/2023,2,24,32,14,SAIB,ATCA,G,exit,1,
5,18S,6/22/2023,2,25,8,3,HECO,BOGR,G,exit,0,489.5
5,18S,6/22/2023,3,1,47,22,HECO,SAIB,G,exit,0,3304.303
5,18S,6/22/2023,3,2,27,14,BOGR,CHLE,G,exit,0,2012.735
5,18S,6/22/2023,3,3,25,17,SAIB,SAIB,G,exit,0,2214.676
5,18S,6/22/2023,3,4,32,4,HECO,HECO,G,exit,0,1290.055
5,18S,6/22/2023,3,5,17,14,PASM,PASM,G,exit,0,1715.475
5,18S,6/22/2023,3,6,47,15,PASM,HECO,G,exit,0,2694.386
5,18S,6/22/2023,3,7,81,80,ATCA,ATCA,G,exit,1,
5,18S,6/22/2023,3,8,67,15,HECO,HECO,G,exit,0,3288.906
5,18S,6/22/2023,3,9,61,39,HECO,ATCA,G,exit,1,
5,18S,6/22/2023,3,10,9,4,HECO,BOGR,G,exit,0,606.357
5,18S,6/22/2023,3,11,64,8,HECO,HECO,G,exit,0,2589.811
5,18S,6/22/2023,3,12,53,10,HECO,HECO,G,exit,0,2437.087
5,18S,6/22/2023,3,13,61,23,HECO,HECO,G,exit,0,3807.598
5,18S,6/22/2023,3,14,90,35,HECO,ELEL,G,exit,1,
5,18S,6/22/2023,3,15,53,38,HECO,ELEL,G,exit,1,
5,18S,6/22/2023,3,16,30,13,SAIB,OPPO,G,exit,1,
5,18S,6/22/2023,3,17,22,15,PASM,BOGR,G,exit,0,1951.236
5,18S,6/22/2023,3,18,39,11,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,3,19,20,11,PASM,CHLE,G,exit,0,1543.26
5,18S,6/22/2023,3,20,50,17,HECO,SAIB,G,exit,0,2957.826
5,18S,6/22/2023,3,21,75,38,HECO,HECO,G,exit,0,5530.727
5,18S,6/22/2023,3,22,73,9,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,3,23,52,15,HECO,HECO,G,exit,0,2843.016
5,18S,6/22/2023,3,24,20,7,PASM,PASM,G,exit,0,1194.736
5,18S,6/22/2023,3,25,18,2,PASM,PASM,G,exit,0,699.629
5,18S,6/22/2023,4,1,18,12,BOGR,BOGR,G,exit,0,1570.939
5,18S,6/22/2023,4,2,34,1,HECO,PASM,G,exit,0,1088.114
5,18S,6/22/2023,4,3,74,12,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,4,4,66,32,HECO,HECO,G,exit,0,4740.407
5,18S,6/22/2023,4,5,55,12,HECO,HECO,G,exit,0,2670.801
5,18S,6/22/2023,4,6,68,18,HECO,HECO,G,exit,0,3580.025
5,18S,6/22/2023,4,7,52,12,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,4,8,76,12,HECO,OPPO,G,exit,1,
5,18S,6/22/2023,4,9,54,30,HECO,HECO,G,exit,0,4209.433
5,18S,6/22/2023,4,10,52,10,HECO,BOGR,G,exit,0,2407.361
5,18S,6/22/2023,4,11,56,14,HECO,HECO,G,exit,0,2874.789
5,18S,6/22/2023,4,12,16,7,BOGR,BOGR,G,exit,0,1075.832
5,18S,6/22/2023,4,13,24,14,PASM,EREF,G,exit,1,
5,18S,6/22/2023,4,14,13,3,BOGR,SAIB,G,exit,0,638.13
5,18S,6/22/2023,4,15,22,10,BOGR,OPPO,G,exit,1,
5,18S,6/22/2023,4,16,32,6,PASM,HECO,G,exit,0,1464.317
5,18S,6/22/2023,4,17,54,12,HECO,PASM,G,exit,0,2641.075
5,18S,6/22/2023,4,18,22,11,PASM,OPPO,G,exit,1,
5,18S,6/22/2023,4,19,20,2,PASM,CHAL,G,exit,0,759.081
5,18S,6/22/2023,4,20,18,9,SAIB,OPPO,G,exit,1,
5,18S,6/22/2023,4,21,32,10,PASM,OPPO,G,exit,1,
5,18S,6/22/2023,4,22,17,6,PASM,CHAL,G,exit,0,1018.427
5,18S,6/22/2023,4,23,82,20,PASM,ATCA,G,exit,1,
5,18S,6/22/2023,4,24,31,7,PASM,EREF,G,exit,1,
5,18S,6/22/2023,4,25,74,6,PASM,OPPO,G,exit,1,
5,21N,6/23/2023,1,1,18,10,SAIB,SAIB,G,exit,0,1396.677
5,21N,6/23/2023,1,2,20,12,SAIB,SAIB,G,exit,0,1630.391
5,21N,6/23/2023,1,3,32,7,HECO,BOGR,G,exit,0,1551.448
5,21N,6/23/2023,1,4,15,1,HECO,DCR,G,exit,1,
5,21N,6/23/2023,1,5,32,2,HECO,HECO,G,exit,0,1115.793
5,21N,6/23/2023,1,6,10,7,SAIB,SAIB,G,exit,0,897.476
5,21N,6/23/2023,1,7,64,6,HECO,BOGR,G,exit,0,2415.549
5,21N,6/23/2023,1,8,15,6,HECO,EREF,G,exit,1,
5,21N,6/23/2023,1,9,24,7,HECO,SAIB,G,exit,0,1313.64
5,21N,6/23/2023,1,10,52,14,HECO,SAIB,G,exit,0,2755.885
5,21N,6/23/2023,1,11,27,12,SAIB,SAIB,G,exit,0,1838.473
5,21N,6/23/2023,1,12,24,16,PASM,CHLE,G,exit,0,2097.819
5,21N,6/23/2023,1,13,52,19,HECO,SAIB,G,exit,0,3191.54
5,21N,6/23/2023,1,14,60,22,HECO,SAIB,G,exit,0,3690.741
5,21N,6/23/2023,1,15,42,14,HECO,SAIB,G,exit,0,2458.625
5,21N,6/23/2023,1,16,36,18,HECO,ARFR,G,exit,1,
5,21N,6/23/2023,1,17,31,6,SAIB,SAIB,G,exit,0,1434.591
5,21N,6/23/2023,1,18,32,16,HECO,CHLE,G,exit,0,2335.627
5,21N,6/23/2023,1,19,36,8,ARFR,ARFR,G,exit,1,
5,21N,6/23/2023,1,20,32,26,CHLE,CHLE,G,exit,0,3206.937
5,21N,6/23/2023,1,21,32,20,SAIB,OPPO,G,exit,1,
5,21N,6/23/2023,1,22,19,16,SAIB,GUSA,G,exit,1,
5,21N,6/23/2023,1,23,21,14,SAIB,SAIB,G,exit,0,1834.379
5,21N,6/23/2023,1,24,22,14,SAIB,PIOP,G,exit,0,1864.105
5,21N,6/23/2023,1,25,23,19,CHLE,CHLE,G,exit,0,2329.486
5,21N,6/23/2023,2,1,20,2,BOGR,SAIB,G,exit,0,759.081
5,21N,6/23/2023,2,2,20,7,BOGR,PASM,G,exit,0,1194.736
5,21N,6/23/2023,2,3,10,1,SAIB,SAIB,G,exit,0,374.69
5,21N,6/23/2023,2,4,14,6,BOGR,SAIB,G,exit,0,929.249
5,21N,6/23/2023,2,5,16,3,PASM,PASM,G,exit,0,727.308
5,21N,6/23/2023,2,6,10,2,PASM,BUDA,G,exit,0,461.821
5,21N,6/23/2023,2,7,36,4,PASM,BOGR,G,exit,0,1408.959
5,21N,6/23/2023,2,8,28,12,CHLE,CHLE,G,exit,0,1868.199
5,21N,6/23/2023,2,9,16,11,SAIB,SAIB,G,exit,0,1424.356
5,21N,6/23/2023,2,10,6,2,SAIB,SAIB,G,exit,0,342.917
5,21N,6/23/2023,2,11,18,10,SAIB,SAIB,G,exit,0,1396.677
5,21N,6/23/2023,2,12,17,2,BOGR,BUDA,G,exit,0,669.903
5,21N,6/23/2023,2,13,14,8,SAIB,SAIB,G,exit,0,1103.511
5,21N,6/23/2023,2,14,25,8,SAIB,SAIB,G,exit,0,1430.497
5,21N,6/23/2023,2,15,12,6,SAIB,SAIB,G,exit,0,869.797
5,21N,6/23/2023,2,16,11,1,SAIB,SAIB,G,exit,0,404.416
5,21N,6/23/2023,2,17,16,8,CHLE,CHLE,G,exit,0,1162.963
5,21N,6/23/2023,2,18,11,2,SAIB,SAIB,G,exit,0,491.547
5,21N,6/23/2023,2,19,8,1,SAIB,BOGR,G,exit,0,315.238
5,21N,6/23/2023,2,20,10,1,BOGR,BOGR,G,exit,0,374.69
5,21N,6/23/2023,2,21,10,4,BOGR,BOGR,G,exit,0,636.083
5,21N,6/23/2023,2,22,11,3,BOGR,BOGR,G,exit,0,578.678
5,21N,6/23/2023,2,23,20,8,CHLE,CHLE,G,exit,0,1281.867
5,21N,6/23/2023,2,24,15,6,BOGR,BOGR,G,exit,0,958.975
5,21N,6/23/2023,2,25,15,3,BOGR,BOGR,G,exit,0,697.582
5,21N,6/23/2023,3,1,34,19,HECO,SAIB,G,exit,0,2656.472
5,21N,6/23/2023,3,2,42,12,CHLE,EREF,G,exit,1,
5,21N,6/23/2023,3,3,54,18,HECO,SAIB,G,exit,0,3163.861
5,21N,6/23/2023,3,4,28,21,BOGR,SAIB,G,exit,0,2652.378
5,21N,6/23/2023,3,5,54,31,HECO,SAIB,G,exit,0,4296.564
5,21N,6/23/2023,3,6,28,24,CHLE,CHLE,G,exit,0,2913.771
5,21N,6/23/2023,3,7,25,24,CHLE,CHLE,G,exit,0,2824.593
5,21N,6/23/2023,3,8,27,21,SAIB,SAIB,G,exit,0,2622.652
5,21N,6/23/2023,3,9,40,22,HECO,SAIB,G,exit,0,3096.221
5,21N,6/23/2023,3,10,49,31,CHLE,CHLE,G,exit,0,4147.934
5,21N,6/23/2023,3,11,26,24,ARFR,ARFR,G,exit,1,
5,21N,6/23/2023,3,12,28,21,SAIB,SAIB,G,exit,0,2652.378
5,21N,6/23/2023,3,13,38,19,HECO,SAIB,G,exit,0,2775.376
5,21N,6/23/2023,3,14,22,18,SAIB,SAIB,G,exit,0,2212.629
5,21N,6/23/2023,3,15,48,22,HECO,SAIB,G,exit,0,3334.029
5,21N,6/23/2023,3,16,52,22,HECO,SAIB,G,exit,0,3452.933
5,21N,6/23/2023,3,17,21,17,SAIB,SAIB,G,exit,0,2095.772
5,21N,6/23/2023,3,18,32,12,BOGR,OPPO,G,exit,1,
5,21N,6/23/2023,3,19,48,24,HECO,SAIB,G,exit,0,3508.291
5,21N,6/23/2023,3,20,17,16,SAIB,SAIB,G,exit,0,1889.737
5,21N,6/23/2023,3,21,34,23,PASM,PASM,G,exit,0,3004.996
5,21N,6/23/2023,3,22,30,22,PASM,PASM,G,exit,0,2798.961
5,21N,6/23/2023,3,23,33,12,PASM,PASM,G,exit,0,2016.829
5,21N,6/23/2023,3,24,28,26,SAIB,SAIB,G,exit,0,3088.033
5,21N,6/23/2023,3,25,22,12,SAIB,ARFR,G,exit,1,
5,21N,6/23/2023,4,1,32,12,SAIB,SAIB,G,exit,0,1987.103
5,21N,6/23/2023,4,2,22,16,CHLE,SAIB,G,exit,0,2038.367
5,21N,6/23/2023,4,3,32,28,BRTE,BRTE,G,exit,1,
5,21N,6/23/2023,4,4,14,8,BRTE,BRTE,G,exit,1,
5,21N,6/23/2023,4,5,13,4,BRTE,BRTE,G,exit,1,
5,21N,6/23/2023,4,6,15,10,BRTE,BRTE,G,exit,1,
5,21N,6/23/2023,4,7,67,30,CHLE,CHLE,G,exit,0,4595.871
5,21N,6/23/2023,4,8,38,12,PASM,PASM,G,exit,0,2165.459
5,21N,6/23/2023,4,9,34,20,SAIB,CHLE,G,exit,0,2743.603
5,21N,6/23/2023,4,10,54,20,PASM,SAIB,G,exit,0,3338.123
5,21N,6/23/2023,4,11,51,22,PASM,SAIB,G,exit,0,3423.207
5,21N,6/23/2023,4,12,74,32,PASM,SAIB,G,exit,0,4978.215
5,21N,6/23/2023,4,13,54,28,PASM,SAIB,G,exit,0,4035.171
5,21N,6/23/2023,4,14,41,30,CHLE,CHLE,G,exit,0,3822.995
5,21N,6/23/2023,4,15,32,12,PASM,SAIB,G,exit,0,1987.103
5,21N,6/23/2023,4,16,19,12,BOGR,OPPO,G,exit,1,
5,21N,6/23/2023,4,17,20,16,CHLE,SAIB,G,exit,0,1978.915
5,21N,6/23/2023,4,18,28,26,SAIB,ELEL,G,exit,1,
5,21N,6/23/2023,4,19,38,14,ELEL,ELEL,G,exit,1,
5,21N,6/23/2023,4,20,22,12,SAIB,ELEL,G,exit,1,
5,21N,6/23/2023,4,21,24,14,SAIB,SAIB,G,exit,0,1923.557
5,21N,6/23/2023,4,22,19,16,CHLE,SAIB,G,exit,0,1949.189
5,21N,6/23/2023,4,23,59,20,CHLE,CHLE,G,exit,0,3486.753
5,21N,6/23/2023,4,24,32,20,BRTE,SAIB,G,exit,1,
5,21N,6/23/2023,4,25,12,8,BOGR,SAIB,G,exit,0,1044.059
5,25NW,6/20/2023,1,1,10,5,BOGR,BUDA,G,entry,0,723.214
5,25NW,6/20/2023,1,2,20,7,BOGR,BOGR,G,entry,0,1194.736
5,25NW,6/20/2023,1,3,4,1,BOGR,BOGR,G,entry,0,196.334
5,25NW,6/20/2023,1,4,25,11,SAIB,SAIB,G,entry,0,1691.89
5,25NW,6/20/2023,1,5,16,5,BOGR,BUDA,G,entry,0,901.57
5,25NW,6/20/2023,1,6,1,0,BOGR,BARE,G,entry,0,20.025
5,25NW,6/20/2023,1,7,3,0,BOGR,BARE,G,entry,0,79.477
5,25NW,6/20/2023,1,8,9,3,BOGR,BUDA,G,entry,0,519.226
5,25NW,6/20/2023,1,9,9,4,BUDA,BUDA,G,entry,0,606.357
5,25NW,6/20/2023,1,10,9,3,BUDA,BUDA,G,entry,0,519.226
5,25NW,6/20/2023,1,11,5,3,BUDA,BUDA,G,entry,0,400.322
5,25NW,6/20/2023,1,12,10,3,BOGR,BOGR,G,entry,0,548.952
5,25NW,6/20/2023,1,13,9,5,BUDA,BUDA,G,entry,0,693.488
5,25NW,6/20/2023,1,14,5,3,BUDA,BUDA,G,entry,0,400.322
5,25NW,6/20/2023,1,15,9,3,BUDA,BUDA,G,entry,0,519.226
5,25NW,6/20/2023,1,16,5,3,BUDA,BUDA,G,entry,0,400.322
5,25NW,6/20/2023,1,17,4,3,BUDA,BUDA,G,entry,0,370.596
5,25NW,6/20/2023,1,18,9,5,BUDA,BUDA,G,entry,0,693.488
5,25NW,6/20/2023,1,19,9,3,BOGR,BOGR,G,entry,0,519.226
5,25NW,6/20/2023,1,20,5,3,BUDA,BUDA,G,entry,0,400.322
5,25NW,6/20/2023,1,21,7,3,BUDA,BUDA,G,entry,0,459.774
5,25NW,6/20/2023,1,22,7,2,BOGR,BUDA,G,entry,0,372.643
5,25NW,6/20/2023,1,23,4,2,BUDA,BUDA,G,entry,0,283.465
5,25NW,6/20/2023,1,24,9,3,BUDA,BUDA,G,entry,0,519.226
5,25NW,6/20/2023,1,25,5,3,BUDA,BUDA,G,entry,0,400.322
5,25NW,6/20/2023,2,1,24,7,BOGR,BOGR,G,entry,0,1313.64
5,25NW,6/20/2023,2,2,7,4,CHLE,BOGR,G,entry,0,546.905
5,25NW,6/20/2023,2,3,23,14,SAIB,SAIB,G,entry,0,1893.831
5,25NW,6/20/2023,2,4,20,13,BOGR,BOGR,G,entry,0,1717.522
5,25NW,6/20/2023,2,5,50,9,CHLE,BOGR,G,entry,0,2260.778
5,25NW,6/20/2023,2,6,18,3,BOGR,PASM,G,entry,0,786.76
5,25NW,6/20/2023,2,7,13,7,PASM,PASM,G,entry,0,986.654
5,25NW,6/20/2023,2,8,19,2,PASM,PASM,G,entry,0,729.355
5,25NW,6/20/2023,2,9,34,14,PASM,PASM,G,entry,0,2220.817
5,25NW,6/20/2023,2,10,16,10,ARPU,ARPU,G,entry,1,
5,25NW,6/20/2023,2,11,20,6,PASM,PASM,G,entry,0,1107.605
5,25NW,6/20/2023,2,12,5,3,SAIB,SAIB,G,entry,0,400.322
5,25NW,6/20/2023,2,13,31,22,ARPU,ARPU,G,entry,1,
5,25NW,6/20/2023,2,14,0,0,,BARE,,entry,0,-9.701
5,25NW,6/20/2023,2,15,12,3,BOGR,BOGR,G,entry,0,608.404
5,25NW,6/20/2023,2,16,14,10,OEAL,OEAL,G,entry,0,1277.773
5,25NW,6/20/2023,2,17,25,14,ARPU,ARPU,G,entry,1,
5,25NW,6/20/2023,2,18,28,10,SAIB,SAIB,G,entry,0,1693.937
5,25NW,6/20/2023,2,19,18,4,ARPU,ARPU,G,entry,1,
5,25NW,6/20/2023,2,20,9,0,PASM,BARE,G,entry,0,257.833
5,25NW,6/20/2023,2,21,74,5,HECO,HECO,G,entry,0,2625.678
5,25NW,6/20/2023,2,22,16,0,PASM,BARE,G,entry,0,465.915
5,25NW,6/20/2023,2,23,22,8,PASM,SAIB,G,entry,0,1341.319
5,25NW,6/20/2023,2,24,19,16,LEDE,LEDE,G,entry,0,1949.189
5,25NW,6/20/2023,2,25,33,20,SAIB,SAIB,G,entry,0,2713.877
5,25NW,6/20/2023,3,1,21,4,BOGR,BOGR,G,entry,0,963.069
5,25NW,6/20/2023,3,2,10,8,BOGR,BOGR,G,entry,0,984.607
5,25NW,6/20/2023,3,3,22,6,BOGR,BOGR,G,entry,0,1167.057
5,25NW,6/20/2023,3,4,12,6,BOGR,BOGR,G,entry,0,869.797
5,25NW,6/20/2023,3,5,15,8,BOGR,BOGR,G,entry,0,1133.237
5,25NW,6/20/2023,3,6,25,15,EREF,EREF,G,entry,1,
5,25NW,6/20/2023,3,7,11,5,BOGR,BOGR,G,entry,0,752.94
5,25NW,6/20/2023,3,8,13,6,BOGR,BOGR,G,entry,0,899.523
5,25NW,6/20/2023,3,9,9,5,BOGR,BOGR,G,entry,0,693.488
5,25NW,6/20/2023,3,10,6,2,BOGR,BOGR,G,entry,0,342.917
5,25NW,6/20/2023,3,11,5,4,BOGR,BOGR,G,entry,0,487.453
5,25NW,6/20/2023,3,12,24,10,OSD,BOGR,B,entry,1,
5,25NW,6/20/2023,3,13,5,4,BOGR,BOGR,G,entry,0,487.453
5,25NW,6/20/2023,3,14,12,5,BOGR,BOGR,G,entry,0,782.666
5,25NW,6/20/2023,3,15,8,4,BOGR,BOGR,G,entry,0,576.631
5,25NW,6/20/2023,3,16,8,2,BOGR,BOGR,G,entry,0,402.369
5,25NW,6/20/2023,3,17,9,8,BOGR,BOGR,G,entry,0,954.881
5,25NW,6/20/2023,3,18,8,6,BOGR,BOGR,G,entry,0,750.893
5,25NW,6/20/2023,3,19,8,6,BOGR,BOGR,G,entry,0,750.893
5,25NW,6/20/2023,3,20,7,6,BOGR,BOGR,G,entry,0,721.167
5,25NW,6/20/2023,3,21,8,4,BOGR,BOGR,G,entry,0,576.631
5,25NW,6/20/2023,3,22,4,4,BOGR,BOGR,G,entry,0,457.727
5,25NW,6/20/2023,3,23,10,1,BOGR,BOGR,G,entry,0,374.69
5,25NW,6/20/2023,3,24,9,5,BOGR,BOGR,G,entry,0,693.488
5,25NW,6/20/2023,3,25,6,5,BOGR,BOGR,G,entry,0,604.31
5,25NW,6/20/2023,4,1,14,13,BOGR,BOGR,G,entry,0,1539.166
5,25NW,6/20/2023,4,2,12,6,BOGR,BOGR,G,entry,0,869.797
5,25NW,6/20/2023,4,3,16,8,BOGR,BOGR,G,entry,0,1162.963
5,25NW,6/20/2023,4,4,27,8,BOGR,BOGR,G,entry,0,1489.949
5,25NW,6/20/2023,4,5,25,9,PASM,PASM,G,entry,0,1517.628
5,25NW,6/20/2023,4,6,22,7,PASM,PASM,G,entry,0,1254.188
5,25NW,6/20/2023,4,7,32,5,PASM,SPCO,G,entry,0,1377.186
5,25NW,6/20/2023,4,8,28,11,PASM,PASM,G,entry,0,1781.068
5,25NW,6/20/2023,4,9,29,15,PASM,PASM,G,entry,0,2159.318
5,25NW,6/20/2023,4,10,30,11,PASM,PASM,G,entry,0,1840.52
5,25NW,6/20/2023,4,11,21,8,PASM,SAIB,G,entry,0,1311.593
5,25NW,6/20/2023,4,12,65,8,PASM,PASM,G,entry,0,2619.537
5,25NW,6/20/2023,4,13,16,8,PASM,BOGR,G,entry,0,1162.963
5,25NW,6/20/2023,4,14,24,8,PASM,PASM,G,entry,0,1400.771
5,25NW,6/20/2023,4,15,2,2,BOGR,BOGR,G,entry,0,224.013
5,25NW,6/20/2023,4,16,21,11,BOGR,BOGR,G,entry,0,1572.986
5,25NW,6/20/2023,4,17,26,18,SAIB,SAIB,G,entry,0,2331.533
5,25NW,6/20/2023,4,18,28,9,PASM,PASM,G,entry,0,1606.806
5,25NW,6/20/2023,4,19,22,3,PASM,PASM,G,entry,0,905.664
5,25NW,6/20/2023,4,20,56,9,PASM,PASM,G,entry,0,2439.134
5,25NW,6/20/2023,4,21,24,2,BOGR,BOGR,G,entry,0,877.985
5,25NW,6/20/2023,4,22,23,12,PASM,PASM,G,entry,0,1719.569
5,25NW,6/20/2023,4,23,39,10,PASM,CHLE,G,entry,0,2020.923
5,25NW,6/20/2023,4,24,25,3,BOGR,EUGL,G,entry,0,994.842
5,25NW,6/20/2023,4,25,62,16,PASM,PASM,G,entry,0,3227.407
5,NH,6/20/2023,1,1,15,8,BOGR,BOGR,G,entry,0,1133.237
5,NH,6/20/2023,1,2,15,8,BOGR,BOGR,G,entry,0,1133.237
5,NH,6/20/2023,1,3,33,23,PASM,PASM,G,entry,0,2975.27
5,NH,6/20/2023,1,4,43,14,PASM,SAIB,G,entry,0,2488.351
5,NH,6/20/2023,1,5,14,6,BOGR,BOGR,G,entry,0,929.249
5,NH,6/20/2023,1,6,43,11,HECO,ELEL,G,entry,1,
5,NH,6/20/2023,1,7,23,6,BOGR,BOGR,G,entry,0,1196.783
5,NH,6/20/2023,1,8,20,10,BOGR,BOGR,G,entry,0,1456.129
5,NH,6/20/2023,1,9,11,7,BOGR,BOGR,G,entry,0,927.202
5,NH,6/20/2023,1,10,13,4,BOGR,BOGR,G,entry,0,725.261
5,NH,6/20/2023,1,11,11,5,BOGR,BOGR,G,entry,0,752.94
5,NH,6/20/2023,1,12,16,7,BOGR,BOGR,G,entry,0,1075.832
5,NH,6/20/2023,1,13,24,4,BOGR,BOGR,G,entry,0,1052.247
5,NH,6/20/2023,1,14,10,3,SAIB,SAIB,G,entry,0,548.952
5,NH,6/20/2023,1,15,26,21,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,1,16,24,8,BRTE,SAIB,G,entry,1,
5,NH,6/20/2023,1,17,9,5,ELEL,BOGR,G,entry,1,
5,NH,6/20/2023,1,18,15,14,SAIB,SAIB,G,entry,0,1656.023
5,NH,6/20/2023,1,19,26,8,BOGR,ELEL,G,entry,1,
5,NH,6/20/2023,1,20,10,4,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,1,21,12,9,BOGR,BOGR,G,entry,0,1131.19
5,NH,6/20/2023,1,22,26,7,BOGR,BOGR,G,entry,0,1373.092
5,NH,6/20/2023,1,23,12,7,BOGR,BOGR,G,entry,0,956.928
5,NH,6/20/2023,1,24,11,3,BOGR,BOGR,G,entry,0,578.678
5,NH,6/20/2023,1,25,22,5,BOGR,BOGR,G,entry,0,1079.926
5,NH,6/20/2023,2,1,18,10,BOGR,BOGR,G,entry,0,1396.677
5,NH,6/20/2023,2,2,19,11,ARFR,ARFR,G,entry,1,
5,NH,6/20/2023,2,3,10,2,BOGR,BOGR,G,entry,0,461.821
5,NH,6/20/2023,2,4,13,6,BOGR,BOGR,G,entry,0,899.523
5,NH,6/20/2023,2,5,5,5,SPCO,SPCO,G,entry,0,574.584
5,NH,6/20/2023,2,6,7,2,BOGR,SPCO,G,entry,0,372.643
5,NH,6/20/2023,2,7,14,10,SAIB,SAIB,G,entry,0,1277.773
5,NH,6/20/2023,2,8,13,3,BOGR,BOGR,G,entry,0,638.13
5,NH,6/20/2023,2,9,2,1,BOGR,BOGR,G,entry,0,136.882
5,NH,6/20/2023,2,10,10,5,BOGR,BOGR,G,entry,0,723.214
5,NH,6/20/2023,2,11,15,3,BOGR,BOGR,G,entry,0,697.582
5,NH,6/20/2023,2,12,19,13,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,2,13,36,8,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,2,14,22,7,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,2,15,19,15,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,2,16,19,11,SAIB,SAIB,G,entry,0,1513.534
5,NH,6/20/2023,2,17,9,3,BOGR,BOGR,G,entry,0,519.226
5,NH,6/20/2023,2,18,18,8,BOGR,BOGR,G,entry,0,1222.415
5,NH,6/20/2023,2,19,18,2,BOGR,EREF,G,entry,1,
5,NH,6/20/2023,2,20,12,7,BOGR,BOGR,G,entry,0,956.928
5,NH,6/20/2023,2,21,8,3,BOGR,BOGR,G,entry,0,489.5
5,NH,6/20/2023,2,22,26,8,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,2,23,42,35,SAIB,SAIB,G,entry,0,4288.376
5,NH,6/20/2023,2,24,20,18,SAIB,SAIB,G,entry,0,2153.177
5,NH,6/20/2023,2,25,28,16,SAIB,SAIB,G,entry,0,2216.723
5,NH,6/20/2023,3,1,9,1,PASM,PASM,G,entry,0,344.964
5,NH,6/20/2023,3,2,17,6,PASM,PASM,G,entry,0,1018.427
5,NH,6/20/2023,3,3,5,4,BOGR,BOGR,G,entry,0,487.453
5,NH,6/20/2023,3,4,18,7,PASM,PASM,G,entry,0,1135.284
