Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
2,20NW,5/22/2018,3,3,27,2,BOGR,B,,0,2,469.386
2,20NW,5/22/2018,3,4,13,1,BOGR,B,,0,1,234.693
2,20NW,5/22/2018,3,5,11,4,HECO,G,,0,4,938.772
2,20NW,5/22/2018,3,6,25,1,HECO,B,,0,1,234.693
2,20NW,5/22/2018,3,7,25,4,HECO,B,,0,4,938.772
2,20NW,5/22/2018,3,8,28,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,3,9,16,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,3,10,24,8,HECO,B,,0,8,1877.544
2,20NW,5/22/2018,3,11,12,5,HECO,B,,0,5,1173.465
2,20NW,5/22/2018,3,12,20,7,HECO,B,,0,7,1642.851
2,20NW,5/22/2018,3,13,21,1,BOGR,B,,0,1,234.693
2,20NW,5/22/2018,3,14,46,4,HECO,B,,0,4,938.772
2,20NW,5/22/2018,3,15,29,7,HECO,B,,0,7,1642.851
2,20NW,5/22/2018,3,16,11,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,3,17,16,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,3,18,15,2,BOGR,B,,0,2,469.386
2,20NW,5/22/2018,3,19,21,1,HECO,B,,0,1,234.693
2,20NW,5/22/2018,3,20,12,3,HEVI,G,,0,3,704.079
2,20NW,5/22/2018,3,21,19,2,HECO,G,,0,2,469.386
2,20NW,5/22/2018,3,22,24,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,3,23,33,6,HECO,B,,0,6,1408.158
2,20NW,5/22/2018,3,24,31,6,HECO,B,,0,6,1408.158
2,20NW,5/22/2018,3,25,11,2,HECO,B,,0,2,469.386
2,20NW,5/22/2018,4_burn,1,13,3,HECO,G,,0,3,704.079
2,20NW,5/22/2018,4_burn,2,6,3,BOGR,G,,0,3,704.079
2,20NW,5/22/2018,4_burn,3,6,1,BOGR,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,4,5,1,BOGR,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,5,5,1,BOGR,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,6,3,1,BOGR,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,7,3,1,BOGR,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,8,5,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,9,7,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,10,8,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,11,4,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,12,5,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,13,4,1,TROC,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,14,7,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,15,10,1,CADU,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,16,10,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,17,10,2,HECO,G,,0,2,469.386
2,20NW,5/22/2018,4_burn,18,8,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,19,6,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,20,5,1,SPCR,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,21,4,1,VUOC,G,,1,,
2,20NW,5/22/2018,4_burn,22,7,3,OPPO,G,,1,,
2,20NW,5/22/2018,4_burn,23,7,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,24,5,1,SPCO,G,,0,1,234.693
2,20NW,5/22/2018,4_burn,25,13,1,ELEL,B,,1,,
2,18S,5/22/2018,1,1,32,3,BOGR,G,,0,3,704.079
2,18S,5/22/2018,1,2,56,7,ATCA,G,,1,,
2,18S,5/22/2018,1,3,12,2,ELEL,G,,1,,
2,18S,5/22/2018,1,4,28,1,ELEL,G,,1,,
2,18S,5/22/2018,1,5,40,6,PASM,G,,0,6,1408.158
2,18S,5/22/2018,1,6,39,5,ELEL,G,,1,,
2,18S,5/22/2018,1,7,24,8,ELEL,G,,1,,
2,18S,5/22/2018,1,8,23,3,EREF,G,,1,,
2,18S,5/22/2018,1,9,14,5,EREF,G,,1,,
2,18S,5/22/2018,1,10,38,6,OPPO,G,,1,,
2,18S,5/22/2018,1,11,29,0,bare,G,,0,0,0
2,18S,5/22/2018,1,12,34,6,ARFR,B,,1,,
2,18S,5/22/2018,1,13,31,8,ELEL,G,,1,,
2,18S,5/22/2018,1,14,12,3,ELEL,B,,1,,
2,18S,5/22/2018,1,15,60,24,ATCA,B,,1,,
2,18S,5/22/2018,1,16,18,3,HECO,B,,0,3,704.079
2,18S,5/22/2018,1,17,34,6,PASM,B,in ATCA,0,6,1408.158
2,18S,5/22/2018,1,18,13,1,ARDR,B,Removed manually from VOR calculations,0,0,0
2,18S,5/22/2018,1,19,90,8,ATCA,B,,1,,
2,18S,5/22/2018,1,20,28,3,HECO,B,,0,3,704.079
2,18S,5/22/2018,1,21,16,1,ELEL,B,,1,,
2,18S,5/22/2018,1,22,25,6,HECO,G,,0,6,1408.158
2,18S,5/22/2018,1,23,9,2,CADU,G,,0,2,469.386
2,18S,5/22/2018,1,24,24,1,HECO,G,,0,1,234.693
2,18S,5/22/2018,1,25,30,7,HECO,B,,0,0,0
2,18S,5/22/2018,2,1,24,5,HECO,B,,0,5,1173.465
2,18S,5/22/2018,2,2,21,5,HECO,G,,0,5,1173.465
2,18S,5/22/2018,2,3,39,5,HECO,B,,0,5,1173.465
2,18S,5/22/2018,2,4,67,33,YUGL,G,,1,,
2,18S,5/22/2018,2,5,29,4,OPPO,B,,1,,
2,18S,5/22/2018,2,6,60,4,HECO,B,,0,4,938.772
2,18S,5/22/2018,2,7,35,6,HECO,B,,0,6,1408.158
2,18S,5/22/2018,2,8,25,4,HECO,G,,0,4,938.772
2,18S,5/22/2018,2,9,32,2,HECO,G,,0,2,469.386
2,18S,5/22/2018,2,10,33,1,HECO,B,,0,1,234.693
2,18S,5/22/2018,2,11,35,9,HECO,G,,0,9,2112.237
2,18S,5/22/2018,2,12,31,5,HECO,B,,0,5,1173.465
2,18S,5/22/2018,2,13,31,1,HECO,B,,0,1,234.693
2,18S,5/22/2018,2,14,47,5,HECO,B,,0,5,1173.465
2,18S,5/22/2018,2,15,30,4,HECO,B,,0,4,938.772
2,18S,5/22/2018,2,16,33,3,HECO,B,,0,3,704.079
2,18S,5/22/2018,2,17,28,2,HECO,B,,0,2,469.386
2,18S,5/22/2018,2,18,29,1,HECO,B,,0,1,234.693
2,18S,5/22/2018,2,19,45,1,HECO,B,,0,1,234.693
2,18S,5/22/2018,2,20,36,8,HECO,B,,0,8,1877.544
2,18S,5/22/2018,2,21,39,7,HECO,B,,0,7,1642.851
2,18S,5/22/2018,2,22,61,29,ATCA,G,,1,,
2,18S,5/22/2018,2,23,13,2,PASM,G,,0,2,469.386
2,18S,5/22/2018,2,24,19,4,PASM,G,,0,4,938.772
2,18S,5/22/2018,2,25,40,18,ATCA,B,,1,,
2,18S,5/22/2018,3,1,18,3,HECO,B,,0,3,704.079
2,18S,5/22/2018,3,2,17,5,PASM,G,,0,5,1173.465
2,18S,5/22/2018,3,3,25,5,PASM,G,,0,5,1173.465
2,18S,5/22/2018,3,4,29,3,PASM,B,,0,3,704.079
2,18S,5/22/2018,3,5,25,3,PASM,B,,0,3,704.079
2,18S,5/22/2018,3,6,43,3,PASM,B,,0,3,704.079
2,18S,5/22/2018,3,7,81,27,ATCA,G,,1,,
2,18S,5/22/2018,3,8,31,8,PASM,B,,0,8,1877.544
2,18S,5/22/2018,3,9,64,35,ATCA,G,,1,,
2,18S,5/22/2018,3,10,27,3,PASM,B,,0,3,704.079
2,18S,5/22/2018,3,11,31,4,HECO,B,,0,4,938.772
2,18S,5/22/2018,3,12,39,7,HECO,B,,0,7,1642.851
2,18S,5/22/2018,3,13,21,4,PASM,B,,0,4,938.772
2,18S,5/22/2018,3,14,35,6,oppo,B,,1,,
2,18S,5/22/2018,3,15,31,7,HECO,G,,0,7,1642.851
2,18S,5/22/2018,3,16,47,5,HECO,B,,0,5,1173.465
2,18S,5/22/2018,3,17,18,2,PASM,G,,0,2,469.386
2,18S,5/22/2018,3,18,60,5,PASM,B,,0,5,1173.465
2,18S,5/22/2018,3,19,8,2,BOGR,G,,0,2,469.386
2,18S,5/22/2018,3,20,10,3,PASM,G,,0,3,704.079
2,18S,5/22/2018,3,21,26,6,SPCO,G,,0,6,1408.158
2,18S,5/22/2018,3,22,17,4,PASM,G,,0,4,938.772
2,18S,5/22/2018,3,23,11,3,PASM,G,,0,3,704.079
2,18S,5/22/2018,3,24,15,3,PASM,G,,0,3,704.079
2,18S,5/22/2018,3,25,62,4,ATCA,B,,1,,
2,18S,5/22/2018,4,1,13,4,PASM,G,,0,4,938.772
2,18S,5/22/2018,4,2,20,7,PASM,G,,0,7,1642.851
2,18S,5/22/2018,4,3,25,6,PASM,G,,0,6,1408.158
2,18S,5/22/2018,4,4,29,9,PASM,B,in oppo ,0,9,2112.237
2,18S,5/22/2018,4,5,28,17,atca,B,,1,,
2,18S,5/22/2018,4,6,20,3,PASM,B,,0,3,704.079
2,18S,5/22/2018,4,7,26,7,heco,B,,0,7,1642.851
2,18S,5/22/2018,4,8,23,8,PASM,G,,0,8,1877.544
2,18S,5/22/2018,4,9,17,4,eref,B,,1,,
2,18S,5/22/2018,4,10,40,8,PASM,B,,0,8,1877.544
2,18S,5/22/2018,4,11,23,4,PASM,B,,0,4,938.772
2,18S,5/22/2018,4,12,18,6,PASM,G,,0,6,1408.158
2,18S,5/22/2018,4,13,26,7,PASM,B,,0,7,1642.851
2,18S,5/22/2018,4,14,28,6,PASM,B,,0,6,1408.158
2,18S,5/22/2018,4,15,27,4,PASM,B,,0,4,938.772
2,18S,5/22/2018,4,16,24,8,PASM,B,,0,8,1877.544
2,18S,5/22/2018,4,17,22,3,PASM,G,,0,3,704.079
2,18S,5/22/2018,4,18,27,1,PASM,B,,0,1,234.693
2,18S,5/22/2018,4,19,46,8,PASM,B,,0,8,1877.544
2,18S,5/22/2018,4,20,12,2,PASM,G,,0,2,469.386
2,18S,5/22/2018,4,21,32,3,ATCA,B,,1,,
2,18S,5/22/2018,4,22,61,31,ATCA,B,,1,,
2,18S,5/22/2018,4,23,21,3,oppo,B,,1,,
2,18S,5/22/2018,4,24,20,5,PASM,B,,0,5,1173.465
2,18S,5/22/2018,4,25,64,16,ATCA,B,,1,,
3,18S,5/29/2018,1,1,30,1,ELEL,b,,1,,
3,18S,5/29/2018,1,2,22,1,elel,g,,1,,
3,18S,5/29/2018,1,3,26,1,elel,b,,1,,
3,18S,5/29/2018,1,4,25,2,ELEL,g,,1,,
3,18S,5/29/2018,1,5,13,1,ELEL,g,,1,,
3,18S,5/29/2018,1,6,52,4,ELEL,b,,1,,
3,18S,5/29/2018,1,7,34,5,ELEL,b,,1,,
3,18S,5/29/2018,1,8,23,4,ELEL,g,,1,,
3,18S,5/29/2018,1,9,26,8,ELEL,b,,1,,
3,18S,5/29/2018,1,10,7,5,ardr,g,Removed manually from VOR calculations,0,0,0
3,18S,5/29/2018,1,11,12,4,elel,g,,1,,
3,18S,5/29/2018,1,12,20,1,vuoc,b,,1,,
3,18S,5/29/2018,1,13,25,1,ELEL,g,,1,,
3,18S,5/29/2018,1,14,25,4,ELEL,g,,1,,
3,18S,5/29/2018,1,15,33,2,arfr,b,,1,,
3,18S,5/29/2018,1,16,30,1,ELEL,g,,1,,
3,18S,5/29/2018,1,17,44,2,ELEL,g,,1,,
3,18S,5/29/2018,1,18,33,4,oppo,g,,1,,
3,18S,5/29/2018,1,19,27,3,ELEL,b,,1,,
3,18S,5/29/2018,1,20,24,1,ELEL,b,,1,,
3,18S,5/29/2018,1,21,32,4,ELEL,g,,1,,
3,18S,5/29/2018,1,22,45,25,atca,b,,1,,
3,18S,5/29/2018,1,23,42,3,ELEL,g,,1,,
3,18S,5/29/2018,1,24,34,10,heco,g,,0,10,2346.93
3,18S,5/29/2018,1,25,33,3,ELEL,g,,1,,
3,18S,5/29/2018,2,1,29,5,heco,g,,0,5,1173.465
3,18S,5/29/2018,2,2,31,5,heco,g,,0,5,1173.465
3,18S,5/29/2018,2,3,44,6,ELEL,b,,1,,
3,18S,5/29/2018,2,4,51,13,yugl,b,,1,,
3,18S,5/29/2018,2,5,27,2,ELEL,g,,1,,
3,18S,5/29/2018,2,6,35,5,heco,g,,0,5,1173.465
3,18S,5/29/2018,2,7,34,6,heco,g,,0,6,1408.158
3,18S,5/29/2018,2,8,31,6,eref,b,,1,,
3,18S,5/29/2018,2,9,29,6,vuoc,g,,1,,
3,18S,5/29/2018,2,10,36,3,heco,g,,0,3,704.079
3,18S,5/29/2018,2,11,34,4,heco,g,,0,4,938.772
3,18S,5/29/2018,2,12,32,6,heco,g,,0,6,1408.158
3,18S,5/29/2018,2,13,32,3,heco,g,,0,3,704.079
3,18S,5/29/2018,2,14,21,3,heco,g,,0,3,704.079
3,18S,5/29/2018,2,15,34,1,vuoc,g,,1,,
3,18S,5/29/2018,2,16,52,2,heco,g,,0,2,469.386
3,18S,5/29/2018,2,17,45,3,heco,g,,0,3,704.079
3,18S,5/29/2018,2,18,7,2,cadu,g,,0,2,469.386
3,18S,5/29/2018,2,19,25,1,heco,g,,0,1,234.693
3,18S,5/29/2018,2,20,33,4,elel,g,,1,,
3,18S,5/29/2018,2,21,29,7,heco,g,,0,7,1642.851
3,18S,5/29/2018,2,22,17,1,cadu,g,,0,1,234.693
3,18S,5/29/2018,2,23,22,6,PASM,g,,0,6,1408.158
3,18S,5/29/2018,2,24,7,1,heco,g,,0,1,234.693
3,18S,5/29/2018,2,25,18,1,PASM,g,,0,1,234.693
3,18S,5/29/2018,3,1,33,4,heco,g,,0,4,938.772
3,18S,5/29/2018,3,2,28,6,spcr,g,,0,6,1408.158
3,18S,5/29/2018,3,3,22,3,arfr,g,,1,,
3,18S,5/29/2018,3,4,26,6,spcr,b,,0,6,1408.158
3,18S,5/29/2018,3,5,21,5,bogr,g,,0,5,1173.465
3,18S,5/29/2018,3,6,33,6,PASM,g,,0,6,1408.158
3,18S,5/29/2018,3,7,43,13,atca,b,,1,,
3,18S,5/29/2018,3,8,34,4,spcr,g,,0,4,938.772
3,18S,5/29/2018,3,9,32,4,spcr,b,,0,4,938.772
3,18S,5/29/2018,3,10,28,4,PASM,g,,0,4,938.772
3,18S,5/29/2018,3,11,51,10,atca,b,,1,,
3,18S,5/29/2018,3,12,36,6,PASM,b,,0,6,1408.158
3,18S,5/29/2018,3,13,33,5,eref,g,,1,,
3,18S,5/29/2018,3,14,8,1,heco,g,,0,1,234.693
3,18S,5/29/2018,3,15,33,5,PASM,g,,0,5,1173.465
3,18S,5/29/2018,3,16,35,5,atca,b,,1,,
3,18S,5/29/2018,3,17,24,5,PASM,b,,0,5,1173.465
3,18S,5/29/2018,3,18,10,1,cadu,g,,0,1,234.693
3,18S,5/29/2018,3,19,12,2,arfr,b,,1,,
3,18S,5/29/2018,3,20,18,3,pasm,b,,0,3,704.079
3,18S,5/29/2018,3,21,14,3,PASM,g,,0,3,704.079
3,18S,5/29/2018,3,22,20,1,spco,g,,0,1,234.693
3,18S,5/29/2018,3,23,24,2,PASM,b,,0,2,469.386
3,18S,5/29/2018,3,24,21,5,PASM,g,,0,5,1173.465
3,18S,5/29/2018,3,25,32,9,PASM,b,,0,9,2112.237
3,18S,5/29/2018,4,1,26,9,PASM,g,,0,9,2112.237
3,18S,5/29/2018,4,2,12,3,PASM,b,,0,3,704.079
3,18S,5/29/2018,4,3,25,4,PASM,g,,0,4,938.772
3,18S,5/29/2018,4,4,41,7,heco,g,,0,7,1642.851
3,18S,5/29/2018,4,5,50,9,PASM,b,,0,9,2112.237
3,18S,5/29/2018,4,6,39,5,heco,b,,0,5,1173.465
3,18S,5/29/2018,4,7,41,3,heco,b,,0,3,704.079
3,18S,5/29/2018,4,8,39,23,atca,g,,1,,
3,18S,5/29/2018,4,9,37,5,eref,g,,1,,
3,18S,5/29/2018,4,10,43,5,heco,g,,0,5,1173.465
3,18S,5/29/2018,4,11,32,7,PASM,g,,0,7,1642.851
3,18S,5/29/2018,4,12,13,3,heco,g,,0,3,704.079
3,18S,5/29/2018,4,13,23,2,PASM,b,,0,2,469.386
3,18S,5/29/2018,4,14,19,5,PASM,g,,0,5,1173.465
3,18S,5/29/2018,4,15,10,1,vuoc,g,,1,,
3,18S,5/29/2018,4,16,25,8,PASM,b,,0,8,1877.544
3,18S,5/29/2018,4,17,22,7,ardr,g,Removed manually from VOR calculations,0,,0
3,18S,5/29/2018,4,18,17,1,heco,g,,0,1,234.693
3,18S,5/29/2018,4,19,20,5,PASM,g,,0,5,1173.465
3,18S,5/29/2018,4,20,31,4,PASM,g,,0,4,938.772
3,18S,5/29/2018,4,21,20,7,PASM,g,,0,7,1642.851
3,18S,5/29/2018,4,22,38,19,atca,b,,1,,
3,18S,5/29/2018,4,23,23,4,oppo,g,,1,,
3,18S,5/29/2018,4,24,35,11,eref,b,,1,,
3,18S,5/29/2018,4,25,27,6,PASM,b,,0,6,1408.158
4,18S,6/5/2018,1,1,33,3,elel,g,,1,,
4,18S,6/5/2018,1,2,8,2,elel,g,,1,,
4,18S,6/5/2018,1,3,37,9,oppo,g,,1,,
4,18S,6/5/2018,1,4,19,5,elel,g,,1,,
4,18S,6/5/2018,1,5,33,5,atca,b,,1,,
4,18S,6/5/2018,1,6,28,12,elel,g,,1,,
4,18S,6/5/2018,1,7,15,2,ardr,g,Removed manually from VOR calculations,0,,0
4,18S,6/5/2018,1,8,30,6,elel,g,,1,,
4,18S,6/5/2018,1,9,17,3,elel,g,,1,,
4,18S,6/5/2018,1,10,15,5,arfr,g,,1,,
4,18S,6/5/2018,1,11,26,5,elel,g,,1,,
4,18S,6/5/2018,1,12,19,7,elel,g,,1,,
4,18S,6/5/2018,1,13,14,3,heco,g,,0,3,704.079
4,18S,6/5/2018,1,14,22,3,oppo,g,,1,,
4,18S,6/5/2018,1,15,37,4,heco,g,,0,4,938.772
4,18S,6/5/2018,1,16,59,6,oppo,g,,1,,
4,18S,6/5/2018,1,17,26,2,elel,g,,1,,
4,18S,6/5/2018,1,18,65,2,oppo,g,,1,,
4,18S,6/5/2018,1,19,41,5,elel,g,,1,,
4,18S,6/5/2018,1,20,28,2,elel,g,,1,,
4,18S,6/5/2018,1,21,44,3,heco,g,,0,3,704.079
4,18S,6/5/2018,1,22,39,6,heco,g,,0,6,1408.158
4,18S,6/5/2018,1,23,62,5,elel,g,,1,,
4,18S,6/5/2018,1,24,65,8,elel,g,,1,,
4,18S,6/5/2018,1,25,57,25,atca,b,,1,,
4,18S,6/5/2018,2,1,50,9,heco,g,,0,9,2112.237
4,18S,6/5/2018,2,2,38,1,heco,g,,0,1,234.693
4,18S,6/5/2018,2,3,49,2,heco,g,,0,2,469.386
4,18S,6/5/2018,2,4,40,5,heco,g,,0,5,1173.465
4,18S,6/5/2018,2,5,29,1,heco,g,,0,1,234.693
4,18S,6/5/2018,2,6,52,8,elel,g,,1,,
4,18S,6/5/2018,2,7,54,2,heco,g,,0,2,469.386
4,18S,6/5/2018,2,8,42,3,heco,g,,0,3,704.079
4,18S,6/5/2018,2,9,51,4,heco,g,,0,4,938.772
4,18S,6/5/2018,2,10,42,4,heco,g,,0,4,938.772
4,18S,6/5/2018,2,11,61,3,heco,g,,0,3,704.079
4,18S,6/5/2018,2,12,32,0,cadu,g,"could see base, just a blade of cadu in front",0,0,0
4,18S,6/5/2018,2,13,39,4,heco,g,,0,4,938.772
4,18S,6/5/2018,2,14,52,6,heco,g,,0,6,1408.158
4,18S,6/5/2018,2,15,41,2,heco,g,,0,2,469.386
4,18S,6/5/2018,2,16,40,3,heco,g,,0,3,704.079
4,18S,6/5/2018,2,17,46,7,heco,g,,0,7,1642.851
4,18S,6/5/2018,2,18,32,2,heco,g,,0,2,469.386
4,18S,6/5/2018,2,19,51,6,heco,g,,0,6,1408.158
4,18S,6/5/2018,2,20,50,5,heco,g,,0,5,1173.465
4,18S,6/5/2018,2,21,6,1,heco,g,,0,1,234.693
4,18S,6/5/2018,2,22,18,3,heco,g,,0,3,704.079
4,18S,6/5/2018,2,23,45,1,heco,g,,0,1,234.693
4,18S,6/5/2018,2,24,14,1,vuoc,g,,1,,
4,18S,6/5/2018,2,25,9,0,cadu,g,"could see base, just a blade of cadu in front",0,0,0
4,18S,6/5/2018,3,1,73,8,atca,b,,1,,
4,18S,6/5/2018,3,2,12,1,crmi,g,Removed manually from VOR calculations,0,,0
4,18S,6/5/2018,3,3,72,33,atca,b,,1,,
4,18S,6/5/2018,3,4,39,5,atca,g,,1,,
4,18S,6/5/2018,3,5,21,4,bogr,b,,0,4,938.772
4,18S,6/5/2018,3,6,38,5,elel,b,,1,,
4,18S,6/5/2018,3,7,52,6,heco,b,,0,6,1408.158
4,18S,6/5/2018,3,8,46,5,heco,g,,0,5,1173.465
4,18S,6/5/2018,3,9,35,5,heco,b,,0,5,1173.465
4,18S,6/5/2018,3,10,34,5,heco,b,,0,5,1173.465
4,18S,6/5/2018,3,11,52,6,heco,b,,0,6,1408.158
4,18S,6/5/2018,3,12,48,15,atca,b,,1,,
4,18S,6/5/2018,3,13,58,4,PASM,b,,0,4,938.772
4,18S,6/5/2018,3,14,20,4,trdu,g,,0,4,938.772
4,18S,6/5/2018,3,15,42,9,elel,b,,1,,
4,18S,6/5/2018,3,16,41,2,heco,b,,0,2,469.386
4,18S,6/5/2018,3,17,18,8,PASM,g,,0,8,1877.544
4,18S,6/5/2018,3,18,17,2,PASM,b,,0,2,469.386
4,18S,6/5/2018,3,19,44,1,PASM,b,,0,1,234.693
4,18S,6/5/2018,3,20,20,2,PASM,b,,0,2,469.386
4,18S,6/5/2018,3,21,25,2,PASM,g,,0,2,469.386
4,18S,6/5/2018,3,22,23,5,PASM,b,,0,5,1173.465
4,18S,6/5/2018,3,23,21,6,eref,g,,1,,
4,18S,6/5/2018,3,24,30,9,heco,b,,0,9,2112.237
4,18S,6/5/2018,3,25,40,6,PASM,b,,0,6,1408.158
4,18S,6/5/2018,4,1,22,8,PASM,g,,0,8,1877.544
4,18S,6/5/2018,4,2,28,6,PASM,b,,0,6,1408.158
4,18S,6/5/2018,4,3,58,5,PASM,g,,0,5,1173.465
4,18S,6/5/2018,4,4,24,8,heco,g,,0,8,1877.544
4,18S,6/5/2018,4,5,77,16,atca,g,,1,,
4,18S,6/5/2018,4,6,48,6,PASM,g,,0,6,1408.158
4,18S,6/5/2018,4,7,52,8,heco,g,,0,8,1877.544
4,18S,6/5/2018,4,8,34,2,heco,g,,0,2,469.386
4,18S,6/5/2018,4,9,28,1,PASM,g,,0,1,234.693
4,18S,6/5/2018,4,10,25,2,PASM,g,,0,2,469.386
4,18S,6/5/2018,4,11,54,17,atca,b,,1,,
4,18S,6/5/2018,4,12,31,2,cadu,b,,0,2,469.386
4,18S,6/5/2018,4,13,24,1,bogr,b,cattle trail,0,1,234.693
4,18S,6/5/2018,4,14,13,1,bogr,g,,0,1,234.693
4,18S,6/5/2018,4,15,20,6,PASM,b,,0,6,1408.158
4,18S,6/5/2018,4,16,25,4,PASM,b,,0,4,938.772
4,18S,6/5/2018,4,17,16,1,bogr,g,,0,1,234.693
4,18S,6/5/2018,4,18,28,6,oppo,g,,1,,
4,18S,6/5/2018,4,19,12,1,cadu,b,,0,1,234.693
4,18S,6/5/2018,4,20,40,2,PASM,b,,0,2,469.386
4,18S,6/5/2018,4,21,10,1,bogr,g,,0,1,234.693
4,18S,6/5/2018,4,22,13,1,PASM,g,,0,1,234.693
4,18S,6/5/2018,4,23,51,13,PASM,g,,0,13,3051.009
4,18S,6/5/2018,4,24,12,1,cadu,g,,0,1,234.693
4,18S,6/5/2018,4,25,22,5,PASM,g,,0,5,1173.465
4,31W,6/5/2018,1,1,21,4,vuoc,g,,1,,
4,31W,6/5/2018,1,2,26,2,vuoc,g,,1,,
4,31W,6/5/2018,1,3,24,3,cadu,g,,0,3,704.079
4,31W,6/5/2018,1,4,16,2,bogr,g,,0,2,469.386
4,31W,6/5/2018,1,5,11,2,cadu,g,,0,2,469.386
4,31W,6/5/2018,1,6,21,6,eref,g,,1,,
4,31W,6/5/2018,1,7,19,4,vuoc,g,,1,,
4,31W,6/5/2018,1,8,11,4,bogr,g,,0,4,938.772
4,31W,6/5/2018,1,9,35,5,spco,g,,0,5,1173.465
4,31W,6/5/2018,1,10,16,11,erna,g,,1,,
4,31W,6/5/2018,1,11,12,2,vuoc,g,,1,,
4,31W,6/5/2018,1,12,23,4,vuoc,g,,1,,
4,31W,6/5/2018,1,13,19,8,eref,g,,1,,
4,31W,6/5/2018,1,14,11,4,vuoc,g,,1,,
4,31W,6/5/2018,1,15,18,4,vuoc,g,,1,,
4,31W,6/5/2018,1,16,12,5,bogr,g,,0,5,1173.465
4,31W,6/5/2018,1,17,13,4,bogr,g,,0,4,938.772
4,31W,6/5/2018,1,18,39,5,vuoc,g,,1,,
4,31W,6/5/2018,1,19,17,6,vuoc,g,,1,,
4,31W,6/5/2018,1,20,17,3,vuoc,g,,1,,
4,31W,6/5/2018,1,21,21,9,PASM,g,,0,9,2112.237
4,31W,6/5/2018,1,22,20,7,vuoc,g,,1,,
4,31W,6/5/2018,1,23,27,4,vuoc,g,,1,,
4,31W,6/5/2018,1,24,31,4,vuoc,g,,1,,
4,31W,6/5/2018,1,25,22,5,vuoc,g,,1,,
4,31W,6/5/2018,2,1,16,5,vuoc,g,,1,,
4,31W,6/5/2018,2,2,12,2,vuoc,g,,1,,
4,31W,6/5/2018,2,3,12,2,bogr,g,,0,2,469.386
4,31W,6/5/2018,2,4,13,2,cadu,g,,0,2,469.386
4,31W,6/5/2018,2,5,16,4,vuoc,b,,1,,
4,31W,6/5/2018,2,6,17,1,bogr,g,,0,1,234.693
4,31W,6/5/2018,2,7,24,5,vuoc,b,,1,,
4,31W,6/5/2018,2,8,23,5,arpu,b,,1,,
4,31W,6/5/2018,2,9,15,4,arpu,g,,1,,
4,31W,6/5/2018,2,10,12,3,vuoc,b,,1,,
4,31W,6/5/2018,2,11,12,2,piop,g,,0,2,469.386
4,31W,6/5/2018,2,12,24,5,elel,b,,1,,
4,31W,6/5/2018,2,13,32,4,vuoc,b,,1,,
4,31W,6/5/2018,2,14,16,3,arpu,b,,1,,
4,31W,6/5/2018,2,15,39,6,bogr,b,,0,6,1408.158
4,31W,6/5/2018,2,16,18,3,arpu,b,,1,,
4,31W,6/5/2018,2,17,14,5,vuoc,g,,1,,
4,31W,6/5/2018,2,18,22,5,bogr,b,,0,5,1173.465
4,31W,6/5/2018,2,19,6,2,bogr,g,,0,2,469.386
4,31W,6/5/2018,2,20,12,2,bogr,g,,0,2,469.386
4,31W,6/5/2018,2,21,22,5,arpu,b,,1,,
4,31W,6/5/2018,2,22,24,3,vuoc,b,,1,,
4,31W,6/5/2018,2,23,17,2,bogr,g,,0,2,469.386
4,31W,6/5/2018,2,24,34,9,arpu,b,,1,,
4,31W,6/5/2018,2,25,17,5,bogr,b,,0,5,1173.465
4,31W,6/5/2018,3,1,31,5,vuoc,b,,1,,
4,31W,6/5/2018,3,2,30,5,vuoc,b,,1,,
4,31W,6/5/2018,3,3,9,1,bogr,b,,0,1,234.693
4,31W,6/5/2018,3,4,18,3,bogr,b,,0,3,704.079
4,31W,6/5/2018,3,5,32,9,elel,g,,1,,
4,31W,6/5/2018,3,6,41,7,vuoc,g,,1,,
4,31W,6/5/2018,3,7,15,3,vuoc,b,,1,,
4,31W,6/5/2018,3,8,36,11,vuoc,b,,1,,
