Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
5,21N,6/16/2021,4,18,26,10,vuoc,g,,1,,
5,21N,6/16/2021,4,19,42,12,pasm,g,,0,12,2284.363
5,21N,6/16/2021,4,20,22,8,elel,g,,1,,
5,21N,6/16/2021,4,21,32,8,vuoc,g,,1,,
5,21N,6/16/2021,4,22,40,4,pasm,g,,0,4,1527.863
5,21N,6/16/2021,4,23,22,10,vuoc,b,removed manually,1,,
5,21N,6/16/2021,4,24,21,8,vuoc,g,,1,,
5,21N,6/16/2021,4,25,36,18,brte,g,removed manually,1,,
6,NH,6/24/2021,1,1,11,2,bogr,g,,0,2,491.547
6,NH,6/24/2021,1,2,3,1,bogr,g,,0,1,166.608
6,NH,6/24/2021,1,3,31,6,vuoc,g,,1,,
6,NH,6/24/2021,1,4,30,0,bare,b,removed manually,1,,
6,NH,6/24/2021,1,5,12,3,vuoc,b,,1,,
6,NH,6/24/2021,1,6,13,1,bogr,g,,0,1,
6,NH,6/24/2021,1,7,11,1,bogr,b,,0,1,
6,NH,6/24/2021,1,8,3,2,bogr,g,,0,2,253.739
6,NH,6/24/2021,1,9,7,3,bogr,g,,0,3,459.774
6,NH,6/24/2021,1,10,7,1,bogr,g,,0,1,285.512
6,NH,6/24/2021,1,11,7,1,bogr,g,,0,1,285.512
6,NH,6/24/2021,1,12,14,3,vuoc,b,,1,,
6,NH,6/24/2021,1,13,6,1,bogr,b,,0,1,
6,NH,6/24/2021,1,14,12,1,bogr,b,,0,1,
6,NH,6/24/2021,1,15,13,2,bogr,g,,0,2,550.999
6,NH,6/24/2021,1,16,7,1,thfi,b,,0,1,
6,NH,6/24/2021,1,17,14,2,elel,b,,1,,
6,NH,6/24/2021,1,18,18,3,pasm,b,,0,3,
6,NH,6/24/2021,1,19,5,1,spco,g,,0,1,226.06
6,NH,6/24/2021,1,20,4,1,bogr,g,,0,1,196.334
6,NH,6/24/2021,1,21,7,1,vuoc,b,,1,,
6,NH,6/24/2021,1,22,13,10,elel,b,,1,,
6,NH,6/24/2021,1,23,21,10,vuoc,b,,1,,
6,NH,6/24/2021,1,24,29,3,pasm,g,,0,3,1113.746
6,NH,6/24/2021,1,25,2,1,thfi,g,,0,1,136.882
6,NH,6/24/2021,2,1,10,5,vuoc,g,,1,,
6,NH,6/24/2021,2,2,14,2,eref,g,,1,,
6,NH,6/24/2021,2,3,24,10,elel,g,,1,,
6,NH,6/24/2021,2,4,23,16,elel,g,,1,,
6,NH,6/24/2021,2,5,23,14,elel,g,,1,,
6,NH,6/24/2021,2,6,10,2,bogr,b,,0,2,
6,NH,6/24/2021,2,7,12,6,spco,b,,0,6,
6,NH,6/24/2021,2,8,9,2,vuoc,b,,1,,
6,NH,6/24/2021,2,9,8,3,vuoc,g,,1,,
6,NH,6/24/2021,2,10,17,6,spco,b,,0,6,
6,NH,6/24/2021,2,11,32,24,elel,g,,1,,
6,NH,6/24/2021,2,12,22,12,elel,b,,1,,
6,NH,6/24/2021,2,13,21,15,elel,b,,1,,
6,NH,6/24/2021,2,14,21,12,elel,b,,1,,
6,NH,6/24/2021,2,15,17,8,vuoc,g,,1,,
6,NH,6/24/2021,2,16,16,2,vuoc,b,,1,,
6,NH,6/24/2021,2,17,20,6,vuoc,b,,1,,
6,NH,6/24/2021,2,18,14,2,bogr,b,,0,2,
6,NH,6/24/2021,2,19,8,1,bogr,b,,0,1,
6,NH,6/24/2021,2,20,15,7,vuoc,b,,1,,
6,NH,6/24/2021,2,21,10,1,vuoc,b,,1,,
6,NH,6/24/2021,2,22,6,1,vuoc,b,,1,,
6,NH,6/24/2021,2,23,16,2,cadu,b,,0,2,
6,NH,6/24/2021,2,24,12,8,vuoc,b,,1,,
6,NH,6/24/2021,2,25,9,2,vuoc,b,,1,,
6,NH,6/24/2021,3,1,16,2,pasm,g,,0,2,640.177
6,NH,6/24/2021,3,2,10,1,bogr,g,,0,1,374.69
6,NH,6/24/2021,3,3,14,3,bogr,g,,0,3,667.856
6,NH,6/24/2021,3,4,4,1,bogr,g,,0,1,196.334
6,NH,6/24/2021,3,5,14,7,oppo,g,oppo patch,1,,
6,NH,6/24/2021,3,6,5,1,bogr,g,,0,1,226.06
6,NH,6/24/2021,3,7,3,1,bogr,g,,0,1,166.608
6,NH,6/24/2021,3,8,4,1,bogr,g,,0,1,196.334
6,NH,6/24/2021,3,9,16,2,bogr,g,,0,2,640.177
6,NH,6/24/2021,3,10,28,12,pasm,g,,0,12,1868.199
6,NH,6/24/2021,3,11,15,1,pasm,g,,0,1,523.32
6,NH,6/24/2021,3,12,26,12,pasm,g,,0,12,1808.747
6,NH,6/24/2021,3,13,14,3,cadu,b,,0,3,
6,NH,6/24/2021,3,14,28,8,elel,g,,1,,
6,NH,6/24/2021,3,15,6,3,bogr,g,,0,3,430.048
6,NH,6/24/2021,3,16,3,1,bogr,b,,0,1,
6,NH,6/24/2021,3,17,4,1,bogr,g,,0,1,196.334
6,NH,6/24/2021,3,18,10,4,vuoc,b,,1,,
6,NH,6/24/2021,3,19,15,6,vuoc,b,,1,,
6,NH,6/24/2021,3,20,41,11,pasm,g,,0,11,2167.506
6,NH,6/24/2021,3,21,32,12,pasm,g,,0,12,1987.103
6,NH,6/24/2021,3,22,31,18,pasm,b,removed manually,1,,
6,NH,6/24/2021,3,23,40,12,vuoc,g,,1,,
6,NH,6/24/2021,3,24,49,12,pasm,g,,0,12,2492.445
6,NH,6/24/2021,3,25,22,1,cadu,g,,0,1,731.402
6,NH,6/24/2021,4,1,7,1,bogr,g,,0,1,285.512
6,NH,6/24/2021,4,2,14,3,vuoc,b,,1,,
6,NH,6/24/2021,4,3,9,1,bogr,g,,0,1,344.964
6,NH,6/24/2021,4,4,7,3,bogr,b,,0,3,
6,NH,6/24/2021,4,5,7,2,bogr,g,,0,2,372.643
6,NH,6/24/2021,4,6,16,2,cadu,b,,0,2,
6,NH,6/24/2021,4,7,5,1,bogr,b,,0,1,
6,NH,6/24/2021,4,8,14,2,bogr,b,,0,2,
6,NH,6/24/2021,4,9,3,1,bogr,b,,0,1,
6,NH,6/24/2021,4,10,3,1,bogr,g,,0,1,166.608
6,NH,6/24/2021,4,11,16,7,elel,b,,1,,
6,NH,6/24/2021,4,12,8,1,vuoc,b,,1,,
6,NH,6/24/2021,4,13,20,3,vuoc,g,,1,,
6,NH,6/24/2021,4,14,23,3,pasm,g,,0,3,935.39
6,NH,6/24/2021,4,15,37,3,pasm,g,,0,3,1351.554
6,NH,6/24/2021,4,16,18,3,pasm,b,removed manually,1,,
6,NH,6/24/2021,4,17,27,3,pasm,g,,0,3,1054.294
6,NH,6/24/2021,4,18,19,2,pasm,g,,0,2,729.355
6,NH,6/24/2021,4,19,23,5,pasm,g,,0,5,1109.652
6,NH,6/24/2021,4,20,33,6,pasm,g,,0,6,1494.043
6,NH,6/24/2021,4,21,33,7,pasm,g,,0,7,1581.174
6,NH,6/24/2021,4,22,27,6,pasm,g,,0,6,1315.687
6,NH,6/24/2021,4,23,31,6,pasm,g,,0,6,1434.591
6,NH,6/24/2021,4,24,26,4,pasm,g,,0,4,1111.699
6,NH,6/24/2021,4,25,19,2,pasm,g,,0,2,729.355
6,21N,6/24/2021,1,1,19,3,bogr,g,,0,3,816.486
6,21N,6/24/2021,1,2,4,1,bogr,g,,0,1,196.334
6,21N,6/24/2021,1,3,19,2,pasm,g,,0,2,729.355
6,21N,6/24/2021,1,4,8,3,bogr,b,removed manually,1,,
6,21N,6/24/2021,1,5,50,1,bogr,g,,0,1,1563.73
6,21N,6/24/2021,1,6,71,3,heco,g,,0,3,2362.238
6,21N,6/24/2021,1,7,61,2,elel,g,,1,,
6,21N,6/24/2021,1,8,81,10,elel,g,,1,,
6,21N,6/24/2021,1,9,49,8,elel,g,,1,,
6,21N,6/24/2021,1,10,90,2,elel,g,,1,,
6,21N,6/24/2021,1,11,65,3,elel,g,,1,,
6,21N,6/24/2021,1,12,59,2,vuoc,g,,1,,
6,21N,6/24/2021,1,13,29,11,brte,g,,0,11,1810.794
6,21N,6/24/2021,1,14,27,3,pasm,g,,0,3,1054.294
6,21N,6/24/2021,1,15,39,8,vuoc,g,,1,,
6,21N,6/24/2021,1,16,19,2,brte,b,removed manually,1,,
6,21N,6/24/2021,1,17,29,8,vuoc,g,,1,,
6,21N,6/24/2021,1,18,47,10,elel,g,,1,,
6,21N,6/24/2021,1,19,11,11,spco,g,,0,11,1275.726
6,21N,6/24/2021,1,20,55,4,heco,g,,0,4,1973.753
6,21N,6/24/2021,1,21,43,13,elel,g,,1,,
6,21N,6/24/2021,1,22,55,19,elel,g,,1,,
6,21N,6/24/2021,1,23,47,21,elel,g,,1,,
6,21N,6/24/2021,1,24,29,14,elel,g,,1,,
6,21N,6/24/2021,1,25,52,18,elel,g,,1,,
6,21N,6/24/2021,2,1,7,3,bogr,g,,0,3,459.774
6,21N,6/24/2021,2,2,16,14,gusa,g,,1,,
6,21N,6/24/2021,2,3,11,6,oppo,g,,1,,
6,21N,6/24/2021,2,4,27,2,pasm,g,,0,2,967.163
6,21N,6/24/2021,2,5,7,2,piop,g,,0,2,372.643
6,21N,6/24/2021,2,6,7,2,bogr,g,,0,2,
6,21N,6/24/2021,2,7,16,1,bogr,g,,0,1,553.046
6,21N,6/24/2021,2,8,30,8,pasm,g,,0,8,1579.127
6,21N,6/24/2021,2,9,7,2,bogr,g,,0,2,372.643
6,21N,6/24/2021,2,10,25,2,pasm,g,,0,2,907.711
6,21N,6/24/2021,2,11,21,8,pasm,g,,0,8,1311.593
6,21N,6/24/2021,2,12,30,4,pasm,g,,0,4,1230.603
6,21N,6/24/2021,2,13,27,2,pasm,g,,0,2,967.163
6,21N,6/24/2021,2,14,18,1,piop,g,,0,1,612.498
6,21N,6/24/2021,2,15,42,4,arfr,g,,1,,
6,21N,6/24/2021,2,16,35,6,pasm,g,,0,6,1553.495
6,21N,6/24/2021,2,17,17,2,gusa,g,,1,,
6,21N,6/24/2021,2,18,17,1,spco,g,,0,1,582.772
6,21N,6/24/2021,2,19,3,1,bogr,g,,0,1,166.608
6,21N,6/24/2021,2,20,6,2,cadu,g,,0,2,342.917
6,21N,6/24/2021,2,21,16,3,erna,g,,0,3,727.308
6,21N,6/24/2021,2,22,8,2,bogr,g,,0,2,402.369
6,21N,6/24/2021,2,23,7,1,bogr,g,,0,1,285.512
6,21N,6/24/2021,2,24,6,2,bogr,g,,0,2,
6,21N,6/24/2021,2,25,8,2,bogr,b,,0,2,
6,21N,6/24/2021,3,1,54,2,eref,g,,1,,
6,21N,6/24/2021,3,2,64,4,heco,g,,0,4,2241.287
6,21N,6/24/2021,3,3,56,12,heco,g,,0,12,2700.527
6,21N,6/24/2021,3,4,87,10,heco,g,,0,10,3447.771
6,21N,6/24/2021,3,5,90,30,heco,g,,0,30,5279.569
6,21N,6/24/2021,3,6,51,16,heco,g,,0,16,2900.421
6,21N,6/24/2021,3,7,20,14,vuoc,g,,1,,
6,21N,6/24/2021,3,8,15,8,vuoc,b,,1,,
6,21N,6/24/2021,3,9,23,12,vuoc,g,,1,,
6,21N,6/24/2021,3,10,16,12,vuoc,b,,1,,
6,21N,6/24/2021,3,11,68,12,vuoc,g,,1,,
6,21N,6/24/2021,3,12,60,13,brte,g,,0,13,2906.562
6,21N,6/24/2021,3,13,21,12,elel,g,,1,,
6,21N,6/24/2021,3,14,24,12,elel,g,,1,,
6,21N,6/24/2021,3,15,21,10,elel,g,,1,,
6,21N,6/24/2021,3,16,15,12,vuoc,g,,1,,
6,21N,6/24/2021,3,17,29,14,vuoc,g,,1,,
6,21N,6/24/2021,3,18,30,10,pasm,g,,0,10,1753.389
6,21N,6/24/2021,3,19,4,1,bogr,g,,0,1,
6,21N,6/24/2021,3,20,25,1,bogr,g,,0,1,
6,21N,6/24/2021,3,21,13,1,bogr,g,,0,1,
6,21N,6/24/2021,3,22,37,12,pasm,g,,0,12,2135.733
6,21N,6/24/2021,3,23,29,10,pasm,g,,0,10,1723.663
6,21N,6/24/2021,3,24,25,6,pasm,g,,0,6,1256.235
6,21N,6/24/2021,3,25,28,7,oppo,g,,1,,
6,21N,6/24/2021,4,1,11,3,brte,b,removed manually,1,,
6,21N,6/24/2021,4,2,43,35,brte,b,removed manually,1,,
6,21N,6/24/2021,4,3,47,38,brte,b,removed manually,1,,
6,21N,6/24/2021,4,4,37,37,brte,b,removed manually,1,,
6,21N,6/24/2021,4,5,43,32,brte,b,removed manually,1,,
6,21N,6/24/2021,4,6,77,21,brte,g,,0,21,4108.952
6,21N,6/24/2021,4,7,39,10,pasm,g,,0,10,2020.923
6,21N,6/24/2021,4,8,31,11,pasm,g,,0,11,1870.246
6,21N,6/24/2021,4,9,20,8,vuoc,b,,1,,
6,21N,6/24/2021,4,10,35,13,pasm,g,,0,13,2163.412
6,21N,6/24/2021,4,11,25,3,pasm,g,,0,3,994.842
6,21N,6/24/2021,4,12,30,2,vuoc,g,,1,,
6,21N,6/24/2021,4,13,27,15,elel,g,,1,,
6,21N,6/24/2021,4,14,43,5,pasm,g,,0,5,1704.172
6,21N,6/24/2021,4,15,43,9,pasm,g,,0,9,2052.696
6,21N,6/24/2021,4,16,25,9,vuoc,g,,1,,
6,21N,6/24/2021,4,17,37,15,pasm,g,,0,15,2397.126
6,21N,6/24/2021,4,18,60,8,pasm,g,,0,8,2470.907
6,21N,6/24/2021,4,19,36,5,pasm,g,,0,5,1496.09
6,21N,6/24/2021,4,20,31,1,pasm,g,,0,1,998.936
6,21N,6/24/2021,4,21,37,14,vuoc,g,,1,,
6,21N,6/24/2021,4,22,17,12,vuoc,b,,1,,
6,21N,6/24/2021,4,23,11,6,vuoc,b,,1,,
6,21N,6/24/2021,4,24,8,5,crmi,b,,0,5,
6,21N,6/24/2021,4,25,9,8,crmi,g,removed manually,1,,
7,21N,6/29/2021,1,1,28,3,pasm,g,,0,3,1084.02
7,21N,6/29/2021,1,2,6,1,bogr,b,,0,1,255.786
7,21N,6/29/2021,1,3,34,1,pasm,g,,0,1,1088.114
7,21N,6/29/2021,1,4,88,1,heco,g,,0,1,2693.318
7,21N,6/29/2021,1,5,62,1,heco,g,,0,1,1920.442
7,21N,6/29/2021,1,6,90,9,vuoc,g,,1,,
7,21N,6/29/2021,1,7,84,3,vuoc,g,,1,,
7,21N,6/29/2021,1,8,78,2,elel,g,,1,,
7,21N,6/29/2021,1,9,22,1,pasm,g,,0,1,731.402
7,21N,6/29/2021,1,10,68,2,vuoc,g,,1,,
7,21N,6/29/2021,1,11,18,7,vuoc,b,,1,,
7,21N,6/29/2021,1,12,36,10,brte,b,removed manually,1,,
7,21N,6/29/2021,1,13,36,8,pasm,g,,0,8,1757.483
7,21N,6/29/2021,1,14,21,8,pasm,g,,0,8,1311.593
7,21N,6/29/2021,1,15,28,8,pasm,g,,0,8,1519.675
7,21N,6/29/2021,1,16,14,4,vuoc,b,,1,,
7,21N,6/29/2021,1,17,32,12,elel,g,,1,,
7,21N,6/29/2021,1,18,38,22,brte,g,removed manually,1,,
7,21N,6/29/2021,1,19,66,25,heco,g,,0,25,4130.49
7,21N,6/29/2021,1,20,64,28,elel,g,,1,,
7,21N,6/29/2021,1,21,38,18,heco,g,,0,18,2688.245
7,21N,6/29/2021,1,22,54,12,pste,g,,0,12,2641.075
7,21N,6/29/2021,1,23,70,2,pasm,g,,0,2,2245.381
7,21N,6/29/2021,1,24,68,22,pasm,g,,0,22,3928.549
7,21N,6/29/2021,1,25,64,10,pasm,g,,0,10,2764.073
7,21N,6/29/2021,2,1,7,4,oppo,g,,1,,
7,21N,6/29/2021,2,2,26,2,pasm,g,,0,2,937.437
7,21N,6/29/2021,2,3,12,1,dcr,g,removed manually,1,,
7,21N,6/29/2021,2,4,18,1,bogr,g,,0,1,612.498
7,21N,6/29/2021,2,5,26,1,pasm,g,,0,1,850.306
7,21N,6/29/2021,2,6,25,2,pasm,g,,0,2,907.711
7,21N,6/29/2021,2,7,29,3,pasm,g,,0,3,1113.746
7,21N,6/29/2021,2,8,57,12,pasm,g,,0,12,2730.253
7,21N,6/29/2021,2,9,26,8,arfr,g,,1,,
7,21N,6/29/2021,2,10,37,6,pasm,g,,0,6,1612.947
7,21N,6/29/2021,2,11,45,12,elel,g,,1,,
7,21N,6/29/2021,2,12,22,1,dcr,g,removed manually,1,,
7,21N,6/29/2021,2,13,25,4,pasm,g,,0,4,1081.973
7,21N,6/29/2021,2,14,25,2,bogr,g,,0,2,907.711
7,21N,6/29/2021,2,15,25,1,pasm,g,,0,1,820.58
7,21N,6/29/2021,2,16,23,2,bogr,g,,0,2,848.259
7,21N,6/29/2021,2,17,3,2,oppo,g,,1,,
7,21N,6/29/2021,2,18,3,1,bogr,g,,0,1,166.608
7,21N,6/29/2021,2,19,25,2,erna,g,removed manually,1,,
7,21N,6/29/2021,2,20,3,1,bogr,g,,0,1,166.608
7,21N,6/29/2021,2,21,8,6,oppo,b,,1,,
7,21N,6/29/2021,2,22,9,2,vuoc,b,,1,,
7,21N,6/29/2021,2,23,14,2,vuoc,b,,1,,
7,21N,6/29/2021,2,24,22,8,pasm,g,,0,8,1341.319
7,21N,6/29/2021,2,25,3,0,bare,g,,0,0,79.477
7,21N,6/29/2021,3,1,44,6,pasm,g,,0,6,1821.029
7,21N,6/29/2021,3,2,52,10,heco,g,,0,10,2407.361
7,21N,6/29/2021,3,3,66,12,heco,g,,0,12,2997.787
7,21N,6/29/2021,3,4,78,6,oppo,g,,1,,
7,21N,6/29/2021,3,5,80,8,vuoc,g,,1,,
7,21N,6/29/2021,3,6,88,12,elel,g,,1,,
7,21N,6/29/2021,3,7,14,4,vuoc,b,,1,,
7,21N,6/29/2021,3,8,72,19,elel,g,,1,,
7,21N,6/29/2021,3,9,72,10,pasm,g,,0,10,3001.881
7,21N,6/29/2021,3,10,84,15,vuoc,g,,1,,
7,21N,6/29/2021,3,11,27,6,elel,g,,1,,
7,21N,6/29/2021,3,12,13,1,vuoc,b,,1,,
7,21N,6/29/2021,3,13,62,7,elel,g,,1,,
7,21N,6/29/2021,3,14,48,8,elel,g,,1,,
7,21N,6/29/2021,3,15,20,1,bogr,g,,0,1,
7,21N,6/29/2021,3,16,13,2,elel,g,,1,,
7,21N,6/29/2021,3,17,21,7,elel,g,,1,,
7,21N,6/29/2021,3,18,31,2,pasm,g,,0,2,1086.067
7,21N,6/29/2021,3,19,26,6,pasm,g,,0,6,1285.961
7,21N,6/29/2021,3,20,30,5,pasm,g,,0,5,1317.734
7,21N,6/29/2021,3,21,28,8,pasm,g,,0,8,1519.675
7,21N,6/29/2021,3,22,15,3,cadu,g,,0,3,697.582
7,21N,6/29/2021,3,23,23,2,elel,g,,1,,
7,21N,6/29/2021,3,24,26,12,elel,g,,1,,
7,21N,6/29/2021,3,25,12,2,bogr,g,,0,2,521.273
7,21N,6/29/2021,4,1,11,4,cadu,b,removed manually,1,,
7,21N,6/29/2021,4,2,42,32,brte,b,removed manually,1,,
7,21N,6/29/2021,4,3,49,6,brte,b,removed manually,1,,
7,21N,6/29/2021,4,4,42,28,brte,b,removed manually,1,,
7,21N,6/29/2021,4,5,48,32,brte,g,removed manually,1,,
7,21N,6/29/2021,4,6,41,8,brte,g,removed manually,1,,
7,21N,6/29/2021,4,7,34,8,pasm,g,,0,8,1698.031
7,21N,6/29/2021,4,8,40,9,pasm,g,,0,9,1963.518
7,21N,6/29/2021,4,9,28,8,vuoc,g,,1,,
7,21N,6/29/2021,4,10,36,13,vuoc,g,,1,,
7,21N,6/29/2021,4,11,52,18,pasm,g,,0,18,3104.409
7,21N,6/29/2021,4,12,60,6,pasm,g,,0,6,2296.645
7,21N,6/29/2021,4,13,52,18,pasm,g,,0,18,3104.409
7,21N,6/29/2021,4,14,48,6,pasm,g,,0,6,1939.933
7,21N,6/29/2021,4,15,64,11,vuoc,g,,1,,
7,21N,6/29/2021,4,16,66,8,pasm,g,,0,8,2649.263
7,21N,6/29/2021,4,17,56,14,pasm,g,,0,14,2874.789
7,21N,6/29/2021,4,18,44,12,pasm,g,,0,12,2343.815
7,21N,6/29/2021,4,19,54,6,pasm,g,,0,6,2118.289
7,21N,6/29/2021,4,20,34,26,elel,g,,1,,
7,21N,6/29/2021,4,21,33,11,vuoc,b,,1,,
7,21N,6/29/2021,4,22,32,17,arfr,g,,1,,
7,21N,6/29/2021,4,23,14,6,vuoc,g,,1,,
7,21N,6/29/2021,4,24,22,8,chle,g,,0,8,1341.319
7,21N,6/29/2021,4,25,8,2,dcr,b,removed manually,1,,
7,NH,6/29/2021,1,1,5,1,bogr,b,,0,1,
7,NH,6/29/2021,1,2,4,2,bogr,g,,0,2,283.465
7,NH,6/29/2021,1,3,15,5,pste,b,,0,5,
7,NH,6/29/2021,1,4,16,1,elel,b,,1,,
7,NH,6/29/2021,1,5,5,0,bare,b,,0,0,
7,NH,6/29/2021,1,6,11,3,bogr,b,,0,3,
7,NH,6/29/2021,1,7,3,1,bogr,g,,0,1,166.608
7,NH,6/29/2021,1,8,0,0,bare,b,removed manually,1,,
7,NH,6/29/2021,1,9,3,2,spco,g,,0,2,253.739
7,NH,6/29/2021,1,10,5,1,bogr,g,,0,1,226.06
7,NH,6/29/2021,1,11,4,1,cadu,b,,0,1,
7,NH,6/29/2021,1,12,5,2,bogr,b,,0,2,
7,NH,6/29/2021,1,13,10,3,bogr,b,,0,3,
7,NH,6/29/2021,1,14,4,2,bogr,g,,0,2,283.465
7,NH,6/29/2021,1,15,17,0,bare,b,,0,0,
7,NH,6/29/2021,1,16,12,3,vuoc,b,,1,,
7,NH,6/29/2021,1,17,2,1,bogr,b,,0,1,
7,NH,6/29/2021,1,18,7,1,thfi,g,,0,1,285.512
7,NH,6/29/2021,1,19,8,0,bare,g,,0,0,228.107
7,NH,6/29/2021,1,20,4,3,bogr,g,,0,3,370.596
7,NH,6/29/2021,1,21,25,3,elel,b,,1,,
7,NH,6/29/2021,1,22,31,10,elel,b,,1,,
7,NH,6/29/2021,1,23,21,8,pasm,g,,0,8,1311.593
7,NH,6/29/2021,1,24,3,1,bogr,g,,0,1,166.608
7,NH,6/29/2021,1,25,17,2,vuoc,b,,1,,
7,NH,6/29/2021,2,1,28,5,cadu,g,,0,5,
7,NH,6/29/2021,2,2,4,1,eref,g,,1,,
7,NH,6/29/2021,2,3,31,2,vuoc,g,,1,,
7,NH,6/29/2021,2,4,13,2,vuoc,b,,1,,
7,NH,6/29/2021,2,5,11,1,bogr,g,,0,1,404.416
7,NH,6/29/2021,2,6,12,1,vuoc,b,,1,,
7,NH,6/29/2021,2,7,17,2,elel,g,,1,,
7,NH,6/29/2021,2,8,6,0,bare,g,,0,0,168.655
7,NH,6/29/2021,2,9,14,2,vuoc,g,,1,,
7,NH,6/29/2021,2,10,10,2,spco,b,,0,2,
7,NH,6/29/2021,2,11,28,12,elel,g,,1,,
7,NH,6/29/2021,2,12,20,2,elel,g,,1,,
7,NH,6/29/2021,2,13,11,2,vuoc,b,,1,,
7,NH,6/29/2021,2,14,19,6,vuoc,b,,1,,
7,NH,6/29/2021,2,15,15,2,spco,b,,0,2,
7,NH,6/29/2021,2,16,10,2,vuoc,b,,1,,
7,NH,6/29/2021,2,17,10,1,bogr,b,,0,1,
7,NH,6/29/2021,2,18,14,1,cadu,b,,0,1,
7,NH,6/29/2021,2,19,25,18,elel,g,,1,,
7,NH,6/29/2021,2,20,12,6,vuoc,b,,1,,
7,NH,6/29/2021,2,21,12,1,cadu,b,,0,1,
7,NH,6/29/2021,2,22,11,2,vuoc,b,,1,,
7,NH,6/29/2021,2,23,16,6,vuoc,b,,1,,
7,NH,6/29/2021,2,24,9,2,elel,g,,1,,
7,NH,6/29/2021,2,25,8,1,cadu,g,,0,1,315.238
7,NH,6/29/2021,3,1,18,2,pasm,g,,0,2,699.629
7,NH,6/29/2021,3,2,6,2,cadu,g,,0,2,342.917
7,NH,6/29/2021,3,3,16,2,bogr,g,,0,2,640.177
7,NH,6/29/2021,3,4,11,1,bogr,g,,0,1,404.416
7,NH,6/29/2021,3,5,6,0,bare,g,,0,0,168.655
7,NH,6/29/2021,3,6,8,1,buda,g,,0,1,315.238
7,NH,6/29/2021,3,7,3,1,buda,g,,0,1,166.608
7,NH,6/29/2021,3,8,14,2,buda,g,,0,2,580.725
7,NH,6/29/2021,3,9,5,1,buda,g,,0,1,226.06
7,NH,6/29/2021,3,10,24,2,pasm,g,,0,2,877.985
7,NH,6/29/2021,3,11,21,4,pasm,g,,0,4,963.069
7,NH,6/29/2021,3,12,8,2,buda,g,,0,2,402.369
7,NH,6/29/2021,3,13,14,4,pasm,b,,0,4,
7,NH,6/29/2021,3,14,22,2,vuoc,g,,1,,
7,NH,6/29/2021,3,15,14,2,buda,g,,0,2,580.725
7,NH,6/29/2021,3,16,15,2,buda,b,,0,2,
7,NH,6/29/2021,3,17,6,3,buda,g,,0,3,
7,NH,6/29/2021,3,18,9,2,buda,b,,0,2,
7,NH,6/29/2021,3,19,3,2,buda,g,,0,2,253.739
7,NH,6/29/2021,3,20,15,1,buda,b,,0,1,
7,NH,6/29/2021,3,21,42,9,vuoc,g,,1,,
7,NH,6/29/2021,3,22,34,10,vuoc,g,,1,,
7,NH,6/29/2021,3,23,48,14,vuoc,g,,1,,
7,NH,6/29/2021,3,24,36,6,pasm,g,,0,6,1583.221
7,NH,6/29/2021,3,25,16,2,cadu,g,,0,2,640.177
7,NH,6/29/2021,4,1,9,1,pasm,g,,0,1,344.964
7,NH,6/29/2021,4,2,14,2,vuoc,b,,1,,
7,NH,6/29/2021,4,3,1,1,bogr,g,,0,1,107.156
7,NH,6/29/2021,4,4,15,1,cadu,b,,0,1,
7,NH,6/29/2021,4,5,5,3,bogr,g,,0,3,400.322
7,NH,6/29/2021,4,6,12,2,elel,b,,1,,
7,NH,6/29/2021,4,7,14,2,vuoc,b,,1,,
7,NH,6/29/2021,4,8,14,2,bogr,g,,0,2,
7,NH,6/29/2021,4,9,15,3,vuoc,b,,1,,
7,NH,6/29/2021,4,10,13,2,vuoc,b,,1,,
7,NH,6/29/2021,4,11,31,14,brte,b,removed manually,1,,
7,NH,6/29/2021,4,12,25,14,brte,b,removed manually,1,,
7,NH,6/29/2021,4,13,35,25,brte,b,removed manually,1,,
7,NH,6/29/2021,4,14,13,2,vuoc,g,,1,,
7,NH,6/29/2021,4,15,13,4,elel,b ,,1,,
7,NH,6/29/2021,4,16,11,1,bogr,g,,0,1,404.416
7,NH,6/29/2021,4,17,26,1,elel,g,,1,,
7,NH,6/29/2021,4,18,41,4,pasm,g,,0,4,1557.589
7,NH,6/29/2021,4,19,37,12,pasm,g,,0,12,2135.733
7,NH,6/29/2021,4,20,17,4,vuoc,b,,1,,
7,NH,6/29/2021,4,21,12,6,vuoc,b,,1,,
7,NH,6/29/2021,4,22,12,1,pasm,b,,0,1,
7,NH,6/29/2021,4,23,47,4,pasm,g,,0,4,1735.945
7,NH,6/29/2021,4,24,6,3,bogr,b,,0,3,
7,NH,6/29/2021,4,25,15,3,vuoc,b,,1,,
8,NH,7/6/2021,1,1,4,3,bogr,g,,0,3,370.596
8,NH,7/6/2021,1,2,1,0,bare,g,,0,0,20.025
8,NH,7/6/2021,1,3,11,2,bogr,b,,0,2,
8,NH,7/6/2021,1,4,23,3,bogr,b,removed manually,1,,
8,NH,7/6/2021,1,5,8,1,dung,b,,0,1,
8,NH,7/6/2021,1,6,15,4,vuoc,b,,1,,
8,NH,7/6/2021,1,7,11,2,vuoc,b,,1,,
8,NH,7/6/2021,1,8,4,2,thfi,g,,0,2,283.465
8,NH,7/6/2021,1,9,5,2,bogr,g,,0,2,313.191
8,NH,7/6/2021,1,10,3,2,bogr,g,,0,2,253.739
