Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
4,20NW,6/14/2019,4,17,5,2,liin,g,,0,2,469.386
4,20NW,6/14/2019,4,18,8,2,heco,g,,0,2,469.386
4,20NW,6/14/2019,4,19,6,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,4,20,9,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,4,21,13,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,4,22,17,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,4,23,16,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,4,24,9,1,heco,g,,0,1,234.693
4,20NW,6/14/2019,4,25,5,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,1,1,14,5,oppo,g,,1,,
4,17S,6/12/2019,1,2,12,1,cadu,g,,0,1,234.693
4,17S,6/12/2019,1,3,14,1,oppo,g,,1,,
4,17S,6/12/2019,1,4,13,2,heco,g,,0,2,469.386
4,17S,6/12/2019,1,5,12,3,oppo,g,,1,,
4,17S,6/12/2019,1,6,12,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,1,7,12,1,crmi,g,manually removed,1,,
4,17S,6/12/2019,1,8,14,11,oppo,g,,1,,
4,17S,6/12/2019,1,9,16,1,heco,g,,0,1,234.693
4,17S,6/12/2019,1,10,12,0,spcr,g,just a blade across the pole,0,0,0
4,17S,6/12/2019,1,11,12,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,1,12,16,2,heco,g,,0,2,469.386
4,17S,6/12/2019,1,13,14,1,pasm,g,,0,1,234.693
4,17S,6/12/2019,1,14,12,1,spcr,g,,0,1,234.693
4,17S,6/12/2019,1,15,16,1,chle,g,,0,1,234.693
4,17S,6/12/2019,1,16,12,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,1,17,12,2,crmi,g,manually removed,1,,
4,17S,6/12/2019,1,18,9,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,1,19,19,2,chle,g,,0,2,469.386
4,17S,6/12/2019,1,20,12,1,lare,g,manually removed,1,,
4,17S,6/12/2019,1,21,9,3,crmi,g,manually removed,1,,
4,17S,6/12/2019,1,22,4,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,1,23,12,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,1,24,10,4,oppo,g,,1,,
4,17S,6/12/2019,1,25,20,1,heco,g,,0,1,234.693
4,17S,6/12/2019,2,1,8,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,2,9,4,bogr,g,,0,4,938.772
4,17S,6/12/2019,2,3,3,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,4,7,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,5,7,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,6,8,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,2,7,9,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,8,9,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,9,9,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,10,11,4,bogr,g,,0,4,938.772
4,17S,6/12/2019,2,11,8,7,oppo,g,,1,,
4,17S,6/12/2019,2,12,6,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,13,5,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,14,8,3,oppo,g,,1,,
4,17S,6/12/2019,2,15,7,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,16,4,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,17,12,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,18,7,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,19,9,5,bogr,g,,0,5,1173.465
4,17S,6/12/2019,2,20,7,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,2,21,10,5,bogr,g,,0,5,1173.465
4,17S,6/12/2019,2,22,9,3,cadu,g,,0,3,704.079
4,17S,6/12/2019,2,23,10,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,2,24,8,4,bogr,g,,0,4,938.772
4,17S,6/12/2019,2,25,8,3,bogr,g,,0,3,704.079
4,17S,6/12/2019,3,1,15,3,pasm,g,,0,3,704.079
4,17S,6/12/2019,3,2,15,4,pasm,g,,0,4,938.772
4,17S,6/12/2019,3,3,21,6,pasm,g,,0,6,1408.158
4,17S,6/12/2019,3,4,23,7,pasm,g,,0,7,1642.851
4,17S,6/12/2019,3,5,17,6,pasm,g,,0,6,1408.158
4,17S,6/12/2019,3,6,31,9,chle,g,,0,9,2112.237
4,17S,6/12/2019,3,7,20,10,pasm,g,,0,10,2346.93
4,17S,6/12/2019,3,8,17,5,pasm,g,,0,5,1173.465
4,17S,6/12/2019,3,9,16,3,pasm,g,,0,3,704.079
4,17S,6/12/2019,3,10,21,9,chle,g,,0,9,2112.237
4,17S,6/12/2019,3,11,18,7,chle,g,,0,7,1642.851
4,17S,6/12/2019,3,12,17,10,pasm,g,,0,10,2346.93
4,17S,6/12/2019,3,13,25,9,spai,g,,0,9,2112.237
4,17S,6/12/2019,3,14,14,3,pasm,g,,0,3,704.079
4,17S,6/12/2019,3,15,19,4,spai,g,,0,4,938.772
4,17S,6/12/2019,3,16,24,6,pasm,g,,0,6,1408.158
4,17S,6/12/2019,3,17,20,10,pasm,g,,0,10,2346.93
4,17S,6/12/2019,3,18,20,9,pasm,g,,0,9,2112.237
4,17S,6/12/2019,3,19,20,9,pasm,g,,0,9,2112.237
4,17S,6/12/2019,3,20,8,1,vuoc,g,,1,,
4,17S,6/12/2019,3,21,18,10,pasm,g,,0,10,2346.93
4,17S,6/12/2019,3,22,21,5,bogr,g,,0,5,1173.465
4,17S,6/12/2019,3,23,19,4,heco ,g,,0,4,938.772
4,17S,6/12/2019,3,24,16,4,lyju,g,,0,4,938.772
4,17S,6/12/2019,3,25,6,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,4,1,9,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,4,2,21,2,heco,g,,0,2,469.386
4,17S,6/12/2019,4,3,22,1,heco,g,,0,1,234.693
4,17S,6/12/2019,4,4,13,2,heco,g,,0,2,469.386
4,17S,6/12/2019,4,5,21,4,heco,g,,0,4,938.772
4,17S,6/12/2019,4,6,22,3,heco,g,,0,3,704.079
4,17S,6/12/2019,4,7,16,3,heco,g,,0,3,704.079
4,17S,6/12/2019,4,8,10,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,4,9,15,1,spcr,g,,0,1,234.693
4,17S,6/12/2019,4,10,18,1,pasm,g,,0,1,234.693
4,17S,6/12/2019,4,11,8,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,4,12,21,2,oppo,g,,1,,
4,17S,6/12/2019,4,13,13,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,4,14,24,5,heco,g,,0,5,1173.465
4,17S,6/12/2019,4,15,19,3,heco,g,,0,3,704.079
4,17S,6/12/2019,4,16,6,1,bogr,g,,0,1,234.693
4,17S,6/12/2019,4,17,14,2,bogr,g,,0,2,469.386
4,17S,6/12/2019,4,18,19,3,heco,g,,0,3,704.079
4,17S,6/12/2019,4,19,8,1,lyju,g,,0,1,234.693
4,17S,6/12/2019,4,20,17,1,heco,g,,0,1,234.693
4,17S,6/12/2019,4,21,27,3,pasm,g,,0,3,704.079
4,17S,6/12/2019,4,22,32,3,pasm,g,,0,3,704.079
4,17S,6/12/2019,4,23,31,5,heco,g,,0,5,1173.465
4,17S,6/12/2019,4,24,30,1,pasm,g,,0,1,234.693
4,17S,6/12/2019,4,25,22,1,pasm,g,,0,1,234.693
5,17S,6/19/2019,1,1,9,9,oppo,g,,1,,
5,17S,6/19/2019,1,2,5,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,1,3,12,7,oppo,g,,1,,
5,17S,6/19/2019,1,4,15,6,oppo,g,,1,,
5,17S,6/19/2019,1,5,9,5,heco,g,,0,5,1173.465
5,17S,6/19/2019,1,6,7,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,1,7,11,3,plpa,g,,0,3,704.079
5,17S,6/19/2019,1,8,7,7,crmi,g,removed manually,1,,
5,17S,6/19/2019,1,9,12,2,heco,g,,0,2,469.386
5,17S,6/19/2019,1,10,24,7,oppo,g,,1,,
5,17S,6/19/2019,1,11,10,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,1,12,12,3,spcr,g,,0,3,704.079
5,17S,6/19/2019,1,13,9,1,bogr,g,,0,1,234.693
5,17S,6/19/2019,1,14,3,1,bogr,g,,0,1,234.693
5,17S,6/19/2019,1,15,7,2,spco,g,,0,2,469.386
5,17S,6/19/2019,1,16,9,2,vuoc,g,,1,,
5,17S,6/19/2019,1,17,6,4,bogr,g,,0,4,938.772
5,17S,6/19/2019,1,18,9,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,1,19,4,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,1,20,13,3,elel,g,,1,,
5,17S,6/19/2019,1,21,9,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,1,22,9,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,1,23,2,1,bogr,g,,0,1,234.693
5,17S,6/19/2019,1,24,5,1,bogr,g,,0,1,234.693
5,17S,6/19/2019,1,25,3,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,1,7,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,2,12,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,3,11,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,4,5,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,5,6,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,2,6,5,1,cadu,g,,0,1,234.693
5,17S,6/19/2019,2,7,8,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,8,5,3,cadu,g,,0,3,704.079
5,17S,6/19/2019,2,9,4,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,10,8,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,11,4,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,12,7,4,bogr,g,,0,4,938.772
5,17S,6/19/2019,2,13,11,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,14,5,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,15,6,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,2,16,4,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,17,5,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,18,3,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,19,5,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,20,7,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,21,9,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,2,22,5,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,2,23,3,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,2,24,7,1,bogr,g,,0,1,234.693
5,17S,6/19/2019,2,25,11,2,cadu,g,,0,2,469.386
5,17S,6/19/2019,3,1,20,6,pasm,g,,0,6,1408.158
5,17S,6/19/2019,3,2,11,3,spai,g,,0,3,704.079
5,17S,6/19/2019,3,3,19,5,pasm,g,,0,5,1173.465
5,17S,6/19/2019,3,4,20,4,pasm,g,,0,4,938.772
5,17S,6/19/2019,3,5,15,2,pasm,g,,0,2,469.386
5,17S,6/19/2019,3,6,19,6,pasm,g,,0,6,1408.158
5,17S,6/19/2019,3,7,24,7,pasm,g,,0,7,1642.851
5,17S,6/19/2019,3,8,18,6,pasm,g,,0,6,1408.158
5,17S,6/19/2019,3,9,29,14,pasm,g,,0,14,3285.702
5,17S,6/19/2019,3,10,25,3,chle,g,,0,3,704.079
5,17S,6/19/2019,3,11,26,9,pasm,g,,0,9,2112.237
5,17S,6/19/2019,3,12,22,12,pasm,g,,0,12,2816.316
5,17S,6/19/2019,3,13,29,9,pasm,g,,0,9,2112.237
5,17S,6/19/2019,3,14,21,4,pasm,g,,0,4,938.772
5,17S,6/19/2019,3,15,31,12,pasm,g,,0,12,2816.316
5,17S,6/19/2019,3,16,19,5,pasm,g,,0,5,1173.465
5,17S,6/19/2019,3,17,24,10,pasm,g,,0,10,2346.93
5,17S,6/19/2019,3,18,33,13,spai,g,,0,13,3051.009
5,17S,6/19/2019,3,19,18,10,pasm,g,,0,10,2346.93
5,17S,6/19/2019,3,20,21,8,heco,g,,0,8,1877.544
5,17S,6/19/2019,3,21,22,5,heco,g,,0,5,1173.465
5,17S,6/19/2019,3,22,16,7,spai,g,,0,7,1642.851
5,17S,6/19/2019,3,23,14,1,pasm,g,,0,1,234.693
5,17S,6/19/2019,3,24,12,1,cadu,g,,0,1,234.693
5,17S,6/19/2019,3,25,4,1,bogr,g,,0,1,234.693
5,17S,6/19/2019,4,1,8,4,bogr,g,,0,4,938.772
5,17S,6/19/2019,4,2,25,8,heco,g,,0,8,1877.544
5,17S,6/19/2019,4,3,14,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,4,4,12,4,heco,g,,0,4,938.772
5,17S,6/19/2019,4,5,13,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,4,6,9,3,bogr,g,,0,3,704.079
5,17S,6/19/2019,4,7,8,3,spco,g,,0,3,704.079
5,17S,6/19/2019,4,8,21,1,pasm,g,,0,1,234.693
5,17S,6/19/2019,4,9,19,3,pasm,g,,0,3,704.079
5,17S,6/19/2019,4,10,16,2,heco,g,,0,2,469.386
5,17S,6/19/2019,4,11,7,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,4,12,11,3,lyju,g,,0,3,704.079
5,17S,6/19/2019,4,13,9,3,spco,g,,0,3,704.079
5,17S,6/19/2019,4,14,25,8,eref,g,,1,,
5,17S,6/19/2019,4,15,9,9,oppo,g,,1,,
5,17S,6/19/2019,4,16,9,2,bogr,g,,0,2,469.386
5,17S,6/19/2019,4,17,6,1,cadu,g,,0,1,234.693
5,17S,6/19/2019,4,18,5,4,crmi,g,removed manually,1,,
5,17S,6/19/2019,4,19,12,3,heco,g,,0,3,704.079
5,17S,6/19/2019,4,20,17,6,oppo,g,,1,,
5,17S,6/19/2019,4,21,19,3,heco,g,,0,3,704.079
5,17S,6/19/2019,4,22,31,3,pasm,g,,0,3,704.079
5,17S,6/19/2019,4,23,16,3,trdu,g,grazed,0,3,704.079
5,17S,6/19/2019,4,24,12,2,pasm,g,,0,2,469.386
5,17S,6/19/2019,4,25,20,4,pasm,g,,0,4,938.772
6,17S,6/26/2019,1,1,8,8,oppo,g,,1,,
6,17S,6/26/2019,1,2,9,5,oppo,g,,1,,
6,17S,6/26/2019,1,3,18,5,heco,g,,0,5,1173.465
6,17S,6/26/2019,1,4,9,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,5,9,3,lare,g,removed manually,1,,
6,17S,6/26/2019,1,6,10,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,1,7,24,5,oppo,g,,1,,
6,17S,6/26/2019,1,8,4,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,1,9,11,9,oppo,g,,1,,
6,17S,6/26/2019,1,10,8,2,crmi,g,removed manually,1,,
6,17S,6/26/2019,1,11,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,12,19,5,pasm,g,,0,5,1173.465
6,17S,6/26/2019,1,13,9,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,1,14,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,15,4,2,asox,g,removed manually,1,,
6,17S,6/26/2019,1,16,14,3,oppo,g,,1,,
6,17S,6/26/2019,1,17,10,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,1,18,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,19,7,4,crmi,g,removed manually,1,,
6,17S,6/26/2019,1,20,6,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,21,1,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,1,22,4,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,23,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,1,24,6,3,oppo,g,,1,,
6,17S,6/26/2019,1,25,10,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,1,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,2,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,3,10,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,4,7,2,cadu,g,,0,2,469.386
6,17S,6/26/2019,2,5,5,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,2,6,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,7,7,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,2,8,9,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,2,9,6,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,2,10,5,2,chle,g,,0,2,469.386
6,17S,6/26/2019,2,11,6,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,12,6,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,13,4,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,14,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,15,4,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,2,16,11,3,oppo,g,,1,,
6,17S,6/26/2019,2,17,4,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,2,18,7,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,19,6,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,2,20,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,21,10,3,heco,g,,0,3,704.079
6,17S,6/26/2019,2,22,7,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,23,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,2,24,3,1,bogr,g,,0,1,234.693
6,17S,6/26/2019,2,25,5,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,3,1,16,3,pasm,g,,0,3,704.079
6,17S,6/26/2019,3,2,14,3,pasm,g,,0,3,704.079
6,17S,6/26/2019,3,3,17,3,pasm,g,,0,3,704.079
6,17S,6/26/2019,3,4,13,6,pasm,g,,0,6,1408.158
6,17S,6/26/2019,3,5,19,5,pasm,g,,0,5,1173.465
6,17S,6/26/2019,3,6,17,4,disp,g,,0,4,938.772
6,17S,6/26/2019,3,7,25,6,pasm,g,,0,6,1408.158
6,17S,6/26/2019,3,8,19,8,pasm,g,,0,8,1877.544
6,17S,6/26/2019,3,9,7,2,chle,g,,0,2,469.386
6,17S,6/26/2019,3,10,24,4,pasm,g,,0,4,938.772
6,17S,6/26/2019,3,11,20,12,spai,g,,0,12,2816.316
6,17S,6/26/2019,3,12,19,4,pasm,g,,0,4,938.772
6,17S,6/26/2019,3,13,21,9,pasm,g,,0,9,2112.237
6,17S,6/26/2019,3,14,25,10,pasm,g,,0,10,2346.93
6,17S,6/26/2019,3,15,17,9,pasm,g,,0,9,2112.237
6,17S,6/26/2019,3,16,15,5,pasm,g,,0,5,1173.465
6,17S,6/26/2019,3,17,17,3,pasm,g,,0,3,704.079
6,17S,6/26/2019,3,18,5,1,cadu,g,,0,1,234.693
6,17S,6/26/2019,3,19,5,2,spai,g,,0,2,469.386
6,17S,6/26/2019,3,20,7,3,pasm,g,,0,3,704.079
6,17S,6/26/2019,3,21,11,2,heco,g,,0,2,469.386
6,17S,6/26/2019,3,22,13,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,3,23,10,3,bogr,g,,0,3,704.079
6,17S,6/26/2019,3,24,3,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,3,25,4,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,4,1,12,3,heco,g,,0,3,704.079
6,17S,6/26/2019,4,2,10,5,oppo,g,,1,,
6,17S,6/26/2019,4,3,15,6,oppo,g,,1,,
6,17S,6/26/2019,4,4,5,2,heco,g,,0,2,469.386
6,17S,6/26/2019,4,5,5,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,4,6,10,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,4,7,19,4,pasm,g,,0,4,938.772
6,17S,6/26/2019,4,8,6,4,bogr,g,,0,4,938.772
6,17S,6/26/2019,4,9,7,1,pasm,g,,0,1,234.693
6,17S,6/26/2019,4,10,11,2,bogr,g,,0,2,469.386
6,17S,6/26/2019,4,11,9,2,cadu,g,,0,2,469.386
6,17S,6/26/2019,4,12,11,3,oppo,g,,1,,
6,17S,6/26/2019,4,13,11,4,ciun,g,removed manually,1,,
6,17S,6/26/2019,4,14,7,3,heco,g,,0,3,704.079
6,17S,6/26/2019,4,15,11,4,cadu,g,,0,4,938.772
6,17S,6/26/2019,4,16,19,4,heco,g,,0,4,938.772
6,17S,6/26/2019,4,17,9,2,cadu,g,,0,2,469.386
6,17S,6/26/2019,4,18,19,1,pasm,g,,0,1,234.693
6,17S,6/26/2019,4,19,33,3,pasm,g,,0,3,704.079
6,17S,6/26/2019,4,20,19,6,pasm,g,,0,6,1408.158
6,17S,6/26/2019,4,21,17,6,pasm,g,,0,6,1408.158
6,17S,6/26/2019,4,22,17,3,heco,b,,0,3,704.079
6,17S,6/26/2019,4,23,25,5,spai,g,,0,5,1173.465
6,17S,6/26/2019,4,24,26,3,spai,g,,0,3,704.079
6,17S,6/26/2019,4,25,25,5,pasm,g,,0,5,1173.465
7,21N,6/28/2019,1,1,30,3,pasm,g,,0,3,704.079
7,21N,6/28/2019,1,2,12,2,bogr,g,,0,2,469.386
7,21N,6/28/2019,1,3,21,3,lede,g,removed manually,1,,
7,21N,6/28/2019,1,4,37,3,chle,g,removed manually,1,,
7,21N,6/28/2019,1,5,31,11,heco,g,,0,11,2581.623
7,21N,6/28/2019,1,6,37,9,heco,g,,0,9,2112.237
7,21N,6/28/2019,1,7,33,14,eref,g,,1,,
7,21N,6/28/2019,1,8,64,27,lede,g,removed manually,1,,
7,21N,6/28/2019,1,9,51,18,heco,g,,0,18,4224.474
7,21N,6/28/2019,1,10,36,6,heco,g,,0,6,1408.158
7,21N,6/28/2019,1,11,24,5,heco,g,,0,5,1173.465
7,21N,6/28/2019,1,12,16,1,chle,g,removed manually,1,,
7,21N,6/28/2019,1,13,36,9,pasm,g,,0,9,2112.237
7,21N,6/28/2019,1,14,34,12,heco,g,,0,12,2816.316
7,21N,6/28/2019,1,15,31,5,elel,g,,1,,
7,21N,6/28/2019,1,16,22,4,pasm,g,,0,4,938.772
7,21N,6/28/2019,1,17,25,7,vuoc,g,,1,,
7,21N,6/28/2019,1,18,29,12,vuoc,g,,1,,
7,21N,6/28/2019,1,19,27,14,lede,g,removed manually,1,,
7,21N,6/28/2019,1,20,33,11,heco,g,,0,11,2581.623
7,21N,6/28/2019,1,21,23,14,crmi,g,removed manually,1,,
7,21N,6/28/2019,1,22,39,33,brte,g,removed manually,1,,
7,21N,6/28/2019,1,23,28,11,pasm,g,,0,11,2581.623
7,21N,6/28/2019,1,24,36,7,pasm,g,,0,7,1642.851
7,21N,6/28/2019,1,25,35,15,pasm,g,,0,15,3520.395
7,21N,6/28/2019,2,1,7,4,oppo,g,,1,,
7,21N,6/28/2019,2,2,31,6,pasm,g,,0,6,1408.158
7,21N,6/28/2019,2,3,11,6,chle,g,removed manually,1,,
7,21N,6/28/2019,2,4,15,5,gusa,g,,1,,
7,21N,6/28/2019,2,5,14,5,pasm,g,,0,5,1173.465
7,21N,6/28/2019,2,6,29,11,pasm,g,,0,11,2581.623
7,21N,6/28/2019,2,7,17,4,plpa,g,,0,4,938.772
7,21N,6/28/2019,2,8,12,5,erna,g,,1,,
7,21N,6/28/2019,2,9,30,12,pasm,g,,0,12,2816.316
7,21N,6/28/2019,2,10,11,3,gusa,g,,1,,
7,21N,6/28/2019,2,11,3,2,bogr,g,,0,2,469.386
7,21N,6/28/2019,2,12,6,4,bogr,g,,0,4,938.772
7,21N,6/28/2019,2,13,8,3,bogr,g,,0,3,704.079
7,21N,6/28/2019,2,14,8,5,gusa,g,,1,,
7,21N,6/28/2019,2,15,6,4,asox,g,removed manually,0,4,938.772
7,21N,6/28/2019,2,16,16,4,pasm,g,,0,4,938.772
7,21N,6/28/2019,2,17,27,4,pasm,g,,0,4,938.772
7,21N,6/28/2019,2,18,25,7,pste,g,removed manually,0,7,1642.851
7,21N,6/28/2019,2,19,23,5,pasm,g,,0,5,1173.465
7,21N,6/28/2019,2,20,11,4,bogr,g,,0,4,938.772
7,21N,6/28/2019,2,21,23,5,lede,g,removed manually,1,,
7,21N,6/28/2019,2,22,14,3,elel,g,,1,,
7,21N,6/28/2019,2,23,27,15,lede,g,removed manually,1,,
7,21N,6/28/2019,2,24,25,6,oeco,g,,0,6,1408.158
7,21N,6/28/2019,2,25,25,6,pasm,g,,0,6,1408.158
7,21N,6/28/2019,3,1,31,18,eref,g,"T4, not T1 (couldn’t locate)",1,,
7,21N,6/28/2019,3,2,48,14,chle,g,removed manually,1,,
7,21N,6/28/2019,3,3,37,23,chle,g,removed manually,1,,
7,21N,6/28/2019,3,4,74,18,chle,g,removed manually,1,,
7,21N,6/28/2019,3,5,45,20,chle,g,removed manually,1,,
7,21N,6/28/2019,3,6,57,25,sial,g,,0,25,5867.325
7,21N,6/28/2019,3,7,52,17,chle,g,removed manually,1,,
7,21N,6/28/2019,3,8,61,18,chle,g,removed manually,1,,
7,21N,6/28/2019,3,9,72,23,chle,g,removed manually,1,,
7,21N,6/28/2019,3,10,65,44,sial,g,,0,44,10326.492
7,21N,6/28/2019,3,11,56,27,chle,g,removed manually,1,,
7,21N,6/28/2019,3,12,47,12,chle,g,removed manually,1,,
7,21N,6/28/2019,3,13,26,10,chle,g,removed manually,1,,
7,21N,6/28/2019,3,14,40,29,chle,g,removed manually,1,,
7,21N,6/28/2019,3,15,60,38,chle,g,removed manually,1,,
7,21N,6/28/2019,3,16,28,5,chle,g,removed manually,1,,
7,21N,6/28/2019,3,17,13,8,oppo,g,,1,,
7,21N,6/28/2019,3,18,61,9,heco,g,,0,9,2112.237
7,21N,6/28/2019,3,19,52,22,chle,g,removed manually,1,,
7,21N,6/28/2019,3,20,41,17,pasm,g,,0,17,3989.781
7,21N,6/28/2019,3,21,51,26,chle,g,removed manually,1,,
7,21N,6/28/2019,3,22,16,12,lare,g,removed manually,1,,
7,21N,6/28/2019,3,23,22,12,crmi,g,removed manually,1,,
7,21N,6/28/2019,3,24,11,10,crmi,g,removed manually,1,,
7,21N,6/28/2019,3,25,26,20,chle,g,,1,,
7,21N,6/28/2019,4,1,64,8,pasm,g,,0,8,1877.544
7,21N,6/28/2019,4,2,31,12,brte,g,,1,,
7,21N,6/28/2019,4,3,39,30,brte,g,,1,,
7,21N,6/28/2019,4,4,51,41,brte,g,,1,,
7,21N,6/28/2019,4,5,72,42,brte,g,,1,,
7,21N,6/28/2019,4,6,54,17,brte,g,,1,,
7,21N,6/28/2019,4,7,40,11,lede,g,,1,,
7,21N,6/28/2019,4,8,35,31,pasm,g,,0,31,7275.483
7,21N,6/28/2019,4,9,44,11,elel,g,,1,,
7,21N,6/28/2019,4,10,41,16,chle,g,,1,,
7,21N,6/28/2019,4,11,74,47,chle,g,,1,,
7,21N,6/28/2019,4,12,64,39,chle,g,,1,,
7,21N,6/28/2019,4,13,68,3,chle,g,,1,,
7,21N,6/28/2019,4,14,57,21,chle,g,,1,,
7,21N,6/28/2019,4,15,30,3,pasm,g,,0,3,704.079
7,21N,6/28/2019,4,16,40,4,pasm,g,,0,4,938.772
7,21N,6/28/2019,4,17,42,19,pasm,g,,0,19,4459.167
7,21N,6/28/2019,4,18,27,17,chle,g,,1,,
7,21N,6/28/2019,4,19,33,17,chle,g,,1,,
7,21N,6/28/2019,4,20,37,16,pasm,g,,0,16,3755.088
