Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,20SE,Plains,2,3,6,33,13,HECO,34,8,HECO,33.5,10.5,
2016,20SE,Plains,2,3,9,34,6,HECO,56,16,HECO,45,11,
2016,20SE,Plains,2,3,12,49,5,HECO,41,5,HECO,45,5,
2016,20SE,Plains,2,3,15,37,8,HECO,24,10,HECO,30.5,9,
2016,20SE,Plains,2,3,18,29,10,HECO,39,7,HECO,34,8.5,
2016,20SE,Plains,2,3,21,43,6,HECO,33,9,HECO,38,7.5,
2016,20SE,Plains,2,3,24,32,6,HECO,38,14,HECO,35,10,
2016,20SE,Plains,2,4,3,32,11,HECO,42,6,HECO,37,8.5,
2016,20SE,Plains,2,4,6,28,22,HECO,24,10,HECO,26,16,
2016,20SE,Plains,2,4,9,16,4,HECO,33,11,HECO,24.5,7.5,
2016,20SE,Plains,2,4,12,38,12,HECO,44,12,MEOF,41,12,
2016,20SE,Plains,2,4,15,38,11,HECO,26,11,HECO,32,11,
2016,20SE,Plains,2,4,18,40,19,HECO,41,16,MEOF,40.5,17.5,
2016,20SE,Plains,2,4,21,44,11,HECO,32,20,SPCR,38,15.5,
2016,20SE,Plains,2,4,24,39,16,HECO,52,11,HECO,45.5,13.5,
2016,20SE,Plains,3,1,3,25,7,HECO,39,1,HECO,32,4,
2016,20SE,Plains,3,1,6,33,3,HECO,31,9,HECO,32,6,
2016,20SE,Plains,3,1,9,31,1,HECO,28,2,HECO,29.5,1.5,
2016,20SE,Plains,3,1,12,23,2,HECO,22,3,HECO,22.5,2.5,
2016,20SE,Plains,3,1,15,18,4,OPPO,6,1,BOGR,12,2.5,
2016,20SE,Plains,3,1,18,12,3,BOGR,24,3,PSTE,18,3,
2016,20SE,Plains,3,1,21,17,4,HECO,13,2,BOGR,15,3,
2016,20SE,Plains,3,1,24,19,7,HECO,18,8,HECO,18.5,7.5,
2016,20SE,Plains,3,2,3,19,8,HECO,27,11,HECO,23,9.5,
2016,20SE,Plains,3,2,6,28,5,HECO,21,3,HECO,24.5,4,
2016,20SE,Plains,3,2,9,28,2,HECO,45,12,HECO,36.5,7,
2016,20SE,Plains,3,2,12,33,8,HECO,39,12,HECO,36,10,
2016,20SE,Plains,3,2,15,18,5,HECO,23,6,HECO,20.5,5.5,
2016,20SE,Plains,3,2,18,20,7,HECO,29,8,HECO,24.5,7.5,
2016,20SE,Plains,3,2,21,29,8,HECO,25,5,CADU,27,6.5,
2016,20SE,Plains,3,2,24,31,4,HECO,40,17,HECO,35.5,10.5,
2016,20SE,Plains,3,3,3,35,4,HECO,31,3,HECO,33,3.5,
2016,20SE,Plains,3,3,6,20,8,HECO,38,1,HECO,29,4.5,
2016,20SE,Plains,3,3,9,30,9,HECO,32,7,HECO,31,8,
2016,20SE,Plains,3,3,12,26,9,HECO,41,8,MEOF,33.5,8.5,
2016,20SE,Plains,3,3,15,38,5,HECO,24,4,HECO,31,4.5,
2016,20SE,Plains,3,3,18,32,8,HECO,32,7,HECO,32,7.5,
2016,20SE,Plains,3,3,21,44,9,MEOF,32,2,HECO,38,5.5,
2016,20SE,Plains,3,3,24,41,8,HECO,39,4,HECO,40,6,
2016,20SE,Plains,3,4,3,29,2,HECO,43,9,HECO,36,5.5,
2016,20SE,Plains,3,4,6,25,7,CHLE,47,11,HECO,36,9,
2016,20SE,Plains,3,4,9,24,1,CHLE,22,4,BOGR,23,2.5,
2016,20SE,Plains,3,4,12,8,1,HECO,7,3,BOGR,7.5,2,
2016,20SE,Plains,3,4,15,31,10,ELEL,18,5,HECO,24.5,7.5,
2016,20SE,Plains,3,4,18,21,3,HECO,43,6,HECO,32,4.5,
2016,20SE,Plains,3,4,21,31,5,HECO,35,7,HECO,33,6,
2016,20SE,Plains,3,4,24,39,5,HECO,23,6,HECO,31,5.5,
2016,20SE,Salt Flat,4,1,3,32,9,PASM,48,17,PASM,40,13,
2016,20SE,Salt Flat,4,1,6,34,9,PASM,32,11,SPAI,33,10,
2016,20SE,Salt Flat,4,1,9,44,13,PASM,38,16,PASM,41,14.5,
2016,20SE,Salt Flat,4,1,12,32,9,PASM,24,4,PASM,28,6.5,
2016,20SE,Salt Flat,4,1,15,29,7,PASM,36,16,PASM,32.5,11.5,
2016,20SE,Salt Flat,4,1,18,34,12,VUOC,30,11,SPAI,32,11.5,
2016,20SE,Salt Flat,4,1,21,42,11,PASM,32,11,ELEL,37,11,
2016,20SE,Salt Flat,4,1,24,36,10,TRDU,24,6,VUOC,30,8,
2016,20SE,Salt Flat,4,2,3,32,19,PASM,28,22,SPAI,30,20.5,
2016,20SE,Salt Flat,4,2,6,28,12,PASM,30,15,SPAI,29,13.5,
2016,20SE,Salt Flat,4,2,9,28,19,PASM,37,25,SPAI,32.5,22,
2016,20SE,Salt Flat,4,2,12,32,12,SPAI,41,16,HECO,36.5,14,
2016,20SE,Salt Flat,4,2,15,34,14,SPAI,45,15,SPAI,39.5,14.5,
2016,20SE,Salt Flat,4,2,18,24,10,VUOC,18,6,VUOC,21,8,
2016,20SE,Salt Flat,4,2,21,34,11,VUOC,51,15,HECO,42.5,13,
2016,20SE,Salt Flat,4,2,24,56,14,HECO,36,16,PASM,46,15,
2016,20SE,Salt Flat,4,3,3,19,9,SPAI,29,12,SPAI,24,10.5,
2016,20SE,Salt Flat,4,3,6,45,16,SPAI,26,11,SPAI,35.5,13.5,
2016,20SE,Salt Flat,4,3,9,42,9,HECO,47,12,PHPR,44.5,10.5,
2016,20SE,Salt Flat,4,3,12,27,9,VUOC,21,15,VUOC,24,12,
2016,20SE,Salt Flat,4,3,15,38,9,SPAI,28,7,SPAI,33,8,
2016,20SE,Salt Flat,4,3,18,31,8,BRTE,34,13,BRTE,32.5,10.5,
2016,20SE,Salt Flat,4,3,21,25,4,VUOC,34,10,SPAI,29.5,7,
2016,20SE,Salt Flat,4,3,24,28,9,PASM,26,10,LARE,27,9.5,
2016,20SE,Salt Flat,4,4,3,22,6,CADU,31,16,SPAI,26.5,11,
2016,20SE,Salt Flat,4,4,6,32,14,PASM,27,9,SPAI,29.5,11.5,
2016,20SE,Salt Flat,4,4,9,24,8,PASM,28,16,SPAI,26,12,
2016,20SE,Salt Flat,4,4,12,68,12,PASM,31,8,PASM,49.5,10,
2016,20SE,Salt Flat,4,4,15,44,18,PASM,32,17,SPAI,38,17.5,
2016,20SE,Salt Flat,4,4,18,45,18,PASM,36,18,PASM,40.5,18,
2016,20SE,Salt Flat,4,4,21,46,24,HECO,38,19,SPAI,42,21.5,
2016,20SE,Salt Flat,4,4,24,30,14,PASM,40,16,HECO,35,15,
2016,20SE,Salt Flat,5,1,3,40,9,PASM,18,6,PASM,29,7.5,
2016,20SE,Salt Flat,5,1,6,24,2,VUOC,18,1,VUOC,21,1.5,
2016,20SE,Salt Flat,5,1,9,9,3,VUOC,13,4,VUOC,11,3.5,
2016,20SE,Salt Flat,5,1,12,10,3,IVAX,16,5,VUOC,13,4,
2016,20SE,Salt Flat,5,1,15,33,10,VUOC,13,1,VUOC,23,5.5,
2016,20SE,Salt Flat,5,1,19,26,12,SPAI,15,5,SPAI,20.5,8.5,
2016,20SE,Salt Flat,5,1,21,34,9,SPAI,30,10,ELEL,32,9.5,
2016,20SE,Salt Flat,5,1,24,33,19,SPAI,26,15,SPAI,29.5,17,
2016,20SE,Salt Flat,5,2,3,27,10,SPAI,32,9,SPAI,29.5,9.5,
2016,20SE,Salt Flat,5,2,6,23,7,VUOC,40,16,PASM,31.5,11.5,
2016,20SE,Salt Flat,5,2,9,22,4,VUOC,36,15,SPAI,29,9.5,
2016,20SE,Salt Flat,5,2,12,24,7,VUOC,51,12,PASM,37.5,9.5,
2016,20SE,Salt Flat,5,2,15,40,8,CADU,37,8,HECO,38.5,8,
2016,20SE,Salt Flat,5,2,18,33,9,SPAI,23,11,SPAI,28,10,
2016,20SE,Salt Flat,5,2,21,22,8,SPAI,19,8,SPAI,20.5,8,
2016,20SE,Salt Flat,5,2,24,30,9,SPAI,26,9,PASM,28,9,
2016,20SE,Salt Flat,5,3,3,12,5,SPAI,18,7,SPAI,15,6,
2016,20SE,Salt Flat,5,3,6,8,2,VUOC,12,5,SPAI,10,3.5,
2016,20SE,Salt Flat,5,3,9,12,2,SPAI,14,5,VUOC,13,3.5,
2016,20SE,Salt Flat,5,3,12,22,8,SPAI,32,10,SPAI,27,9,
2016,20SE,Salt Flat,5,3,15,40,16,PASM,24,10,SPAI,32,13,
2016,20SE,Salt Flat,5,3,18,30,13,VUOC,28,10,VUOC,29,11.5,
2016,20SE,Salt Flat,5,3,21,24,13,SPAI,34,16,SPAI,29,14.5,
2016,20SE,Salt Flat,5,3,24,20,9,VUOC,22,6,SPAI,21,7.5,
2016,20SE,Salt Flat,5,4,3,28,14,PASM,32,9,SPAI,30,11.5,
2016,20SE,Salt Flat,5,4,6,31,9,PASM,24,11,SPAI,27.5,10,
2016,20SE,Salt Flat,5,4,9,41,8,SPAI,32,11,SPAI,36.5,9.5,
2016,20SE,Salt Flat,5,4,12,34,18,SPAI,22,12,SPAI,28,15,
2016,20SE,Salt Flat,5,4,15,25,10,SPAI,42,15,SPAI,33.5,12.5,
2016,20SE,Salt Flat,5,4,18,34,19,PASM,36,22,SPAI,35,20.5,
2016,20SE,Salt Flat,5,4,21,44,18,SPAI,36,19,SPAI,40,18.5,
2016,20SE,Salt Flat,5,4,24,33,12,PASM,26,5,SPAI,29.5,8.5,
2016,20SE,Plains,6,1,3,23,9,BOGR,22,7,BOGR,22.5,8,
2016,20SE,Plains,6,1,6,14,5,BOGR,10,3,BOGR,12,4,
2016,20SE,Plains,6,1,9,10,5,BOGR,10,3,OPPO,10,4,
2016,20SE,Plains,6,1,12,20,6,SONU,21,4,PASM,20.5,5,
2016,20SE,Plains,6,1,15,32,16,HECO,25,9,PASM,28.5,12.5,
2016,20SE,Plains,6,1,18,28,16,PASM,24,11,OPPO,26,13.5,
2016,20SE,Plains,6,1,21,28,8,PASM,22,9,PASM,25,8.5,
2016,20SE,Plains,6,1,24,19,6,PASM,27,11,PASM,23,8.5,
2016,20SE,Plains,6,2,3,34,6,BOGR,30,5,BOGR,32,5.5,
2016,20SE,Plains,6,2,6,10,4,BOGR,22,2,BOGR,16,3,
2016,20SE,Plains,6,2,9,34,0,BOGR,25,8,ELEL,29.5,4,
2016,20SE,Plains,6,2,12,23,8,VUOC,10,4,PIOP,16.5,6,
2016,20SE,Plains,6,2,15,38,9,HECO,39,10,BOGR,38.5,9.5,
2016,20SE,Plains,6,2,18,51,9,HECO,25,4,VUOC,38,6.5,
2016,20SE,Plains,6,2,21,26,7,VUOC,35,3,BOGR,30.5,5,
2016,20SE,Plains,6,2,24,33,5,EREF,27,5,VUOC,30,5,
2016,20SE,Plains,6,3,3,27,5,EREF,22,4,BOGR,24.5,4.5,
2016,20SE,Plains,6,3,6,16,6,BOGR,18,5,PASM,17,5.5,
2016,20SE,Plains,6,3,9,8,4,BOGR,28,3,BOGR,18,3.5,
2016,20SE,Plains,6,3,12,21,8,PASM,31,9,GACO,26,8.5,
2016,20SE,Plains,6,3,15,10,3,BOGR,25,7,BOGR,17.5,5,
2016,20SE,Plains,6,3,18,30,8,OPPO,28,7,PASM,29,7.5,
2016,20SE,Plains,6,3,21,24,1,BOGR,29,9,PASM,26.5,5,
2016,20SE,Plains,6,3,24,28,3,SPCR,16,3,BOGR,22,3,
2016,20SE,Plains,6,4,3,21,8,VUOC,35,13,ARPU,28,10.5,
2016,20SE,Plains,6,4,6,23,5,BOGR,21,3,BOGR,22,4,
2016,20SE,Plains,6,4,9,23,8,VUOC,15,3,BOGR,19,5.5,
2016,20SE,Plains,6,4,12,26,7,BOGR,21,4,VUOC,23.5,5.5,
2016,20SE,Plains,6,4,15,13,5,VUOC,27,4,VUOC,20,4.5,
2016,20SE,Plains,6,4,18,26,13,BOGR,27,9,OPPO,26.5,11,
2016,20SE,Plains,6,4,21,16,7,BOGR,36,11,BOGR,26,9,
2016,20SE,Plains,6,4,24,18,9,VUOC,33,5,VUOC,25.5,7,
2016,31W,Plains,1,1,3,24,6,BOGR,14,4,BOGR,19,5,
2016,31W,Plains,1,1,6,28,10,ELEL,16,15,ASMI,22,12.5,
2016,31W,Plains,1,1,9,19,8,PASM,23,8,PASM,21,8,
2016,31W,Plains,1,1,12,32,10,VUOC,24,10,ELEL,28,10,
2016,31W,Plains,1,1,15,29,2,VUOC,26,5,BOGR,27.5,3.5,
2016,31W,Plains,1,1,18,28,6,BOGR,30,5,BOGR,29,5.5,
2016,31W,Plains,1,1,21,42,8,BOGR,50,7,BOGR,46,7.5,
2016,31W,Plains,1,1,24,20,8,BOGR,30,7,BOGR,25,7.5,
2016,31W,Plains,1,2,3,44,12,HECO,24,4,VUOC,34,8,
2016,31W,Plains,1,2,6,32,10,HECO,54,25,HECO,43,17.5,
2016,31W,Plains,1,2,9,32,6,ELEL,66,8,HECO,49,7,
2016,31W,Plains,1,2,12,26,3,CRMI,22,6,VUOC,24,4.5,
2016,31W,Plains,1,2,15,56,36,YUGL,32,8,VUOC,44,22,
2016,31W,Plains,1,2,18,44,6,SPCR,48,7,CRMI,46,6.5,
2016,31W,Plains,1,2,21,34,8,VUOC,24,8,CRMI,29,8,
2016,31W,Plains,1,2,24,46,4,VUOC,22,10,ELEL,34,7,
2016,31W,Plains,1,3,3,18,8,VUOC,30,2,LEDE,24,5,
2016,31W,Plains,1,3,6,16,4,VUOC,14,8,VUOC,15,6,
2016,31W,Plains,1,3,9,18,14,VUOC,32,11,VUOC,25,12.5,
2016,31W,Plains,1,3,12,8,6,VUOC,11,8,VUOC,9.5,7,
2016,31W,Plains,1,3,15,18,11,VUOC,4,2,SPCO,11,6.5,
2016,31W,Plains,1,3,18,20,6,SPCO,21,16,VUOC,20.5,11,
2016,31W,Plains,1,3,21,18,9,VUOC,12,9,VUOC,15,9,
2016,31W,Plains,1,3,24,21,4,VUOC,12,4,VUOC,16.5,4,
2016,31W,Plains,1,4,3,19,3,VUOC,22,7,VUOC,20.5,5,
2016,31W,Plains,1,4,6,19,4,VUOC,13,5,VUOC,16,4.5,
2016,31W,Plains,1,4,9,29,8,PASM,26,5,VUOC,27.5,6.5,
2016,31W,Plains,1,4,12,9,5,VUOC,10,4,VUOC,9.5,4.5,
2016,31W,Plains,1,4,15,11,4,VUOC,12,5,VUOC,11.5,4.5,
2016,31W,Plains,1,4,18,23,8,CRMI,30,4,SPCO,26.5,6,
2016,31W,Plains,1,4,21,21,5,VUOC,21,7,VUOC,21,6,
2016,31W,Plains,1,4,24,19,3,VUOC,27,5,VUOC,23,4,
2016,31W,Plains,2,1,3,5,2,BUDA,3,2,BUDA,4,2,
2016,31W,Plains,2,1,6,10,4,BOGR,28,3,BOGR,19,3.5,
2016,31W,Plains,2,1,9,6,2,BUDA,10,4,BUDA,8,3,
2016,31W,Plains,2,1,12,14,3,VUOC,11,2,BOGR,12.5,2.5,
2016,31W,Plains,2,1,15,21,3,BUDA,21,5,BOGR,21,4,
2016,31W,Plains,2,1,18,9,3,VUOC,12,4,VUOC,10.5,3.5,
2016,31W,Plains,2,1,21,7,2,OPPO,15,4,BOGR,11,3,
2016,31W,Plains,2,1,24,10,3,BOGR,15,3,BOGR,12.5,3,
2016,31W,Plains,2,2,3,29,6,BOGR,12,4,BOGR,20.5,5,
2016,31W,Plains,2,2,6,22,9,BUDA,14,4,BOGR,18,6.5,
2016,31W,Plains,2,2,9,20,5,BOGR,32,4,VUOC,26,4.5,
2016,31W,Plains,2,2,12,16,2,BOGR,24,6,ARPU,20,4,
2016,31W,Plains,2,2,15,22,8,BOGR,29,2,BOGR,25.5,5,
2016,31W,Plains,2,2,18,10,6,GUSA,28,5,BOGR,19,5.5,
2016,31W,Plains,2,2,21,24,6,BOGR,10,2,BOGR,17,4,
2016,31W,Plains,2,2,24,12,7,BOGR,12,5,BOGR,12,6,
2016,31W,Plains,2,3,3,31,6,VUOC,24,5,VUOC,27.5,5.5,
2016,31W,Plains,2,3,6,24,10,ARPU,34,15,ARPU,29,12.5,
2016,31W,Plains,2,3,9,30,6,PLPA,18,9,ELEL,24,7.5,
2016,31W,Plains,2,3,12,38,6,VUOC,28,9,VUOC,33,7.5,
2016,31W,Plains,2,3,15,32,7,VUOC,18,6,VUOC,25,6.5,
2016,31W,Plains,2,3,18,25,2,VUOC,20,8,CRMI,22.5,5,
2016,31W,Plains,2,3,21,12,2,VUOC,20,12,ELEL,16,7,
2016,31W,Plains,2,3,24,14,4,VUOC,22,4,VUOC,18,4,
2016,31W,Plains,2,4,3,54,26,ATCA,16,8,ELEL,35,17,
2016,31W,Plains,2,4,6,30,13,ELEL,34,6,VUOC,32,9.5,
2016,31W,Plains,2,4,9,12,3,VUOC,38,25,ATCA,25,14,
2016,31W,Plains,2,4,12,10,2,BOGR,33,5,VUOC,21.5,3.5,
2016,31W,Plains,2,4,15,12,4,BOGR,11,4,BOGR,11.5,4,
2016,31W,Plains,2,4,18,31,6,BOGR,20,3,BOGR,25.5,4.5,
2016,31W,Plains,2,4,21,24,3,GUSA,14,4,GUSA,19,3.5,
2016,31W,Plains,2,4,24,6,2,BUDA,6,3,BUDA,6,2.5,
2016,31W,Plains,3,1,3,21,10,VUOC,34,8,VUOC,27.5,9,
2016,31W,Plains,3,1,6,44,12,BOGR,27,12,ELEL,35.5,12,
2016,31W,Plains,3,1,9,28,6,VUOC,25,7,VUOC,26.5,6.5,
2016,31W,Plains,3,1,12,15,3,VUOC,24,4,VUOC,19.5,3.5,
2016,31W,Plains,3,1,15,33,8,CADU,18,5,VUOC,25.5,6.5,
2016,31W,Plains,3,1,18,24,6,VUOC,31,5,VUOC,27.5,5.5,
2016,31W,Plains,3,1,21,24,12,PASM,28,12,CADU,26,12,
2016,31W,Plains,3,1,24,28,9,PASM,26,11,PASM,27,10,
2016,31W,Plains,3,2,3,25,5,BUDA,21,7,PASM,23,6,
2016,31W,Plains,3,2,6,31,3,BUDA,29,2,BUDA,30,2.5,
2016,31W,Plains,3,2,9,25,3,BUDA,28,4,PASM,26.5,3.5,
2016,31W,Plains,3,2,12,17,4,PLPA,30,3,BUDA,23.5,3.5,
2016,31W,Plains,3,2,15,33,9,ELEL,29,11,ELEL,31,10,
2016,31W,Plains,3,2,18,24,5,VUOC,19,12,ERNA,21.5,8.5,
2016,31W,Plains,3,2,21,24,2,PASM,16,3,VUOC,20,2.5,
2016,31W,Plains,3,2,24,25,6,TRDU,22,3,PASM,23.5,4.5,
2016,31W,Plains,3,3,3,21,7,VUOC,23,7,VUOC,22,7,
2016,31W,Plains,3,3,6,40,14,PASM,31,14,PASM,35.5,14,
2016,31W,Plains,3,3,9,31,12,PASM,32,8,PASM,31.5,10,
2016,31W,Plains,3,3,12,40,11,VUOC,30,7,VUOC,35,9,
2016,31W,Plains,3,3,15,16,9,VUOC,26,4,VUOC,21,6.5,
2016,31W,Plains,3,3,18,41,8,VUOC,26,5,VUOC,33.5,6.5,
2016,31W,Plains,3,3,21,29,4,VUOC,15,3,VUOC,22,3.5,
2016,31W,Plains,3,3,24,31,16,VUOC,27,12,PASM,29,14,
2016,31W,Plains,3,4,3,13,0,BARE,12,0,BARE,12.5,0,
2016,31W,Plains,3,4,6,22,5,VUOC,34,3,CRMI,28,4,
2016,31W,Plains,3,4,9,32,5,VUOC,39,5,VUOC,35.5,5,
2016,31W,Plains,3,4,12,29,3,PLPA,38,3,VUOC,33.5,3,
2016,31W,Plains,3,4,15,19,3,VUOC,24,5,VUOC,21.5,4,
2016,31W,Plains,3,4,18,14,3,VUOC,35,5,VUOC,24.5,4,
2016,31W,Plains,3,4,21,13,6,VUOC,24,3,VUOC,18.5,4.5,
2016,31W,Plains,3,4,24,26,8,VUOC,11,3,CRMI,18.5,5.5,
2016,31W,Plains,4,1,3,10,3,VUOC,8,2,VUOC,9,2.5,
2016,31W,Plains,4,1,6,38,9,PASM,36,23,PASM,37,16,
2016,31W,Plains,4,1,9,34,12,PASM,38,20,PASM,36,16,
2016,31W,Plains,4,1,12,18,10,VUOC,21,4,PASM,19.5,7,
2016,31W,Plains,4,1,15,40,21,PASM,28,7,PASM,34,14,
2016,31W,Plains,4,1,18,30,7,PASM,27,11,PASM,28.5,9,
2016,31W,Plains,4,1,21,18,5,PASM,23,11,PASM,20.5,8,
2016,31W,Plains,4,1,24,28,9,PASM,30,9,PASM,29,9,
2016,31W,Plains,4,2,3,84,20,ATCA,32,18,PASM,58,19,
2016,31W,Plains,4,2,6,28,10,PASM,28,11,PASM,28,10.5,
2016,31W,Plains,4,2,9,28,13,PASM,24,10,PASM,26,11.5,
2016,31W,Plains,4,2,12,27,16,PASM,36,16,PASM,31.5,16,
2016,31W,Plains,4,2,15,36,20,PASM,32,24,PASM,34,22,
2016,31W,Plains,4,2,18,33,19,PASM,40,26,PASM,36.5,22.5,
2016,31W,Plains,4,2,21,30,14,PASM,22,8,PASM,26,11,
2016,31W,Plains,4,2,24,40,16,PASM,32,14,PASM,36,15,
2016,31W,Plains,4,3,3,38,25,ATCA,36,24,VUOC,37,24.5,
2016,31W,Plains,4,3,6,20,5,VUOC,30,14,ATCA,25,9.5,
2016,31W,Plains,4,3,9,35,8,CRMI,26,7,CRMI,30.5,7.5,
2016,31W,Plains,4,3,12,25,10,ELEL,20,6,VUOC,22.5,8,
2016,31W,Plains,4,3,15,26,11,PASM,38,3,PASM,32,7,
2016,31W,Plains,4,3,18,18,4,VUOC,22,12,PSTE,20,8,
2016,31W,Plains,4,3,21,27,6,PASM,24,8,PASM,25.5,7,
2016,31W,Plains,4,3,24,29,13,PASM,24,8,PASM,26.5,10.5,
2016,31W,Plains,4,4,3,30,11,PASM,34,9,PASM,32,10,
2016,31W,Plains,4,4,6,40,9,PASM,48,15,PASM,44,12,
2016,31W,Plains,4,4,9,28,10,PASM,20,9,PASM,24,9.5,
2016,31W,Plains,4,4,12,25,11,PASM,35,15,PASM,30,13,
2016,31W,Plains,4,4,15,26,12,PASM,20,3,PIOP,23,7.5,
2016,31W,Plains,4,4,18,24,6,PASM,29,14,PASM,26.5,10,
2016,31W,Plains,4,4,21,27,7,PASM,30,16,PASM,28.5,11.5,
2016,31W,Plains,4,4,24,25,6,ELEL,29,9,PASM,27,7.5,
2016,17N,Plains,1,1,3,11,4,VUOC,10,3,VUOC,10.5,3.5,
2016,17N,Plains,1,1,6,20,3,VUOC,14,2,VUOC,17,2.5,
2016,17N,Plains,1,1,9,12,3,VUOC,9,4,VUOC,10.5,3.5,
2016,17N,Plains,1,1,12,9,3,VUOC,13,3,VUOC,11,3,
2016,17N,Plains,1,1,15,10,2,VUOC,8,2,ELEL,9,2,
2016,17N,Plains,1,1,18,9,3,VUOC,6,3,VUOC,7.5,3,
2016,17N,Plains,1,1,21,9,2,VUOC,8,3,VUOC,8.5,2.5,
2016,17N,Plains,1,1,24,27,5,VUOC,14,6,VUOC,20.5,5.5,
2016,17N,Plains,1,2,3,15,2,BOGR,10,3,BUDA,12.5,2.5,
2016,17N,Plains,1,2,6,6,2,BUDA,8,2,BOGR,7,2,
2016,17N,Plains,1,2,9,13,2,BOGR,6,3,BOGR,9.5,2.5,
2016,17N,Plains,1,2,12,6,2,BOGR,20,3,BUDA,13,2.5,
2016,17N,Plains,1,2,15,5,2,BOGR,18,3,BOGR,11.5,2.5,
2016,17N,Plains,1,2,18,8,3,BUDA,22,3,BUDA,15,3,
2016,17N,Plains,1,2,21,14,3,BOGR,19,2,BOGR,16.5,2.5,
2016,17N,Plains,1,2,24,11,2,VUOC,11,2,BOGR,11,2,
2016,17N,Plains,1,3,3,10,2,VUOC,11,4,VUOC,10.5,3,
2016,17N,Plains,1,3,6,11,1,VUOC,14,3,VUOC,12.5,2,
2016,17N,Plains,1,3,9,8,0,BARE,7,2,ASMI,7.5,1,
2016,17N,Plains,1,3,12,10,2,VUOC,7,2,VUOC,8.5,2,
2016,17N,Plains,1,3,15,10,2,VUOC,13,2,VUOC,11.5,2,
2016,17N,Plains,1,3,18,16,3,VUOC,8,3,VUOC,12,3,
2016,17N,Plains,1,3,21,7,2,VUOC,9,3,VUOC,8,2.5,
2016,17N,Plains,1,3,24,9,2,VUOC,14,4,VUOC,11.5,3,
2016,17N,Plains,1,4,3,13,3,IVAX,33,6,PASM,23,4.5,
2016,17N,Plains,1,4,6,34,4,BOGR,28,3,PASM,31,3.5,
2016,17N,Plains,1,4,9,8,1,BOGR,11,3,CADU,9.5,2,
2016,17N,Plains,1,4,12,24,3,PASM,26,5,PASM,25,4,
2016,17N,Plains,1,4,15,24,3,VUOC,20,12,BOGR,22,7.5,
2016,17N,Plains,1,4,18,18,4,PASM,32,6,VUOC,25,5,
2016,17N,Plains,1,4,21,37,4,BOGR,19,5,VUOC,28,4.5,
2016,17N,Plains,1,4,24,23,9,HECO,25,6,HECO,24,7.5,
2016,17N,Plains,2,1,3,8,2,VUOC,15,5,VUOC,11.5,3.5,
2016,17N,Plains,2,1,6,15,2,VUOC,9,3,CADU,12,2.5,
2016,17N,Plains,2,1,9,16,4,VUOC,12,3,VUOC,14,3.5,
2016,17N,Plains,2,1,12,28,9,ARPU,25,2,VUOC,26.5,5.5,
2016,17N,Plains,2,1,15,14,5,ELEL,8,3,BOGR,11,4,
2016,17N,Plains,2,1,18,11,2,VUOC,11,2,VUOC,11,2,
2016,17N,Plains,2,1,21,13,1,VUOC,23,5,VUOC,18,3,
2016,17N,Plains,2,1,24,8,2,VUOC,22,3,CADU,15,2.5,
2016,17N,Plains,2,2,3,20,4,ELEL,10,1,BOGR,15,2.5,
2016,17N,Plains,2,2,6,25,3,VUOC,21,3,VUOC,23,3,
2016,17N,Plains,2,2,9,17,1,VUOC,23,7,ARPU,20,4,
2016,17N,Plains,2,2,12,29,5,VUOC,18,2,VUOC,23.5,3.5,
2016,17N,Plains,2,2,15,30,3,VUOC,12,3,BOGR,21,3,
2016,17N,Plains,2,2,18,27,3,VUOC,5,4,VUOC,16,3.5,
2016,17N,Plains,2,2,21,18,5,VUOC,15,3,VUOC,16.5,4,
2016,17N,Plains,2,2,24,16,3,VUOC,10,2,VUOC,13,2.5,
2016,17N,Plains,2,3,3,22,4,VUOC,30,3,VUOC,26,3.5,
2016,17N,Plains,2,3,6,12,2,VUOC,28,5,VUOC,20,3.5,
2016,17N,Plains,2,3,9,26,2,VUOC,46,4,VUOC,36,3,
2016,17N,Plains,2,3,12,24,6,VUOC,27,5,VUOC,25.5,5.5,
2016,17N,Plains,2,3,15,6,1,BOGR,20,3,VUOC,13,2,
2016,17N,Plains,2,3,18,13,4,VUOC,21,9,ELEL,17,6.5,
2016,17N,Plains,2,3,21,30,6,VUOC,18,7,ELEL,24,6.5,
2016,17N,Plains,2,3,24,24,5,ELEL,16,6,VUOC,20,5.5,
2016,17N,Plains,2,4,3,28,8,VUOC,32,11,VUOC,30,9.5,
2016,17N,Plains,2,4,6,17,2,VUOC,11,2,BOGR,14,2,
2016,17N,Plains,2,4,9,20,2,VUOC,15,3,ARPU,17.5,2.5,
2016,17N,Plains,2,4,12,25,4,VUOC,21,3,VUOC,23,3.5,
2016,17N,Plains,2,4,15,9,2,VUOC,19,4,VUOC,14,3,
2016,17N,Plains,2,4,18,13,2,VUOC,16,5,VUOC,14.5,3.5,
2016,17N,Plains,2,4,21,16,6,OPPO,13,4,VUOC,14.5,5,
2016,17N,Plains,2,4,24,12,1,UNK1,8,1,SPCO,10,1,
2016,17N,Salt Flats,3,1,3,29,23,SPAI,34,12,SPAI,31.5,17.5,
2016,17N,Salt Flats,3,1,6,26,10,PASM,32,15,PASM,29,12.5,
2016,17N,Salt Flats,3,1,9,33,18,PASM,34,14,PASM,33.5,16,
