Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/10/2023,1W,3,2,12,28,BOGR,2,BOGR,21,SAIB,4,SAIB
10/10/2023,1W,3,2,15,26,BOGR,2,,28,BOGR,10,BOGR
10/10/2023,1W,3,2,18,22,BOGR,2,SAIB,21,BOGR,2,BOGR
10/10/2023,1W,3,2,21,42,BOGR,5,SAIB,24,SAIB,3,SAIB
10/10/2023,1W,3,2,24,16,SAIB,3,BOGR,21,BOGR,2,BOGR
10/10/2023,1W,3,3,3,30,SAIB,5,SAIB,14,SAIB,2,SAIB
10/10/2023,1W,3,3,6,22,SAIB,3,SAIB,34,SAIB,5,SAIB
10/10/2023,1W,3,3,9,29,SAIB,11,SAIB,22,SAIB,3,SAIB
10/10/2023,1W,3,3,12,26,SAIB,1,SAIB,22,SAIB,5,SAIB
10/10/2023,1W,3,3,15,11,SAIB,3,SAIB,56,SAIB,7,SAIB
10/10/2023,1W,3,3,18,43,SAIB,2,SAIB,32,SAIB,19,SAIB
10/10/2023,1W,3,3,21,34,SAIB,2,SAIB,34,SAIB,5,SAIB
10/10/2023,1W,3,3,24,31,SAIB,2,SAIB,24,SAIB,7,SAIB
10/10/2023,1W,3,4,3,31,BOGR,3,BOGR,24,BOGR,4,BOGR
10/10/2023,1W,3,4,6,22,BOGR,1,BOGR,9,BOGR,2,BOGR
10/10/2023,1W,3,4,9,14,SAIB,2,BOGR,16,BOGR,2,BOGR
10/10/2023,1W,3,4,12,22,SAIB,4,BOGR,3,BOGR,2,BOGR
10/10/2023,1W,3,4,15,18,BOGR,4,BOGR,10,BOGR,1,BOGR
10/10/2023,1W,3,4,18,27,BOGR,2,SAIB,14,BOGR,4,oppo
10/10/2023,1W,3,4,21,36,SAIB,3,SAIB,18,SAIB,2,SAIB
10/10/2023,1W,3,4,24,20,SAIB,2,SAIB,14,SAIB,3,oppo
10/10/2023,1W,2,1,3,32,BOGR,1,BOGR,40,SAIB,2,BOGR
10/10/2023,1W,2,1,6,12,BOGR,2,BOGR,21,BOGR,2,BOGR
10/10/2023,1W,2,1,9,12,BOGR,1,BOGR,21,BOGR,2,BOGR
10/10/2023,1W,2,1,12,31,BOGR,3,BOGR,31,BOGR,5,arpu
10/10/2023,1W,2,1,15,6,BOGR,1,BOGR,34,BOGR,3,BOGR
10/10/2023,1W,2,1,18,22,BOGR,2,BOGR,6,BOGR,1,BOGR
10/10/2023,1W,2,1,21,30,BOGR,2,BOGR,32,SAIB,5,SAIB
10/10/2023,1W,2,1,24,36,BOGR,2,BOGR,29,BOGR,1,BOGR
10/10/2023,1W,2,2,3,24,BOGR,2,BOGR,11,BOGR,3,BOGR
10/10/2023,1W,2,2,6,27,BOGR,2,BOGR,22,BOGR,1,BOGR
10/10/2023,1W,2,2,9,27,BOGR,2,BOGR,26,BOGR,3,BOGR
10/10/2023,1W,2,2,12,42,BOGR,2,BOGR,30,BOGR,2,BOGR
10/10/2023,1W,2,2,15,24,BOGR,1,BOGR,21,BOGR,1,BOGR
10/10/2023,1W,2,2,18,19,BOGR,1,BOGR,6,BOGR,2,BOGR
10/10/2023,1W,2,2,21,14,BOGR,1,BOGR,4,BOGR,1,BOGR
10/10/2023,1W,2,2,24,20,BOGR,1,BOGR,16,BOGR,1,BOGR
10/10/2023,1W,2,3,3,10,BOGR,1,BOGR,32,SAIB,5,arpu
10/10/2023,1W,2,3,6,4,BOGR,0,BOGR,14,BOGR,3,BOGR
10/10/2023,1W,2,3,9,8,BOGR,2,BOGR,10,BOGR,1,BOGR
10/10/2023,1W,2,3,12,31,BOGR,2,BOGR,34,BOGR,3,BOGR
10/10/2023,1W,2,3,15,40,BOGR,9,BOGR,22,BOGR,5,BOGR
10/10/2023,1W,2,3,18,30,BOGR,2,BOGR,6,BOGR,1,BOGR
10/10/2023,1W,2,3,21,16,BOGR,0,BOGR,35,SAIB,1,BOGR
10/10/2023,1W,2,3,24,19,BOGR,2,SAIB,34,BOGR,5,BOGR
10/10/2023,1W,2,4,3,18,BOGR,3,BOGR,12,BOGR,2,BOGR
10/10/2023,1W,2,4,6,24,BOGR,1,BOGR,34,BOGR,3,BOGR
10/10/2023,1W,2,4,9,23,BOGR,5,BOGR,11,BOGR,1,BOGR
10/10/2023,1W,2,4,12,22,BOGR,1,BOGR,32,SAIB,1,SAIB
10/10/2023,1W,2,4,15,30,BOGR,2,BOGR,6,BOGR,2,BOGR
10/10/2023,1W,2,4,18,16,SAIB,2,SAIB,21,SAIB,2,SAIB
10/10/2023,1W,2,4,21,2,SAIB,0,SAIB,22,BOGR,1,BOGR
10/10/2023,1W,2,4,24,25,SAIB,1,SAIB,25,SAIB,4,SAIB
10/10/2023,1W,1,3,3,8,BOGR,1,BOGR,4,BOGR,1,BOGR
10/10/2023,1W,1,3,6,2,BOGR,0,BOGR,25,BOGR,3,oppo
10/10/2023,1W,1,3,9,10,PASM,1,SAIB,30,SAIB,5,SAIB
10/10/2023,1W,1,3,12,23,BOGR,1,BOGR,11,BOGR,1,BOGR
10/10/2023,1W,1,3,15,24,SAIB,3,arfr,20,BOGR,3,BOGR
10/10/2023,1W,1,3,18,10,BOGR,1,BOGR,12,SAIB,1,SAIB
10/10/2023,1W,1,3,21,6,eref,0,eref,11,BOGR,1,BOGR
10/10/2023,1W,1,3,24,32,SAIB,3,SAIB,30,SAIB,3,SAIB
10/10/2023,1W,1,4,3,16,BOGR,1,BOGR,20,BOGR,1,BOGR
10/10/2023,1W,1,4,6,20,BOGR,3,BOGR,32,BOGR,3,BOGR
10/10/2023,1W,1,4,9,34,arpu,2,arpu,14,BOGR,2,BOGR
10/10/2023,1W,1,4,12,34,BOGR,3,BOGR,28,SAIB,2,BOGR
10/10/2023,1W,1,4,15,10,BOGR,1,BOGR,31,BOGR,2,BOGR
10/10/2023,1W,1,4,18,38,BOGR,1,BOGR,38,BOGR,4,BOGR
10/10/2023,1W,1,4,21,29,BOGR,1,BOGR,14,BOGR,2,BOGR
10/10/2023,1W,1,4,24,24,BOGR,2,BOGR,21,SAIB,0,BOGR
10/5/2023,19N,4,1,3,82,HECO,6,HECO,76,HECO,7,HECO
10/5/2023,19N,4,1,6,66,HECO,2,spcr,51,spcr,3,spcr
10/5/2023,19N,4,1,9,50,HECO,5,spcr,52,HECO,4,HECO
10/5/2023,19N,4,1,12,68,HECO,8,atca,64,HECO,9,HECO
10/5/2023,19N,4,1,15,60,HECO,3,HECO,78,HECO,12,HECO
10/5/2023,19N,4,1,18,44,BOGR,5,SAIB,75,HECO,7,HECO
10/5/2023,19N,4,1,21,68,HECO,10,HECO,52,HECO,2,SAIB
10/5/2023,19N,4,1,24,69,HECO,2,chle,68,HECO,3,SAIB
10/5/2023,19N,4,2,3,47,chle,2,HECO,89,HECO,6,chle
10/5/2023,19N,4,2,6,68,HECO,2,spcr,52,CHLE,1,spcr
10/5/2023,19N,4,2,9,55,chle,1,spcr,52,BOGR,2,spcr
10/5/2023,19N,4,2,12,64,HECO,4,HECO,61,HECO,5,HECO
10/5/2023,19N,4,2,15,37,BOGR,3,SAIB,50,chle,2,chle
10/5/2023,19N,4,2,18,32,spcr,2,spcr,38,BOGR,3,eref
10/5/2023,19N,4,2,21,56,HECO,2,HECO,40,HECO,2,spcr
10/5/2023,19N,4,2,24,53,HECO,3,HECO,64,HECO,1,spcr
10/5/2023,19N,3,1,3,71,HECO,2,HECO,90+,HECO,8,oppo
10/5/2023,19N,3,1,6,59,HECO,6,HECO,87,HECO,2,HECO
10/5/2023,19N,3,1,9,60,HECO,4,oppo,90+,HECO,3,HECO
10/5/2023,19N,3,1,12,79,HECO,4,eref,71,HECO,7,spcr
10/5/2023,19N,3,1,15,79,HECO,3,HECO,60,HECO,2,HECO
10/5/2023,19N,3,1,18,70,HECO,5,SAIB,52,CHLE,6,HECO
10/5/2023,19N,3,1,21,62,HECO,6,HECO,52,HECO,4,HECO
10/5/2023,19N,3,1,24,41,BOGR,1,chle,58,HECO,5,eref
10/5/2023,19N,3,2,3,31,BOGR,1,BOGR,20,CHLE,1,BOGR
10/5/2023,19N,3,2,6,51,BOGR,3,BOGR,30,BOGR,1,chle
10/5/2023,19N,3,2,9,22,BOGR,0,SAIB,26,BOGR,1,ATCA
10/5/2023,19N,3,2,12,11,chle,0,chle,40,BOGR,1,BOGR
10/5/2023,19N,3,2,15,34,BOGR,1,BOGR,43,BOGR,3,BOGR
10/5/2023,19N,3,2,18,27,SAIB,2,atca,42,BOGR,6,ATCA
10/5/2023,19N,3,2,21,12,BOGR,1,chle,21,BOGR,0,BOGR
10/5/2023,19N,3,2,24,19,chle,1,BOGR,10,SAIB,1,SAIB
10/5/2023,19N,3,3,3,52,HECO,2,SAIB,90+,HECO,2,HECO
10/5/2023,19N,3,3,6,88,HECO,15,eref,60,HECO,2,oppo
10/5/2023,19N,3,3,9,61,HECO,4,chle,31,BOGR,2,chle
10/5/2023,19N,3,3,12,74,HECO,2,HECO,50,HECO,2,oppo
10/5/2023,19N,3,3,15,82,chle,6,chle,82,HECO,3,HECO
10/5/2023,19N,3,3,18,85,HECO,6,HECO,45,HECO,5,oppo
10/5/2023,19N,3,3,21,55,SAIB,4,HECO,66,spcr,3,spcr
10/5/2023,19N,3,3,24,80,HECO,3,spcr,76,HECO,6,HECO
10/5/2023,19N,3,4,3,34,BOGR,1,BOGR,22,BOGR,2,BOGR
10/5/2023,19N,3,4,6,35,BOGR,1,BOGR,45,BOGR,3,BOGR
10/5/2023,19N,3,4,9,41,BOGR,1,BOGR,34,BOGR,1,BOGR
10/5/2023,19N,3,4,12,46,BOGR,1,BOGR,44,BOGR,2,BOGR
10/5/2023,19N,3,4,15,17,SAIB,0,BOGR,12,BOGR,1,BOGR
10/5/2023,19N,3,4,18,46,BOGR,1,BOGR,39,BOGR,1,BOGR
10/5/2023,19N,3,4,21,44,BOGR,2,BOGR,46,BOGR,2,BOGR
10/5/2023,19N,3,4,24,20,BOGR,2,BOGR,40,BOGR,2,BOGR
10/5/2023,19N,2,1,3,57,HECO,2,BOGR,40,BOGR,1,BOGR
10/5/2023,19N,2,1,6,48,HECO,1,HECO,28,BOGR,1,BOGR
10/5/2023,19N,2,1,9,41,BOGR,2,BOGR,56,HECO,3,atca
10/5/2023,19N,2,1,12,55,HECO,2,HECO,74,HECO,2,HECO
10/5/2023,19N,2,1,15,80,HECO,3,atca,73,HECO,2,ATCA
10/5/2023,19N,2,1,18,65,HECO,1,atca,54,CHLE,1,BOGR
10/5/2023,19N,2,1,21,64,HECO,4,HECO,76,HECO,4,HECO
10/5/2023,19N,2,1,24,90+,HECO,17,atca,86,HECO,1,HECO
10/5/2023,19N,2,2,3,60,atca,14,atca,69,ATCA,26,ATCA
10/5/2023,19N,2,2,6,63,HECO,2,SAIB,52,HECO,0,BOGR
10/5/2023,19N,2,2,9,42,BOGR,1,chle,67,HECO,4,HECO
10/5/2023,19N,2,2,12,42,BOGR,1,BOGR,70,ATCA,28,ATCA
10/5/2023,19N,2,2,15,23,SAIB,1,BOGR,30,BOGR,1,BOGR
10/5/2023,19N,2,2,18,70,HECO,2,HECO,64,HECO,2,HECO
10/5/2023,19N,2,2,21,64,HECO,1,SAIB,82,HECO,6,HECO
10/5/2023,19N,2,2,24,43,BOGR,2,BOGR,44,HECO,2,BOGR
10/5/2023,19N,2,3,3,65,HECO,4,BOGR,50,BOGR,3,HECO
10/5/2023,19N,2,3,6,45,BOGR,1,BOGR,51,BOGR,2,BOGR
10/5/2023,19N,2,3,9,31,SAIB,1,SAIB,42,HECO,2,SAIB
10/5/2023,19N,2,3,12,43,BOGR,3,oppo,52,BOGR,1,BOGR
10/5/2023,19N,2,3,15,68,HECO,2,BOGR,43,BOGR,1,chle
10/5/2023,19N,2,3,18,45,atca,8,atca,52,HECO,2,HECO
10/5/2023,19N,2,3,21,37,BOGR,0,BOGR,62,HECO,1,oppo
10/5/2023,19N,2,3,24,45,SAIB,5,SAIB,45,BOGR,4,BOGR
10/5/2023,19N,2,4,3,49,HECO,2,BOGR,56,HECO,2,SAIB
10/5/2023,19N,2,4,6,62,HECO,2,HECO,47,HECO,2,HECO
10/5/2023,19N,2,4,9,58,SAIB,3,HECO,60,spcr,3,SAIB
10/5/2023,19N,2,4,12,71,chle,6,HECO,52,HECO,1,SAIB
10/5/2023,19N,2,4,15,90+,HECO,6,SAIB,60,HECO,3,spcr
10/5/2023,19N,2,4,18,75,HECO,2,oppo,46,spcr,3,SAIB
10/5/2023,19N,2,4,21,63,chle,1,BOGR,32,BOGR,1,BOGR
10/5/2023,19N,2,4,24,54,spcr,3,oppo,56,HECO,2,HECO
10/5/2023,19N,1,1,3,61,HECO,3,PASM,45,BOGR,1,HECO
10/5/2023,19N,1,1,6,44,HECO,2,HECO,66,HECO,4,SAIB
10/5/2023,19N,1,1,9,39,HECO,3,HECO,68,HECO,4,BOGR
10/5/2023,19N,1,1,12,26,HECO,1,SAIB,21,SAIB,1,SAIB
10/5/2023,19N,1,1,15,56,HECO,1,HECO,41,HECO,3,chle
10/5/2023,19N,1,1,18,43,HECO,2,chle,34,BOGR,2,BOGR
10/5/2023,19N,1,1,21,36,HECO,2,HECO,46,HECO,4,HECO
10/5/2023,19N,1,1,24,62,HECO,6,HECO,56,HECO,2,HECO
10/5/2023,19N,1,2,3,68,HECO,1,oppo,70,HECO,5,oppo
10/5/2023,19N,1,2,6,64,HECO,2,HECO,71,HECO,11,HECO
10/5/2023,19N,1,2,9,61,HECO,2,HECO,64,HECO,5,HECO
10/5/2023,19N,1,2,12,40,chle,3,BOGR,32,BOGR,0,BOGR
10/5/2023,19N,1,2,15,42,BOGR,2,BOGR,52,SAIB,7,SAIB
10/5/2023,19N,1,2,18,36,HECO,3,BOGR,74,HECO,8,SAIB
10/5/2023,19N,1,2,21,90+,HECO,2,chle,33,CHLE,1,BOGR
10/5/2023,19N,1,2,24,90+,HECO,3,SAIB,64,SAIB,2,spcr
10/5/2023,19N,1,3,3,22,BOGR,1,BOGR,29,BOGR,3,BOGR
10/5/2023,19N,1,3,6,41,HECO,2,BOGR,61,HECO,4,eref
10/5/2023,19N,1,3,9,63,HECO,3,HECO,38,BOGR,1,BOGR
10/5/2023,19N,1,3,12,68,HECO,2,BOGR,50,HECO,4,SAIB
10/5/2023,19N,1,3,15,24,BOGR,2,chle,33,BOGR,1,BOGR
10/5/2023,19N,1,3,18,68,HECO,1,HECO,61,spcr,1,BOGR
10/5/2023,19N,1,3,21,31,BOGR,1,BOGR,45,BOGR,2,BOGR
10/5/2023,19N,1,3,24,57,spcr,1,HECO,47,HECO,1,BOGR
10/5/2023,19N,1,4,3,19,BOGR,1,SAIB,33,BOGR,2,chle
10/5/2023,19N,1,4,6,42,BOGR,2,spcr,44,spcr,2,chle
10/5/2023,19N,1,4,9,21,spcr,2,BOGR,28,SAIB,1,SAIB
10/5/2023,19N,1,4,12,46,BOGR,4,BOGR,9,spcr,1,spcr
10/5/2023,19N,1,4,15,27,BOGR,2,BOGR,34,spcr,1,spcr
10/5/2023,19N,1,4,18,38,BOGR,1,spcr,41,BOGR,3,spcr
10/5/2023,19N,1,4,21,43,BOGR,1,BOGR,40,BOGR,2,SAIB
10/5/2023,19N,1,4,24,38,spcr,1,chle,27,BOGR,2,SAIB
10/5/2023,19N,6,1,3,69,BOGR,7,BOGR,80,HECO,4,BOGR
10/5/2023,19N,6,1,6,61,SAIB,5,SAIB,54,SAIB,18,chle
10/5/2023,19N,6,1,9,68,chle,13,BOGR,54,BOGR,8,SAIB
10/5/2023,19N,6,1,12,81,HECO,4,spcr,60,HECO,2,HECO
10/5/2023,19N,6,1,15,65,spcr,3,BOGR,72,HECO,6,BOGR
10/5/2023,19N,6,1,18,90+,SAIB,4,SAIB,90+,SAIB,1,SAIB
10/5/2023,19N,6,1,21,90+,HECO,11,HECO,62,SAIB,5,HECO
10/5/2023,19N,6,1,24,78,HECO,2,oppo,68,spcr,7,BOGR
10/5/2023,19N,6,2,3,50,BOGR,5,spcr,76,HECO,22,SAIB
10/5/2023,19N,6,2,6,45,BOGR,7,spcr,48,BOGR,2,SAIB
10/5/2023,19N,6,2,9,54,BOGR,3,BOGR,36,BOGR,1,spcr
10/5/2023,19N,6,2,12,50,SAIB,3,SAIB,55,SAIB,8,HECO
10/5/2023,19N,6,2,15,45,spcr,1,spcr,38,spcr,1,SAIB
10/5/2023,19N,6,2,18,31,BOGR,1,spcr,33,spcr,2,spcr
10/5/2023,19N,6,2,21,40,spcr,2,BOGR,47,spcr,2,spcr
10/5/2023,19N,6,2,24,66,HECO,6,SAIB,60,BOGR,8,SAIB
10/5/2023,19N,6,3,3,0,bare,0,bare,54,spcr,3,SAIB
10/5/2023,19N,6,3,6,42,SAIB,15,SAIB,40,SAIB,5,SAIB
10/5/2023,19N,6,3,9,44,BOGR,9,SAIB,52,HECO,7,chle
10/5/2023,19N,6,3,12,58,chle,4,chle,51,BOGR,4,SAIB
10/5/2023,19N,6,3,15,90+,HECO,24,HECO,61,SAIB,3,SAIB
10/5/2023,19N,6,3,18,54,chle,16,SAIB,70,HECO,12,spcr
10/5/2023,19N,6,3,21,66,HECO,6,SAIB,53,BOGR,5,BOGR
10/5/2023,19N,6,3,24,42,BOGR,3,oppo,53,BOGR,10,BOGR
10/5/2023,19N,6,4,3,43,BOGR,8,SAIB,39,BOGR,2,lyju
10/5/2023,19N,6,4,6,42,BOGR,2,SAIB,50,BOGR,4,BOGR
10/5/2023,19N,6,4,9,64,BOGR,2,BOGR,50,HECO,0,SAIB
10/5/2023,19N,6,4,12,41,BOGR,1,SAIB,52,BOGR,3,SAIB
10/5/2023,19N,6,4,15,83,HECO,6,BOGR,68,HECO,5,chle
10/5/2023,19N,6,4,18,50,BOGR,1,chle,32,CHLE,2,SAIB
10/5/2023,19N,6,4,21,84,HECO,15,HECO,41,SAIB,3,SAIB
10/5/2023,19N,6,4,24,64,spcr,8,SAIB,62,spcr,4,SAIB
10/5/2023,19N,5,1,3,32,SAIB,2,SAIB,74,HECO,6,SAIB
10/5/2023,19N,5,1,6,61,BOGR,14,BOGR,68,BOGR,12,BOGR
10/5/2023,19N,5,1,9,80,HECO,15,SAIB,63,HECO,9,SAIB
10/5/2023,19N,5,1,12,90+,HECO,10,HECO,67,CHLE,2,chle
10/5/2023,19N,5,1,15,72,HECO,2,HECO,58,BOGR,3,BOGR
10/5/2023,19N,5,1,18,61,HECO,3,HECO,74,HECO,4,HECO
10/5/2023,19N,5,1,21,60,HECO,3,spcr,48,HECO,5,HECO
10/5/2023,19N,5,1,24,53,BOGR,4,BOGR,45,BOGR,3,SAIB
10/5/2023,19N,5,2,3,90,SAIB,13,SAIB,79,HECO,6,BOGR
10/5/2023,19N,5,2,6,53,HECO,6,HECO,53,BOGR,3,BOGR
10/5/2023,19N,5,2,9,38,HECO,2,SAIB,66,CHLE,5,BOGR
10/5/2023,19N,5,2,12,30,BOGR,3,BOGR,40,BOGR,1,SAIB
10/5/2023,19N,5,2,15,50,BOGR,4,eref,52,BOGR,3,BOGR
10/5/2023,19N,5,2,18,62,SAIB,3,BOGR,44,BOGR,1,BOGR
10/5/2023,19N,5,2,21,44,BOGR,3,BOGR,60,HECO,3,BOGR
10/5/2023,19N,5,2,24,77,BOGR,19,spcr,68,HECO,10,HECO
10/5/2023,19N,5,3,3,61,HECO,5,HECO,60,BOGR,4,eref
10/5/2023,19N,5,3,6,52,BOGR,4,BOGR,63,BOGR,2,HECO
10/5/2023,19N,5,3,9,82,HECO,6,HECO,68,spcr,2,SAIB
10/5/2023,19N,5,3,12,69,spcr,6,HECO,60,CHLE,3,BOGR
10/5/2023,19N,5,3,15,50,HECO,5,HECO,68,HECO,5,spcr
10/5/2023,19N,5,3,18,37,SAIB,5,BOGR,44,HECO,1,BOGR
10/5/2023,19N,5,3,21,66,HECO,1,HECO,64,BOGR,6,HECO
10/5/2023,19N,5,3,24,64,HECO,2,spcr,41,BOGR,2,HECO
10/5/2023,19N,5,4,3,45,HECO,6,HECO,58,HECO,5,spcr
10/5/2023,19N,5,4,6,64,HECO,5,oppo,43,spcr,7,oppo
10/5/2023,19N,5,4,9,66,HECO,9,HECO,66,SAIB,6,SAIB
10/5/2023,19N,5,4,12,42,HECO,5,BOGR,60,SAIB,2,SAIB
10/5/2023,19N,5,4,15,38,HECO,2,BOGR,40,HECO,1,SAIB
10/5/2023,19N,5,4,18,54,chle,3,chle,43,HECO,4,BOGR
10/5/2023,19N,5,4,21,76,HECO,2,HECO,31,BOGR,1,BOGR
10/5/2023,19N,5,4,24,46,BOGR,1,BOGR,53,CHLE,1,SAIB
10/4/2023,20SE,6,1,3,39,BOGR,2,oppo,40,BOGR,1,BOGR
10/4/2023,20SE,6,1,6,38,BOGR,1,BOGR,40,BOGR,2,BOGR
10/4/2023,20SE,6,1,9,33,BOGR,2,oppo,20,BOGR,2,BOGR
10/4/2023,20SE,6,1,12,34,BOGR,2,SAIB,36,BOGR,2,BOGR
10/4/2023,20SE,6,1,15,29,spcr,2,BOGR,32,BOGR,1,SAIB
10/4/2023,20SE,6,1,18,60,BOGR,6,BOGR,49,BOGR,10,BOGR
10/4/2023,20SE,6,1,21,30,BOGR,2,BOGR,42,BOGR,1,BOGR
10/4/2023,20SE,6,1,24,49,BOGR,1,BOGR,64,CHLE,2,SAIB
10/4/2023,20SE,6,2,3,40,BOGR,1,BOGR,42,BOGR,2,SAIB
10/4/2023,20SE,6,2,6,32,chle,1,chle,39,BOGR,2,BOGR
10/4/2023,20SE,6,2,9,57,HECO,2,SAIB,40,BOGR,2,BOGR
10/4/2023,20SE,6,2,12,40,BOGR,1,BOGR,47,BOGR,3,BOGR
10/4/2023,20SE,6,2,15,52,HECO,1,BOGR,52,spcr,5,spcr
10/4/2023,20SE,6,2,18,42,spcr,6,SAIB,63,spcr,1,spcr
10/4/2023,20SE,6,2,21,58,BOGR,16,SAIB,55,BOGR,4,BOGR
10/4/2023,20SE,6,2,24,51,BOGR,3,BOGR,54,BOGR,7,BOGR
10/4/2023,20SE,6,3,3,44,BOGR,3,BOGR,45,BOGR,5,eref
10/4/2023,20SE,6,3,6,45,BOGR,3,BOGR,40,BOGR,2,SAIB
10/4/2023,20SE,6,3,9,53,BOGR,8,BOGR,69,CHLE,5,SAIB
10/4/2023,20SE,6,3,12,71,chle,3,BOGR,54,BOGR,6,BOGR
10/4/2023,20SE,6,3,15,82,chle,6,chle,59,CHLE,2,BOGR
10/4/2023,20SE,6,3,18,80,chle,6,BOGR,63,BOGR,6,BOGR
10/4/2023,20SE,6,3,21,59,SAIB,2,BOGR,47,BOGR,2,SAIB
10/4/2023,20SE,6,3,24,36,BOGR,2,BOGR,21,BOGR,1,BOGR
10/4/2023,20SE,6,4,3,57,spcr,8,chle,45,spcr,4,spcr
10/4/2023,20SE,6,4,6,45,BOGR,4,BOGR,40,BOGR,1,BOGR
10/4/2023,20SE,6,4,9,49,chle,3,BOGR,47,BOGR,1,BOGR
10/4/2023,20SE,6,4,12,56,spcr,2,BOGR,41,BOGR,2,BOGR
10/4/2023,20SE,6,4,15,60,chle,2,BOGR,45,BOGR,5,BOGR
10/4/2023,20SE,6,4,18,52,BOGR,5,BOGR,52,BOGR,2,BOGR
10/4/2023,20SE,6,4,21,39,BOGR,2,BOGR,37,BOGR,1,BOGR
10/4/2023,20SE,6,4,24,44,BOGR,1,BOGR,36,BOGR,2,BOGR
10/4/2023,20SE,5,1,3,68,spai,6,spcr,50,BOGR,4,BOGR
10/4/2023,20SE,5,1,6,83,HECO,10,BOGR,64,HECO,4,BOGR
10/4/2023,20SE,5,1,9,90,HECO,4,BOGR,55,BOGR,2,SAIB
10/4/2023,20SE,5,1,12,38,BOGR,2,BOGR,54,BOGR,2,BOGR
10/4/2023,20SE,5,1,15,50,spai,11,spcr,46,spcr,1,spai
10/4/2023,20SE,5,1,18,67,SPAI,9,spcr,54,spcr,11,SAIB
10/4/2023,20SE,5,1,21,86,SPAI,15,PASM,80,spcr,20,SAIB
10/4/2023,20SE,5,1,24,76,SPAI,9,spcr,76,spcr,12,SAIB
10/4/2023,20SE,5,2,3,61,SPAI,6,spcr,49,spcr,1,spai
10/4/2023,20SE,5,2,6,62,SPAI,5,spcr,54,spcr,6,spai
10/4/2023,20SE,5,2,9,67,SAIB,4,SAIB,58,BOGR,6,chle
10/4/2023,20SE,5,2,12,57,HECO,10,PASM,80,spcr,9,spai
10/4/2023,20SE,5,2,15,50,BOGR,14,PASM,48,SAIB,10,eref
10/4/2023,20SE,5,2,18,72,HECO,15,spcr,48,spcr,9,spai
10/4/2023,20SE,5,2,21,45,BOGR,4,disp,58,spcr,4,spai
10/4/2023,20SE,5,2,24,65,SPAI,5,PASM,40,spcr,2,PASM
10/4/2023,20SE,5,3,3,48,SPAI,6,spcr,48,spcr,7,SAIB
10/4/2023,20SE,5,3,6,32,BOGR,5,SAIB,30,spcr,1,SAIB
10/4/2023,20SE,5,3,9,56,chle,3,SAIB,51,CHLE,1,disp
10/4/2023,20SE,5,3,12,53,SPAI,5,SAIB,64,spcr,2,SAIB
10/4/2023,20SE,5,3,15,54,SPAI,6,SAIB,56,spcr,7,BOGR
10/4/2023,20SE,5,3,18,32,BOGR,3,SAIB,58,spcr,6,spai
10/4/2023,20SE,5,3,21,45,SPAI,8,SAIB,74,CHLE,4,spai
10/4/2023,20SE,5,3,24,66,chle,4,chle,34,spcr,6,spai
10/4/2023,20SE,5,4,3,54,SPAI,8,spcr,64,spcr,4,spai
10/4/2023,20SE,5,4,6,76,SAIB,2,SAIB,50,BOGR,2,BOGR
10/4/2023,20SE,5,4,9,50,SPAI,4,spcr,55,spcr,8,PASM
10/4/2023,20SE,5,4,12,60,BOGR,8,PASM,58,HECO,12,spai
10/4/2023,20SE,5,4,15,72,SPAI,9,spcr,54,BOGR,4,spai
10/4/2023,20SE,5,4,18,56,chle,10,spcr,72,CHLE,7,PASM
10/4/2023,20SE,5,4,21,56,HECO,8,disp,67,spcr,5,spai
10/4/2023,20SE,5,4,24,40,SPAI,4,spcr,58,CHLE,7,spai
10/4/2023,20SE,4,1,3,52,chle,6,chle,48,BOGR,2,chle
10/4/2023,20SE,4,1,6,45,BOGR,2,chle,65,SAIB,13,SAIB
10/4/2023,20SE,4,1,9,60,chle,6,spai,65,CHLE,7,SPAI
10/4/2023,20SE,4,1,12,64,SPAI,6,SPAI,68,spai,9,SPAI
10/4/2023,20SE,4,1,15,70,SPAI,10,SPAI,44,spai,6,SPAI
10/4/2023,20SE,4,1,18,72,chle,6,SPAI,56,BOGR,12,chle
10/4/2023,20SE,4,1,21,74,SPAI,6,SAIB,73,SAIB,15,SPAI
10/4/2023,20SE,4,1,24,63,SPAI,8,SAIB,78,HECO,11,SPAI
10/4/2023,20SE,4,2,3,64,SPAI,11,SAIB,64,spai,7,SPAI
10/4/2023,20SE,4,2,6,48,SPAI,10,SPAI,52,BOGR,8,SPAI
10/4/2023,20SE,4,2,9,65,BOGR,6,BOGR,61,BOGR,8,chle
10/4/2023,20SE,4,2,12,55,chle,10,SPAI,59,BOGR,1,BOGR
10/4/2023,20SE,4,2,15,59,SPAI,3,SPAI,73,SPAI,5,SAIB
10/4/2023,20SE,4,2,18,48,SPAI,4,SPAI,51,SPAI,9,SPAI
10/4/2023,20SE,4,2,21,62,SPAI,8,SPAI,74,CHLE,7,SPAI
10/4/2023,20SE,4,2,24,54,BOGR,11,SPAI,42,BOGR,5,SPAI
10/4/2023,20SE,4,3,3,57,SPAI,10,SPAI,58,SPAI,8,SAIB
10/4/2023,20SE,4,3,6,45,SPAI,8,SPAI,54,SPAI,6,SPAI
10/4/2023,20SE,4,3,9,40,BOGR,4,SPAI,54,SPAI,10,SPAI
