Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2016,20SE,3,20SE_P3,TGM,10.0,Sandy,0.0,106.6975,1008.7099999999999,331.395,351.845,62.565000000000005,0.0,0.0,0.0,1509.3675,2016-08-05,71.94147639567359
2016,20SE,4,20SE_P4,TGM,10.0,Salt Flats,23.545,118.27000000000001,816.7125,9.15,1817.4875,568.7375,0.0,0.0,0.0,1536.415,2016-08-04,77.76426778088671
2016,20SE,5,20SE_P5,TGM,10.0,Salt Flats,162.265,47.765,594.5725,7.9375,1409.265,798.6825,0.0,0.0,0.0,1611.2225,2016-08-04,73.3407021107701
2016,20SE,6,20SE_P6,TGM,10.0,Sandy,167.5125,298.295,311.6175,46.42,580.1775,200.7475,253.76,0.0,0.0,1024.5925,2016-08-04,68.18905856227926
2016,21N,1,21N_P1,AGM,2.0,Loamy,87.45750000000001,325.205,228.5975,189.98250000000002,301.39,40.9025,77.77,0.0,0.0,872.145,2016-08-04,88.60156365658091
2016,21N,2,21N_P2,AGM,2.0,Loamy,65.92750000000001,362.8775,523.3925,39.2875,580.4449999999999,67.0075,325.4725,0.0,0.0,1058.4925,2016-08-04,80.02368091617517
2016,21N,3,21N_P3,AGM,2.0,Loamy,175.05,268.96500000000003,76.8275,26.2375,196.3075,0.9425,147.6,0.0,0.0,548.0225,2016-08-04,88.35440073311065
2016,21N,4,21N_P4,AGM,2.0,Loamy,51.935,553.9375,150.56,60.4125,188.235,49.379999999999995,114.6375,0.0,0.0,866.2249999999999,2016-08-04,98.78395190006475
2016,24W,1,24W_P1,TGM,2.0,Loamy,338.5275,172.09,160.785,22.2,215.8175,9.15,0.0,0.0,0.0,702.7525,2016-08-04,69.20944848312676
2016,24W,2,24W_P2,TGM,2.0,Loamy,529.1825,453.15999999999997,64.0475,18.4325,305.5625,9.4175,772.8475000000001,0.0,0.0,1074.24,2016-08-04,72.84364814282152
2016,24W,3,24W_P3,TGM,2.0,Loamy,272.3275,394.365,43.19,7.9399999999999995,150.5575,0.0,74.53999999999999,0.0,0.0,717.8225,2016-08-04,80.72045415379051
2016,24W,4,24W_P4,TGM,2.0,Loamy,330.72249999999997,397.5925,222.54250000000002,8.88,430.1525,65.255,488.8175,0.0,0.0,1024.9925,2016-08-04,75.21065348548967
2016,25NW,1,25NW_P1,AGM,4.0,Loamy,235.9975,455.71750000000003,55.03,7.132499999999999,316.595,28.525,0.0,0.0,0.0,782.4024999999999,2016-08-04,74.02031136625426
2016,25NW,2,25NW_P2,AGM,4.0,Loamy,367.5875,268.4225,155.67000000000002,34.985,393.4225,43.46,20.3175,0.0,0.0,870.125,2016-08-08,73.4303744541015
2016,25NW,3,25NW_P3,AGM,4.0,Loamy,160.6525,255.6425,312.02,27.9875,220.1225,19.107499999999998,78.1725,0.0,0.0,775.4100000000001,2016-08-08,80.35467890902528
2016,25NW,4,25NW_P4,AGM,4.0,Loamy,535.91,214.74,228.87,38.0775,428.6725,0.0,0.0,0.0,0.0,1017.5975,2016-08-08,76.95512270985499
2016,25SE,1,25SE_P1,TGM,4.0,Loamy,338.52666666666664,545.73,216.89333333333335,4.483333333333333,167.37666666666667,0.0,0.0,0.0,0.0,1105.6333333333332,2016-08-08,77.26042877610236
2016,25SE,2,25SE_P2,TGM,4.0,Loamy,353.19,317.4025,42.2475,1.5875,313.23,0.0,0.0,0.0,0.0,714.4275,2016-08-08,76.72345110558409
2016,25SE,3,25SE_P3,TGM,4.0,Loamy,227.9275,331.39250000000004,279.59000000000003,252.1425,325.34000000000003,5.92,964.0425,0.0,0.0,1096.9725,2016-08-08,72.340965331672
2016,25SE,4,25SE_P4,TGM,4.0,Loamy,50.9925,347.67499999999995,436.88,48.1675,566.99,116.9225,0.0,0.0,0.0,1000.6375,2016-08-08,82.23651563066544
2016,26E,1,26E_P1,TGM,3.0,Loamy,277.5775,182.18,48.167500000000004,75.7525,117.9975,0.0,0.0,0.0,0.0,583.6775,2016-08-08,68.6487610650955
2016,26E,2,26E_P2,TGM,3.0,Loamy,305.55999999999995,182.0425,109.52250000000001,54.0875,119.885,0.0,85.305,0.0,0.0,651.2125,2016-08-08,65.52694529741227
2016,26E,3,26E_P3,TGM,3.0,Loamy,328.16749999999996,188.1,67.4125,79.655,83.825,4.0375,0.0,0.0,0.0,667.3725,2016-08-08,75.78690530311196
2016,26E,4,26E_P4,TGM,3.0,Loamy,160.2475,183.66,191.06,29.3325,57.32,22.8725,0.0,0.0,0.0,587.1725,2016-08-08,76.15455848729273
2016,26W,1,26W_P1,AGM,3.0,Loamy,169.66750000000002,227.79000000000002,161.3225,12.245000000000001,113.9625,0.0,115.4425,0.0,0.0,571.025,2016-08-04,77.29671007153587
2016,26W,2,26W_P2,AGM,3.0,Loamy,280.4,186.07999999999998,71.17500000000001,41.980000000000004,130.11,4.71,270.9825,0.0,0.0,584.345,2016-08-04,71.05055027844105
2016,26W,3,26W_P3,AGM,3.0,Loamy,436.88,165.36,88.9375,93.515,140.2,1.345,0.0,0.0,0.0,786.0375,2016-08-04,72.52512124440486
2016,26W,4,26W_P4,AGM,3.0,Loamy,269.635,223.7525,186.2175,34.175,211.51,3.9025,0.0,0.0,0.0,717.6825,2016-08-04,78.08624940316558
2016,31E,1,31E_P1,TGM,5.0,Loamy,131.45499999999998,325.20500000000004,56.51,9.15,222.8125,0.0,0.0,0.0,0.0,522.3199999999999,2016-08-04,77.35767897407219
2016,31E,2,31E_P2,TGM,5.0,Loamy,248.3775,484.11,92.97,64.315,291.4325,50.8575,0.0,0.0,0.0,940.63,2016-08-05,75.08232120877688
2016,31E,3,31E_P3,TGM,5.0,Loamy,233.1725,275.9625,220.7925,35.2525,488.5475,6.8625,0.0,0.0,0.0,772.0425,2016-08-04,70.257531668581
2016,31E,4,31E_P4,TGM,5.0,Sandy,7.805,457.87,87.1875,163.48000000000002,413.065,0.0,1.345,0.0,0.0,716.3425,2016-08-05,78.30544139012758
2016,31W,1,31W_P1,AGM,5.0,Loamy,355.345,503.7525,58.7975,23.815,407.54499999999996,0.0,0.0,0.0,0.0,941.71,2016-08-05,70.56468569526895
2016,31W,2,31W_P2,AGM,5.0,Loamy,26.197499999999998,490.8375,62.1625,2.96,118.27,0.0,0.0,0.0,0.0,582.1575,2016-08-08,68.79656217460682
2016,31W,3,31W_P3,AGM,5.0,Loamy,206.67000000000002,399.745,198.5925,25.8325,650.41,0.0,0.0,0.0,0.0,830.84,2016-08-06,73.56695875044912
2016,31W,4,31W_P4,AGM,5.0,Sandy,272.4625,34.715,524.74,1.075,777.8299999999999,6.7275,0.0,0.0,0.0,839.72,2016-08-05,64.06223109574776
2016,5E,1,5E_P1,TGM,8.0,Loamy,86.785,181.3725,583.8075,8.075,413.875,30.8125,143.16,0.0,0.0,890.8525,2016-08-03,67.86719676674556
2016,5E,2,5E_P2,TGM,8.0,Sandy,0.0,322.24249999999995,562.2774999999999,34.847500000000004,559.05,0.0,263.1775,0.0,0.0,919.3674999999998,2016-08-03,64.16672950383848
2016,5E,3,5E_P3,TGM,8.0,Loamy,18.0275,329.3775,451.5475,0.0,353.19,0.0,0.0,0.0,0.0,798.9525,2016-08-03,70.83183814910815
2016,5E,4,5E_P4,TGM,8.0,Sandy,0.9425,208.8225,711.495,17.895,154.3275,10.63,199.67000000000002,0.0,0.0,949.785,2016-08-03,72.25538209837498
2016,7NW,1,7NW_P1,TGM,7.0,Loamy,0.5375,344.58000000000004,897.575,32.1575,986.9175,64.45,68.35,0.0,0.0,1339.3,2016-08-02,70.4215153846383
2016,7NW,2,7NW_P2,TGM,7.0,Loamy,551.5175,202.2275,227.5225,171.4175,379.025,32.9625,132.395,0.0,0.0,1185.6475,2016-08-02,76.07745440157306
2016,7NW,3,7NW_P3,TGM,7.0,Sandy,36.192499999999995,81.805,645.7025,191.3275,367.1825,310.9425,203.5725,0.0,0.0,1265.9699999999998,2016-08-02,75.27591149656
2016,7NW,4,7NW_P4,TGM,7.0,Loamy,257.795,192.405,203.4375,193.75000000000003,412.65999999999997,23.815,0.0,0.0,0.0,871.2025000000001,2016-08-02,78.3953318137565
2016,7NW,5,7NW_P5,TGM,7.0,Salt Flats,156.21,70.635,764.105,10.629999999999999,662.79,60.95,0.0,0.0,0.0,1062.53,2016-08-02,67.62301886794671
2016,7NW,6,7NW_P6,TGM,7.0,Salt Flats,44.0,227.655,624.845,49.515,873.09,102.3925,42.2475,0.0,0.0,1048.4074999999998,2016-08-02,62.720913266766914
2016,7SE,1,7SE_P1,AGM,7.0,Loamy,109.39,298.02500000000003,217.835,13.05,369.0675,0.0,46.9575,0.0,0.0,638.3,2016-08-04,86.4747488422759
2016,7SE,2,7SE_P2,AGM,7.0,Loamy,564.2975,331.125,400.2825,4.4399999999999995,522.05,29.87,0.0,0.0,0.0,1330.0149999999999,2016-08-04,78.30126429015161
2016,7SE,3,7SE_P3,AGM,7.0,Loamy,354.6725,290.355,99.97,8.4775,480.205,13.86,0.0,0.0,0.0,767.335,2016-08-04,78.50883743443647
2016,7SE,4,7SE_P4,AGM,7.0,Sandy,299.91,136.5675,633.86,20.8525,676.2425000000001,42.6525,0.0,0.0,0.0,1133.8425,2016-08-04,73.74194459803589
2016,7SE,5,7SE_P5,AGM,7.0,Salt Flats,127.82000000000001,6.5925,912.3775,16.6825,995.9300000000001,27.985,154.1925,0.0,0.0,1091.4575,2016-08-04,64.3274966998716
2016,7SE,6,7SE_P6,AGM,7.0,Salt Flats,104.275,83.82499999999999,639.6475,0.4025,1388.815,222.54250000000002,23.2775,0.0,0.0,1050.6925,2016-08-04,64.07043862922981
2016,8E,1,8E_P1,AGM,8.0,Loamy,0.135,330.855,246.8975,55.3,804.87,29.0625,17.4925,0.0,0.0,662.25,2016-08-04,61.141537132787576
2016,8E,2,8E_P2,AGM,8.0,Sandy,5.785,219.7175,177.065,125.80250000000001,290.0875,0.0,286.99249999999995,0.0,0.0,528.37,2016-08-04,61.83051546665118
2016,8E,3,8E_P3,AGM,8.0,Loamy,118.27000000000001,300.1775,498.9075,73.06,983.4175,7.67,0.0,0.0,0.0,998.0849999999999,2016-08-04,70.47116977587764
2016,8E,4,8E_P4,AGM,8.0,Sandy,7.1325,517.745,372.835,9.15,484.38,88.265,0.0,0.0,0.0,995.1275,2016-08-03,61.59365522802513
2017,10S,1,10S_P1,AGM,1.0,Loamy,20.7225,276.765,99.4325,158.4975,209.36,75.75,0.12,0.0,0.0,631.1675,2017-08-07,69.73195279960902
2017,10S,2,10S_P2,AGM,1.0,Loamy,9.5525,265.8675,85.3025,91.2225,229.6775,0.0,221.6025,0.0,0.0,451.945,2017-08-07,74.85288254218818
2017,10S,3,10S_P3,AGM,1.0,Loamy,94.5875,287.1275,155.9425,16.415,223.755,0.0,0.0,0.0,0.0,554.0725,2017-08-07,78.07537953097632
2017,10S,4,10S_P4,AGM,1.0,Loamy,70.235,242.32,99.8375,27.447499999999998,187.83,0.0,0.0,0.0,0.0,439.84,2017-08-08,81.29290501829485
2017,15E,1,15E_P1,TGM,1.0,Loamy,19.105,397.3225,36.3275,39.692499999999995,94.1875,0.0,193.08,0.0,0.0,492.4475,2017-08-08,77.54292569444475
2017,15E,2,15E_P2,TGM,1.0,Loamy,91.225,362.34000000000003,267.08000000000004,48.5725,171.14749999999998,15.202499999999999,180.955,0.0,0.0,784.42,2017-08-09,78.23934338559994
2017,15E,3,15E_P3,TGM,1.0,Loamy,3.23,248.515,34.9825,141.815,112.88499999999999,41.1725,263.3125,0.0,0.0,469.71500000000003,2017-08-09,76.22930299525127
2017,15E,4,15E_P4,TGM,1.0,Loamy,6.862499999999999,372.16499999999996,83.4225,123.38000000000001,238.1525,1.48,1.615,0.0,0.0,587.3100000000001,2017-08-09,78.5175569180197
2017,17N,1,17N_P1,TGM,9.0,Loamy,2.7475,577.89,346.33000000000004,81.94,204.2475,69.295,0.0,0.0,0.0,1078.2024999999999,2017-08-06,82.26087667684604
2017,17N,2,17N_P2,TGM,9.0,Loamy,12.785000000000002,611.7950000000001,86.38,287.26250000000005,74.945,8.61,0.0,0.0,0.0,1006.8325,2017-08-03,82.5562739919845
2017,17N,3,17N_P3,TGM,9.0,Salt Flats,0.0,126.745,1430.525,69.5625,1435.0975,1243.905,0.0,0.0,0.0,2870.7375,2017-08-06,133.14736559330245
2017,17N,4,17N_P4,TGM,9.0,Salt Flats,0.0,0.0,1041.275,113.02250000000001,1818.16,452.7575,0.0,147.33,0.0,1607.055,2017-08-07,103.79447329247252
2017,17N,5,17N_P5,TGM,9.0,Sandy,0.0,348.08,594.84,66.0625,226.85,58.260000000000005,0.0,0.0,0.0,1067.2425,2017-08-07,81.30390271138404
2017,17N,6,17N_P6,TGM,9.0,Sandy,2.0175,242.19,688.085,373.105,212.5875,86.64750000000001,0.0,0.0,0.0,1392.045,2017-08-07,89.89396163593638
2017,17S,1,17S_P1,AGM,9.0,Loamy,6.0525,443.3375,237.345,60.145,261.025,132.3975,0.0,0.0,0.0,879.2775,2017-08-04,84.2598462220377
2017,17S,2,17S_P2,AGM,9.0,Loamy,1.8175,821.5575,124.055,103.19999999999999,172.49,16.28,0.0,0.0,0.0,1066.9099999999999,2017-08-07,86.85133674657276
2017,17S,3,17S_P3,AGM,9.0,Salt Flats,0.0,285.92,1217.13,274.0775,935.6524999999999,568.8725,0.0,0.0,0.0,2346.0,2017-08-08,91.3362195976819
2017,17S,4,17S_P4,AGM,9.0,Salt Flats,0.0,104.00750000000001,781.865,180.0275,470.24749999999995,562.55,0.0,0.0,0.0,1628.4499999999998,2017-08-06,100.07241832890776
2017,17S,5,17S_P5,AGM,9.0,Sandy,4.172499999999999,411.3175,92.975,27.3125,118.13499999999999,2.69,0.0,0.0,0.0,538.4675,2017-08-04,73.33423030683352
2017,17S,6,17S_P6,AGM,9.0,Sandy,0.0,52.56333333333333,2437.6666666666665,37.98,1140.7933333333333,76.24333333333333,0.0,0.0,0.0,2604.4533333333334,2017-08-04,85.24683592760493
2017,18S,1,18S_P1,AGM,6.0,Sandy,1.0775000000000001,185.0025,1059.4375,257.26,243.1325,20.0475,638.7025,0.0,0.0,1522.8249999999998,2017-08-04,71.30802241803119
2017,18S,2,18S_P2,AGM,6.0,Sandy,0.04,162.13,633.0525,178.275,153.385,2.4225,564.4325,0.0,0.0,975.9200000000001,2017-08-04,69.13944713911826
2017,18S,3,18S_P3,AGM,6.0,Sandy,0.8075,202.76749999999998,1065.76,227.92499999999998,233.04000000000002,2.69,0.0,0.0,0.0,1499.95,2017-08-03,72.24179161837185
2017,18S,4,18S_P4,AGM,6.0,Sandy,0.0,97.00999999999999,697.5025,105.0825,409.5675,56.644999999999996,0.0,0.0,0.0,956.24,2017-08-03,72.79045442017387
2017,18S,5,18S_P5,AGM,6.0,Sandy,10.765,75.6175,790.61,97.0075,236.13500000000002,238.42000000000002,0.0,0.0,0.0,1212.42,2017-08-03,75.2157969153128
2017,18S,6,18S_P6,AGM,6.0,Sandy,0.8475,68.08,839.45,442.39750000000004,8.61,41.709999999999994,0.0,0.0,0.0,1392.4850000000001,2017-08-03,75.4297068202944
2017,19N,1,19N_P1,TGM,6.0,Sandy,0.0925,39.96,549.23,379.5625,56.24,22.202499999999997,81.4025,0.0,0.0,991.0474999999999,2017-08-02,66.48832703517179
2017,19N,2,19N_P2,TGM,6.0,Sandy,0.5375,91.6275,841.74,22.145,222.27499999999998,24.0825,9.9575,0.0,0.0,980.1324999999999,2017-08-02,74.74480826508362
2017,19N,3,19N_P3,TGM,6.0,Sandy,0.0,200.14,647.8525,135.2225,191.5975,32.697500000000005,0.0,0.0,0.0,1015.9125,2017-08-03,75.58146796653696
2017,19N,4,19N_P4,TGM,6.0,Sandy,19.105,228.8675,473.3425,131.85999999999999,239.22750000000002,40.7675,0.0,0.0,0.0,893.9425,2017-08-03,71.39676607103509
2017,19N,5,19N_P5,TGM,6.0,Sandy,0.135,11.5725,601.9725,202.23,0.6725,34.445,0.0,0.0,0.0,850.3549999999999,2017-08-03,74.37360779811652
2017,19N,6,19N_P6,TGM,6.0,Sandy,1.0775,32.427499999999995,631.4375,392.48,1.0775,43.7275,435.9375,0.0,0.0,1101.15,2017-08-04,83.21894117543458
2017,20NW,1,20NW_P1,AGM,10.0,Sandy,0.0,159.0375,549.9,48.839999999999996,208.4175,21.7975,0.0,0.0,0.0,779.5749999999999,2017-08-02,72.2048581041748
2017,20NW,2,20NW_P2,AGM,10.0,Sandy,0.0,27.9875,899.055,55.5675,427.1925,92.435,0.0,0.0,0.0,1075.045,2017-08-02,64.4638646609591
2017,20NW,3,20NW_P3,AGM,10.0,Sandy,1.75,137.105,688.085,183.12,156.615,189.7125,0.0,0.0,0.0,1199.7725,2017-08-02,68.39504435476921
2017,20NW,4,20NW_P4,AGM,10.0,Sandy,0.5,241.1125,595.515,345.65749999999997,229.945,174.23999999999998,0.0,0.0,0.0,1357.0249999999999,2017-08-02,75.6478273563634
2017,20NW,5,20NW_P5,AGM,10.0,Salt Flats,0.5375,80.3275,370.27750000000003,5.922499999999999,390.73,717.0125,0.0,0.0,0.0,1174.0774999999999,2017-08-03,81.20265014493344
2017,20NW,6,20NW_P6,AGM,10.0,Salt Flats,0.0,66.8725,713.9175,85.4375,415.08500000000004,523.125,72.6575,0.0,0.0,1389.3525,2017-08-02,70.10635848346318
2017,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,27.985,913.05,345.655,189.7125,65.5275,0.0,0.0,0.0,1352.2175,2017-08-02,61.74872163625588
2017,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,872.8225,136.29999999999998,264.78999999999996,138.3175,0.0,0.0,0.0,1147.44,2017-08-02,67.58997529186188
2017,20SE,3,20SE_P3,TGM,10.0,Sandy,0.0,60.9525,941.7075,97.5475,120.015,33.635000000000005,0.0,0.0,0.0,1133.8425,2017-08-02,65.57971573190943
2017,20SE,4,20SE_P4,TGM,10.0,Salt Flats,0.0,89.8775,830.7075,101.045,830.705,634.6675,0.0,0.0,0.0,1656.2975000000001,2017-08-02,84.19082021546176
2017,20SE,5,20SE_P5,TGM,10.0,Salt Flats,8.879999999999999,226.7175,314.98,208.41500000000002,814.6925,1193.045,0.0,0.0,0.0,1952.0375,2017-08-02,81.84262734967659
2017,20SE,6,20SE_P6,TGM,10.0,Sandy,0.5375000000000001,341.35,213.93,80.73,238.825,221.065,0.0,0.0,0.0,857.6125,2017-08-02,73.9900290123219
2017,21N,1,21N_P1,AGM,2.0,Loamy,0.0,253.7625,445.625,124.5925,457.6,27.045,0.0,0.0,0.0,851.0249999999999,2017-08-06,82.51751291942897
2017,21N,2,21N_P2,AGM,2.0,Loamy,26.1025,446.16499999999996,121.095,17.759999999999998,181.6425,2.5575,195.5,0.0,0.0,613.6800000000001,2017-08-09,80.93025339649802
2017,21N,3,21N_P3,AGM,2.0,Loamy,0.9425,430.4225,211.51250000000002,249.72500000000002,118.6725,41.71,17.76,0.0,0.0,934.3125,2017-08-09,86.93319833657262
2017,21N,4,21N_P4,AGM,2.0,Loamy,0.135,627.135,224.69750000000002,10.4975,287.6625,0.0,101.315,0.0,0.0,862.4649999999999,2017-08-09,91.60490816446634
2017,24W,1,24W_P1,TGM,2.0,Loamy,7.3225,503.0775,392.34499999999997,32.0225,235.055,36.1925,11.3975,0.0,0.0,970.96,2017-08-08,72.13546106864263
2017,24W,2,24W_P2,TGM,2.0,Loamy,2.0725000000000002,577.7525,98.08500000000001,42.785,155.27,94.7225,213.125,0.0,0.0,815.4175000000001,2017-08-08,78.78002229574967
2017,24W,3,24W_P3,TGM,2.0,Loamy,0.27,438.765,58.395,46.8225,102.795,25.0275,123.64999999999999,0.0,0.0,569.28,2017-08-08,84.72113668723323
2017,24W,4,24W_P4,TGM,2.0,Loamy,81.27,402.70750000000004,132.7975,59.2,328.1675,88.5325,460.16,0.0,0.0,764.5074999999999,2017-08-09,80.60065792576557
2017,25NW,1,25NW_P1,AGM,4.0,Loamy,4.4399999999999995,510.2075,97.815,82.47749999999999,34.04,0.0,0.0,0.0,0.0,694.94,2017-08-08,81.10445684085786
2017,25NW,2,25NW_P2,AGM,4.0,Loamy,5.5175,529.45,127.1475,96.6075,122.0375,2.825,157.825,0.0,0.0,761.5475000000001,2017-08-09,76.9366345828828
2017,25NW,3,25NW_P3,AGM,4.0,Loamy,0.605,236.26749999999998,599.685,116.78750000000001,53.82,3.5,0.0,0.0,0.0,956.845,2017-08-08,79.77772044651344
2017,25NW,4,25NW_P4,AGM,4.0,Loamy,3.365,880.8925,162.6725,115.84500000000001,54.09,0.135,218.105,0.0,0.0,1162.9099999999999,2017-08-09,73.53354637683641
2017,25SE,1,25SE_P1,TGM,4.0,Loamy,0.5775,540.0775,247.9725,23.68,100.7775,6.19,0.0,0.0,0.0,818.4975,2017-08-07,78.35288141082489
2017,25SE,2,25SE_P2,TGM,4.0,Loamy,0.6725,555.2825,6.595,82.07499999999999,92.57,3.095,810.6575,0.0,0.0,647.72,2017-08-07,76.08399643535355
2017,25SE,3,25SE_P3,TGM,4.0,Loamy,1.615,353.8625,143.8325,49.379999999999995,98.08500000000001,130.3775,0.0,0.0,0.0,679.0675,2017-08-08,70.26492751960676
2017,25SE,4,25SE_P4,TGM,4.0,Loamy,5.785,546.0,20.990000000000002,36.465,49.6475,22.2,0.0,0.0,0.0,631.4399999999999,2017-08-08,89.4693707200824
2017,26E,1,26E_P1,TGM,3.0,Loamy,9.685,857.75,121.095,300.0425,171.9525,95.1275,0.0,0.0,0.0,1383.7,2017-08-08,81.69080416251744
2017,26E,2,26E_P2,TGM,3.0,Loamy,4.305,519.895,142.6225,158.76749999999998,320.22749999999996,120.4225,284.57,0.0,0.0,946.0125,2017-08-08,73.27742827825517
2017,26E,3,26E_P3,TGM,3.0,Loamy,9.6875,699.52,90.415,176.93,117.4625,22.74,0.0,0.0,0.0,999.2925,2017-08-08,80.32968919112149
2017,26E,4,26E_P4,TGM,3.0,Loamy,0.135,824.3824999999999,137.10750000000002,4.71,185.81,62.835,0.0,0.0,0.0,1029.17,2017-08-08,81.94858543866786
2017,26W,1,26W_P1,AGM,3.0,Loamy,11.1675,499.175,120.0175,158.6325,153.385,45.612500000000004,51.8025,0.0,0.0,834.605,2017-08-09,87.80805157353598
2017,26W,2,26W_P2,AGM,3.0,Loamy,9.15,561.5133333333333,250.98000000000002,168.09666666666666,253.31333333333336,45.21,0.0,0.0,0.0,1034.95,2017-08-09,85.6647634074922
2017,26W,3,26W_P3,AGM,3.0,Loamy,134.2775,317.135,229.0025,219.315,157.1525,44.1325,144.91,0.0,0.0,943.8625000000001,2017-08-09,86.88156662152174
2017,26W,4,26W_P4,AGM,3.0,Loamy,6.322500000000001,531.1975,202.63250000000002,30.134999999999998,232.365,58.125,0.0,0.0,0.0,828.4125,2017-08-09,89.7843104754982
2017,31E,1,31E_P1,TGM,5.0,Loamy,2.8249999999999997,530.2574999999999,22.6025,72.78999999999999,256.99,0.0,162.2675,0.0,0.0,628.475,2017-08-04,77.4622476260037
2017,31E,2,31E_P2,TGM,5.0,Loamy,7.4,703.1525,25.9675,108.985,289.95,10.225000000000001,0.0,0.0,0.0,855.73,2017-08-07,73.40534679538942
2017,31E,3,31E_P3,TGM,5.0,Loamy,6.055,477.24250000000006,205.0525,87.86,395.17,91.49249999999999,0.0,0.0,0.0,867.7025000000001,2017-08-14,69.12696033543112
2017,31E,4,31E_P4,TGM,5.0,Sandy,0.0,550.5725,9.82,444.28,201.15,16.8175,0.0,0.0,0.0,1021.49,2017-08-04,74.6903650131922
2017,31W,1,31W_P1,AGM,5.0,Loamy,156.2125,668.975,152.4425,248.3775,170.34,0.0,0.0,0.0,0.0,1226.0075000000002,2017-08-04,78.37485786570106
2017,31W,2,31W_P2,AGM,5.0,Loamy,16.4175,389.25,49.11,22.2,102.52499999999999,0.5375,0.0,0.0,0.0,477.51500000000004,2017-08-04,75.54864767941181
2017,31W,3,31W_P3,AGM,5.0,Loamy,5.2475000000000005,436.8775,376.8725,122.0325,134.5475,0.0,0.0,0.0,0.0,941.03,2017-08-04,74.46511872296159
2017,31W,4,31W_P4,AGM,5.0,Sandy,1.6175,36.597500000000004,1020.5575,52.6075,253.89499999999998,18.8375,0.0,0.0,0.0,1130.2175,2017-08-04,70.23822723933226
2017,5E,1,5E_P1,TGM,8.0,Loamy,1.7475,283.495,752.13,225.235,620.135,1.48,373.23749999999995,0.0,0.0,1264.0875,2017-08-07,76.37386396281286
2017,5E,2,5E_P2,TGM,8.0,Sandy,25.295,218.505,657.675,302.1975,660.9025,0.0,1043.6950000000002,0.0,0.0,1203.6725000000001,2017-08-07,67.5671400094143
2017,5E,3,5E_P3,TGM,8.0,Loamy,0.0,569.815,248.11,29.4675,444.55,0.0,0.0,0.0,0.0,847.3924999999999,2017-08-08,75.52421591177686
2017,5E,4,5E_P4,TGM,8.0,Sandy,0.6725,442.26,499.58,111.5425,270.58,38.885000000000005,0.0,0.0,0.0,1092.94,2017-08-07,74.92783532999316
2017,7NW,1,7NW_P1,TGM,7.0,Loamy,0.0,721.1800000000001,221.2,28.66,264.39,58.125,178.76000000000002,0.0,0.0,1029.165,2017-08-07,80.80520978553854
2017,7NW,2,7NW_P2,TGM,7.0,Loamy,1.0775000000000001,493.93,273.135,92.435,108.175,14.3975,0.0,0.0,0.0,874.9749999999999,2017-08-07,81.38443068584901
2017,7NW,3,7NW_P3,TGM,7.0,Sandy,1.1849999999999998,320.22749999999996,515.86,237.21,220.6625,22.334999999999997,0.0,0.0,0.0,1096.8175,2017-08-07,86.61863068681278
2017,7NW,4,7NW_P4,TGM,7.0,Loamy,0.27,293.5875,174.375,33.235,156.75,299.37,0.0,0.0,0.0,800.8375,2017-08-07,81.94522442979512
2017,7NW,5,7NW_P5,TGM,7.0,Salt Flats,0.0,306.5025,651.2175,29.8675,168.185,122.44,0.0,0.0,0.0,1110.0275,2017-08-07,76.01233564264462
2017,7NW,6,7NW_P6,TGM,7.0,Salt Flats,0.0,292.6425,451.40999999999997,31.35,323.8575,72.255,0.0,0.0,0.0,847.6575,2017-08-07,73.45638719023245
2017,7SE,1,7SE_P1,AGM,7.0,Loamy,5.2475,821.42,134.9525,79.5175,46.42,22.605,0.0,0.0,0.0,1063.7424999999998,2017-08-07,80.68482893085616
2017,7SE,2,7SE_P2,AGM,7.0,Loamy,5.115,430.5575,177.3375,10.36,128.6275,175.85750000000002,0.0,0.0,0.0,799.2275,2017-08-08,75.88539013642412
2017,7SE,3,7SE_P3,AGM,7.0,Loamy,4.8425,570.3525,522.32,1.615,307.1725,230.615,0.0,0.0,0.0,1329.7450000000001,2017-08-08,76.62549503932202
2017,7SE,4,7SE_P4,AGM,7.0,Sandy,0.405,374.315,870.2624999999999,37.675000000000004,153.1175,139.53,0.0,0.0,0.0,1422.1875,2017-08-08,73.13838461664999
2017,7SE,5,7SE_P5,AGM,7.0,Salt Flats,0.0,265.59749999999997,615.1575,36.4625,144.5075,76.155,0.0,0.0,0.0,993.3725000000001,2017-08-08,69.13962280731462
2017,7SE,6,7SE_P6,AGM,7.0,Salt Flats,2.96,163.61,502.14,248.2425,331.3925,581.1175,0.0,0.0,0.0,1498.07,2017-08-08,68.98680048750025
2017,8E,1,8E_P1,AGM,8.0,Loamy,0.0,496.22,380.775,82.8825,580.1725,212.4525,0.0,0.0,0.0,1172.33,2017-08-09,81.17276737570488
2017,8E,2,8E_P2,AGM,8.0,Sandy,0.0,335.97,315.11249999999995,411.7175,361.9375,64.04499999999999,44.535,0.0,0.0,1126.845,2017-08-09,75.96457396962273
